symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ARBUSDT,223114505.7,21581439.98765511,6040824145.00000000,2026-03-26 05:00:00+00:00
ARBUSDT,223371074.3,21622319.99224,6040824145.00000000,2026-03-26 05:05:00+00:00
ARBUSDT,225123857.4,21708851.15578218,6040824145.00000000,2026-03-26 05:10:00+00:00
ARBUSDT,224802172.6,21638915.36124003,6040824145.00000000,2026-03-26 05:15:00+00:00
ARBUSDT,224715096.8,21655292.76395014,6040824145.00000000,2026-03-26 05:20:00+00:00
ARBUSDT,224668352.8,21676404.83449551,6040824145.00000000,2026-03-26 05:25:00+00:00
ARBUSDT,224862206.5,21654230.48595,6040824145.00000000,2026-03-26 05:30:00+00:00
ARBUSDT,224875991.9,21622355.07976596,6040824145.00000000,2026-03-26 05:35:00+00:00
ARBUSDT,224984059.1,21631792.0625933,6040824145.00000000,2026-03-26 05:40:00+00:00
ARBUSDT,224796947.1,21513067.83747,6040824145.00000000,2026-03-26 05:45:00+00:00
ARBUSDT,224865805.2,21555910.42275434,6040824145.00000000,2026-03-26 05:50:00+00:00
ARBUSDT,225028577.0,21477591.49861568,6040824145.00000000,2026-03-26 05:55:00+00:00
ARBUSDT,225106168.4,21486642.64587366,6040824145.00000000,2026-03-26 06:00:00+00:00
ARBUSDT,225175723.0,21504281.5465,6040824145.00000000,2026-03-26 06:05:00+00:00
ARBUSDT,225142514.4,21512385.26232115,6040824145.00000000,2026-03-26 06:10:00+00:00
ARBUSDT,225000287.3,21510027.46588,6040824145.00000000,2026-03-26 06:15:00+00:00
ARBUSDT,224939682.4,21526727.60568,6040824145.00000000,2026-03-26 06:20:00+00:00
ARBUSDT,225131318.5,21443483.42691643,6040824145.00000000,2026-03-26 06:25:00+00:00
ARBUSDT,224773417.6,21398429.35552,6040824145.00000000,2026-03-26 06:30:00+00:00
ARBUSDT,225099297.0,21413954.98780155,6040824145.00000000,2026-03-26 06:35:00+00:00
ARBUSDT,225187388.8,21420274.7974336,6040824145.00000000,2026-03-26 06:40:00+00:00
ARBUSDT,225304848.1,21435917.8091545,6040824145.00000000,2026-03-26 06:45:00+00:00
ARBUSDT,225139955.8,21399789.19574359,6040824145.00000000,2026-03-26 06:50:00+00:00
ARBUSDT,225297615.0,21425803.1865,6040824145.00000000,2026-03-26 06:55:00+00:00
ARBUSDT,225360465.3,21410569.32303596,6040824145.00000000,2026-03-26 07:00:00+00:00
ARBUSDT,225748864.3,21502283.59356277,6040824145.00000000,2026-03-26 07:05:00+00:00
ARBUSDT,225609134.0,21485342.15847706,6040824145.00000000,2026-03-26 07:10:00+00:00
ARBUSDT,225676294.4,21448624.81803232,6040824145.00000000,2026-03-26 07:15:00+00:00
ARBUSDT,225622426.9,21468183.74839202,6040824145.00000000,2026-03-26 07:20:00+00:00
ARBUSDT,226057287.8,21498048.06978,6040824145.00000000,2026-03-26 07:25:00+00:00
ARBUSDT,225931618.4,21448440.88700127,6040824145.00000000,2026-03-26 07:30:00+00:00
ARBUSDT,226074998.9,21477124.8955,6040824145.00000000,2026-03-26 07:35:00+00:00
ARBUSDT,225872380.4,21441936.32411517,6040824145.00000000,2026-03-26 07:40:00+00:00
ARBUSDT,225688567.6,21406111.51661048,6040824145.00000000,2026-03-26 07:45:00+00:00
ARBUSDT,225696847.6,21451722.50903511,6040824145.00000000,2026-03-26 07:50:00+00:00
ARBUSDT,225983363.7,21536214.56061,6040824145.00000000,2026-03-26 07:55:00+00:00
ARBUSDT,225680921.9,21498197.61631179,6040824145.00000000,2026-03-26 08:00:00+00:00
ARBUSDT,225754698.3,21480376.68193938,6040824145.00000000,2026-03-26 08:05:00+00:00
ARBUSDT,225888809.4,21461090.39908481,6040824145.00000000,2026-03-26 08:10:00+00:00
ARBUSDT,226079927.8,21441601.21649424,6040824145.00000000,2026-03-26 08:15:00+00:00
ARBUSDT,225555965.4,21382705.51992,6040824145.00000000,2026-03-26 08:20:00+00:00
ARBUSDT,225891905.0,21383325.2970528,6040824145.00000000,2026-03-26 08:25:00+00:00
ARBUSDT,226090822.2,21354662.51118774,6040824145.00000000,2026-03-26 08:30:00+00:00
ARBUSDT,226490397.1,21425991.56566,6040824145.00000000,2026-03-26 08:35:00+00:00
ARBUSDT,226312366.6,21416715.50277544,6040824145.00000000,2026-03-26 08:40:00+00:00
ARBUSDT,226053644.7,21407280.15309,6040824145.00000000,2026-03-26 08:45:00+00:00
ARBUSDT,226460864.4,21437521.4219133,6040824145.00000000,2026-03-26 08:50:00+00:00
ARBUSDT,226593847.7,21448372.07847517,6040824145.00000000,2026-03-26 08:55:00+00:00
ARBUSDT,226541576.0,21453487.2472,6040824145.00000000,2026-03-26 09:00:00+00:00
ARBUSDT,226698865.6,21487681.44674853,6040824145.00000000,2026-03-26 09:05:00+00:00
ARBUSDT,226468525.8,21514509.951,6040824145.00000000,2026-03-26 09:10:00+00:00
ARBUSDT,226281496.9,21474114.05581,6040824145.00000000,2026-03-26 09:15:00+00:00
ARBUSDT,226421450.2,21455467.9352873,6040824145.00000000,2026-03-26 09:20:00+00:00
ARBUSDT,226620183.4,21455295.32401884,6040824145.00000000,2026-03-26 09:25:00+00:00
ARBUSDT,226769046.0,21484659.53758362,6040824145.00000000,2026-03-26 09:30:00+00:00
ARBUSDT,226300768.4,21172826.61993431,6040824145.00000000,2026-03-26 09:35:00+00:00
ARBUSDT,224740377.1,21092661.99253977,6040824145.00000000,2026-03-26 09:40:00+00:00
ARBUSDT,224666579.2,21082426.46557242,6040824145.00000000,2026-03-26 09:45:00+00:00
ARBUSDT,224242674.0,21021485.95881864,6040824145.00000000,2026-03-26 09:50:00+00:00
ARBUSDT,224145943.1,21069718.6514,6040824145.00000000,2026-03-26 09:55:00+00:00
ARBUSDT,223998007.2,21015215.27797507,6040824145.00000000,2026-03-26 10:00:00+00:00
ARBUSDT,223973473.5,21008711.8143,6040824145.00000000,2026-03-26 10:05:00+00:00
ARBUSDT,223591254.0,20950500.4998,6040824145.00000000,2026-03-26 10:10:00+00:00
ARBUSDT,223671640.8,20939964.54781618,6040824145.00000000,2026-03-26 10:15:00+00:00
ARBUSDT,223820669.0,21005760.03321865,6040824145.00000000,2026-03-26 10:20:00+00:00
ARBUSDT,223487816.4,20985505.95996,6040824145.00000000,2026-03-26 10:25:00+00:00
ARBUSDT,223474552.1,21000124.90064358,6040824145.00000000,2026-03-26 10:30:00+00:00
ARBUSDT,223746178.4,21043081.95772376,6040824145.00000000,2026-03-26 10:35:00+00:00
ARBUSDT,223738841.5,20994397.71145919,6040824145.00000000,2026-03-26 10:40:00+00:00
ARBUSDT,223827101.0,20994982.0738,6040824145.00000000,2026-03-26 10:45:00+00:00
ARBUSDT,223566748.1,21015274.3214,6040824145.00000000,2026-03-26 10:50:00+00:00
ARBUSDT,223548205.9,21007296.59513745,6040824145.00000000,2026-03-26 10:55:00+00:00
ARBUSDT,223533496.0,21002614.9203956,6040824145.00000000,2026-03-26 11:00:00+00:00
ARBUSDT,223291000.3,21011683.12823,6040824145.00000000,2026-03-26 11:05:00+00:00
ARBUSDT,223000706.0,20996015.99148144,6040824145.00000000,2026-03-26 11:10:00+00:00
ARBUSDT,222771302.7,20985056.71434,6040824145.00000000,2026-03-26 11:15:00+00:00
ARBUSDT,223325591.5,21023120.80982256,6040824145.00000000,2026-03-26 11:20:00+00:00
ARBUSDT,223855369.2,21020019.16788,6040824145.00000000,2026-03-26 11:25:00+00:00
ARBUSDT,223802420.5,20973874.35365062,6040824145.00000000,2026-03-26 11:30:00+00:00
ARBUSDT,223747746.5,20983045.76695028,6040824145.00000000,2026-03-26 11:35:00+00:00
ARBUSDT,223627723.0,20995984.25607353,6040824145.00000000,2026-03-26 11:40:00+00:00
ARBUSDT,223608566.8,20985775.7984634,6040824145.00000000,2026-03-26 11:45:00+00:00
ARBUSDT,223505825.3,20969184.66120907,6040824145.00000000,2026-03-26 11:50:00+00:00
ARBUSDT,223470980.9,21014419.95656361,6040824145.00000000,2026-03-26 11:55:00+00:00
ARBUSDT,223409778.6,20989426.89289251,6040824145.00000000,2026-03-26 12:00:00+00:00
ARBUSDT,224023791.5,21035834.02185,6040824145.00000000,2026-03-26 12:05:00+00:00
ARBUSDT,224167377.3,21015440.55441243,6040824145.00000000,2026-03-26 12:10:00+00:00
ARBUSDT,223964408.8,21030257.98632,6040824145.00000000,2026-03-26 12:15:00+00:00
ARBUSDT,224169885.3,21071969.2182,6040824145.00000000,2026-03-26 12:20:00+00:00
ARBUSDT,224057713.6,21076450.38867402,6040824145.00000000,2026-03-26 12:25:00+00:00
ARBUSDT,223814345.1,21069665.34779925,6040824145.00000000,2026-03-26 12:30:00+00:00
ARBUSDT,223665890.3,21053647.88734997,6040824145.00000000,2026-03-26 12:35:00+00:00
ARBUSDT,223817466.7,21074495.99224531,6040824145.00000000,2026-03-26 12:40:00+00:00
ARBUSDT,223915767.4,21060778.15961158,6040824145.00000000,2026-03-26 12:45:00+00:00
ARBUSDT,223829549.1,21061460.77552262,6040824145.00000000,2026-03-26 12:50:00+00:00
ARBUSDT,223805821.7,21049418.71340166,6040824145.00000000,2026-03-26 12:55:00+00:00
ARBUSDT,223801864.1,21048245.28193934,6040824145.00000000,2026-03-26 13:00:00+00:00
ARBUSDT,223558320.0,21068464.7075304,6040824145.00000000,2026-03-26 13:05:00+00:00
ARBUSDT,223788568.0,21135753.82458792,6040824145.00000000,2026-03-26 13:10:00+00:00
ARBUSDT,223469461.4,21095517.15616,6040824145.00000000,2026-03-26 13:15:00+00:00
ARBUSDT,223734341.1,21128741.79953202,6040824145.00000000,2026-03-26 13:20:00+00:00
ARBUSDT,223618028.3,21109541.87152,6040824145.00000000,2026-03-26 13:25:00+00:00
ARBUSDT,223637129.6,21088981.32128,6040824145.00000000,2026-03-26 13:30:00+00:00
ARBUSDT,223764940.1,21078657.35742,6040824145.00000000,2026-03-26 13:35:00+00:00
ARBUSDT,223798831.9,21059470.08179,6040824145.00000000,2026-03-26 13:40:00+00:00
ARBUSDT,223692783.8,21143444.16170384,6040824145.00000000,2026-03-26 13:45:00+00:00
ARBUSDT,223836869.6,21242118.92504,6040824145.00000000,2026-03-26 13:50:00+00:00
ARBUSDT,224051110.3,21329665.70056,6040824145.00000000,2026-03-26 13:55:00+00:00
ARBUSDT,224220951.1,21286678.33119129,6040824145.00000000,2026-03-26 14:00:00+00:00
ARBUSDT,224384867.3,21339000.88023,6040824145.00000000,2026-03-26 14:05:00+00:00
ARBUSDT,225331212.2,21374605.57890704,6040824145.00000000,2026-03-26 14:10:00+00:00
ARBUSDT,225429160.1,21384406.25045529,6040824145.00000000,2026-03-26 14:15:00+00:00
ARBUSDT,225564907.2,21381130.63545667,6040824145.00000000,2026-03-26 14:20:00+00:00
ARBUSDT,225597239.0,21352476.37104974,6040824145.00000000,2026-03-26 14:25:00+00:00
ARBUSDT,225508159.5,21355622.70465,6040824145.00000000,2026-03-26 14:30:00+00:00
ARBUSDT,225746585.0,21443121.8024143,6040824145.00000000,2026-03-26 14:35:00+00:00
ARBUSDT,225652109.2,21425927.26846558,6040824145.00000000,2026-03-26 14:40:00+00:00
ARBUSDT,225961744.9,21433874.72620083,6040824145.00000000,2026-03-26 14:45:00+00:00
ARBUSDT,225715056.4,21399802.98217365,6040824145.00000000,2026-03-26 14:50:00+00:00
ARBUSDT,225636224.3,21332120.22503079,6040824145.00000000,2026-03-26 14:55:00+00:00
ARBUSDT,225689285.0,21404685.49750615,6040824145.00000000,2026-03-26 15:00:00+00:00
ARBUSDT,225813453.9,21378586.15795428,6040824145.00000000,2026-03-26 15:05:00+00:00
ARBUSDT,226255997.4,21351934.59127621,6040824145.00000000,2026-03-26 15:10:00+00:00
ARBUSDT,226407234.1,21326868.64608365,6040824145.00000000,2026-03-26 15:15:00+00:00
ARBUSDT,226143279.0,21302696.8818,6040824145.00000000,2026-03-26 15:20:00+00:00
ARBUSDT,226279681.5,21372670.30289467,6040824145.00000000,2026-03-26 15:25:00+00:00
ARBUSDT,226123850.2,21355023.3509629,6040824145.00000000,2026-03-26 15:30:00+00:00
ARBUSDT,226253341.1,21340475.32389427,6040824145.00000000,2026-03-26 15:35:00+00:00
ARBUSDT,226097724.5,21311354.26458212,6040824145.00000000,2026-03-26 15:40:00+00:00
ARBUSDT,226253884.4,21313115.91048,6040824145.00000000,2026-03-26 15:45:00+00:00
ARBUSDT,226150494.0,21303376.5348,6040824145.00000000,2026-03-26 15:50:00+00:00
ARBUSDT,226064160.6,21295243.92852,6040824145.00000000,2026-03-26 15:55:00+00:00
ARBUSDT,225734583.7,21241624.32617,6040824145.00000000,2026-03-26 16:00:00+00:00
ARBUSDT,225651930.4,21222629.49317982,6040824145.00000000,2026-03-26 16:05:00+00:00
ARBUSDT,225595719.9,21232372.06621351,6040824145.00000000,2026-03-26 16:10:00+00:00
ARBUSDT,225574063.7,21238560.5376903,6040824145.00000000,2026-03-26 16:15:00+00:00
ARBUSDT,225657833.0,21279533.6519,6040824145.00000000,2026-03-26 16:20:00+00:00
ARBUSDT,225694040.4,21284329.25724725,6040824145.00000000,2026-03-26 16:25:00+00:00
ARBUSDT,225537565.5,21212083.19110491,6040824145.00000000,2026-03-26 16:30:00+00:00
ARBUSDT,225747290.2,21265394.73684,6040824145.00000000,2026-03-26 16:35:00+00:00
ARBUSDT,225940733.1,21261022.98471,6040824145.00000000,2026-03-26 16:40:00+00:00
ARBUSDT,225694838.0,21237884.2558,6040824145.00000000,2026-03-26 16:45:00+00:00
ARBUSDT,225828808.7,21193868.84146465,6040824145.00000000,2026-03-26 16:50:00+00:00
ARBUSDT,225269981.1,21166671.53863049,6040824145.00000000,2026-03-26 16:55:00+00:00
ARBUSDT,225399241.1,21142448.81518,6040824145.00000000,2026-03-26 17:00:00+00:00
ARBUSDT,225380077.3,21208265.27393,6040824145.00000000,2026-03-26 17:05:00+00:00
ARBUSDT,225474889.5,21239734.5909,6040824145.00000000,2026-03-26 17:10:00+00:00
ARBUSDT,225536796.1,21223012.51301,6040824145.00000000,2026-03-26 17:15:00+00:00
ARBUSDT,225647964.7,21245137.22156534,6040824145.00000000,2026-03-26 17:20:00+00:00
ARBUSDT,225890357.6,21256282.65016,6040824145.00000000,2026-03-26 17:25:00+00:00
ARBUSDT,225857129.8,21253155.91418,6040824145.00000000,2026-03-26 17:30:00+00:00
ARBUSDT,225773317.3,21290423.82139,6040824145.00000000,2026-03-26 17:35:00+00:00
ARBUSDT,225579563.7,21300097.65326116,6040824145.00000000,2026-03-26 17:40:00+00:00
ARBUSDT,225656473.3,21301971.07952,6040824145.00000000,2026-03-26 17:45:00+00:00
ARBUSDT,225188899.8,21153373.76616978,6040824145.00000000,2026-03-26 17:50:00+00:00
ARBUSDT,225206726.1,21168416.57106529,6040824145.00000000,2026-03-26 17:55:00+00:00
ARBUSDT,224804173.8,21086631.50244,6040824145.00000000,2026-03-26 18:00:00+00:00
ARBUSDT,224747554.5,21014112.10340232,6040824145.00000000,2026-03-26 18:05:00+00:00
ARBUSDT,224661749.9,21037777.8307533,6040824145.00000000,2026-03-26 18:10:00+00:00
ARBUSDT,224593611.9,21027990.1663834,6040824145.00000000,2026-03-26 18:15:00+00:00
ARBUSDT,224342939.0,20957520.60916226,6040824145.00000000,2026-03-26 18:20:00+00:00
ARBUSDT,224736732.4,21003744.43649329,6040824145.00000000,2026-03-26 18:25:00+00:00
ARBUSDT,224544485.7,20950000.51581,6040824145.00000000,2026-03-26 18:30:00+00:00
ARBUSDT,224254998.5,20900565.8602,6040824145.00000000,2026-03-26 18:35:00+00:00
ARBUSDT,224273895.6,20879899.68036,6040824145.00000000,2026-03-26 18:40:00+00:00
ARBUSDT,224476259.4,20865189.52841008,6040824145.00000000,2026-03-26 18:45:00+00:00
ARBUSDT,224271607.2,20891833.18056595,6040824145.00000000,2026-03-26 18:50:00+00:00
ARBUSDT,224089295.5,20897604.11435935,6040824145.00000000,2026-03-26 18:55:00+00:00
ARBUSDT,224267871.3,20924192.39229,6040824145.00000000,2026-03-26 19:00:00+00:00
ARBUSDT,223985080.1,20864156.45489578,6040824145.00000000,2026-03-26 19:05:00+00:00
ARBUSDT,224051446.9,20859189.70639,6040824145.00000000,2026-03-26 19:10:00+00:00
ARBUSDT,224153124.3,20846240.5599,6040824145.00000000,2026-03-26 19:15:00+00:00
ARBUSDT,224129240.7,20866432.30917,6040824145.00000000,2026-03-26 19:20:00+00:00
ARBUSDT,224395651.1,20879813.37876901,6040824145.00000000,2026-03-26 19:25:00+00:00
ARBUSDT,224267270.9,20812002.73952,6040824145.00000000,2026-03-26 19:30:00+00:00
ARBUSDT,224130761.8,20776921.61886,6040824145.00000000,2026-03-26 19:35:00+00:00
ARBUSDT,224202022.9,20828367.92741,6040824145.00000000,2026-03-26 19:40:00+00:00
ARBUSDT,224095969.7,20840925.1821,6040824145.00000000,2026-03-26 19:45:00+00:00
ARBUSDT,224115026.9,20830989.73269475,6040824145.00000000,2026-03-26 19:50:00+00:00
ARBUSDT,224145326.7,20823100.85043,6040824145.00000000,2026-03-26 19:55:00+00:00
ARBUSDT,224145185.8,20787246.94561058,6040824145.00000000,2026-03-26 20:00:00+00:00
ARBUSDT,224297664.8,20780869.11294258,6040824145.00000000,2026-03-26 20:05:00+00:00
ARBUSDT,224497075.2,20824887.48853248,6040824145.00000000,2026-03-26 20:10:00+00:00
ARBUSDT,225058878.0,21155534.532,6040824145.00000000,2026-03-26 20:15:00+00:00
ARBUSDT,225355453.0,21228483.6726,6040824145.00000000,2026-03-26 20:20:00+00:00
ARBUSDT,225233899.0,21284603.4555,6040824145.00000000,2026-03-26 20:25:00+00:00
ARBUSDT,225335612.0,21204081.0892,6040824145.00000000,2026-03-26 20:30:00+00:00
ARBUSDT,225327603.7,21225860.26854,6040824145.00000000,2026-03-26 20:35:00+00:00
ARBUSDT,225385790.7,21264960.02848081,6040824145.00000000,2026-03-26 20:40:00+00:00
ARBUSDT,225553853.4,21258829.61342371,6040824145.00000000,2026-03-26 20:45:00+00:00
ARBUSDT,226074247.0,21284985.30623374,6040824145.00000000,2026-03-26 20:50:00+00:00
ARBUSDT,226138158.1,21201940.3109553,6040824145.00000000,2026-03-26 20:55:00+00:00
ARBUSDT,226332070.2,21229948.18476,6040824145.00000000,2026-03-26 21:00:00+00:00
ARBUSDT,226279533.1,21202392.25147,6040824145.00000000,2026-03-26 21:05:00+00:00
ARBUSDT,226272974.6,21190898.51540123,6040824145.00000000,2026-03-26 21:10:00+00:00
ARBUSDT,226307602.8,21227653.14264,6040824145.00000000,2026-03-26 21:15:00+00:00
ARBUSDT,226419684.2,21282173.30778111,6040824145.00000000,2026-03-26 21:20:00+00:00
ARBUSDT,226207447.8,21382548.54882819,6040824145.00000000,2026-03-26 21:25:00+00:00
ARBUSDT,226667728.5,21420100.34325,6040824145.00000000,2026-03-26 21:30:00+00:00
ARBUSDT,226491286.0,21397671.38342274,6040824145.00000000,2026-03-26 21:35:00+00:00
ARBUSDT,226456327.9,21400122.98655,6040824145.00000000,2026-03-26 21:40:00+00:00
ARBUSDT,226611356.2,21437434.29652,6040824145.00000000,2026-03-26 21:45:00+00:00
ARBUSDT,226684711.0,21443054.35558198,6040824145.00000000,2026-03-26 21:50:00+00:00
ARBUSDT,227034693.1,21453854.46674908,6040824145.00000000,2026-03-26 21:55:00+00:00
ARBUSDT,226930393.3,21405887.86989847,6040824145.00000000,2026-03-26 22:00:00+00:00
ARBUSDT,226781447.9,21431277.71130101,6040824145.00000000,2026-03-26 22:05:00+00:00
ARBUSDT,226834784.1,21413203.61904,6040824145.00000000,2026-03-26 22:10:00+00:00
ARBUSDT,226859580.5,21437930.90260374,6040824145.00000000,2026-03-26 22:15:00+00:00
ARBUSDT,226820641.7,21401301.0027832,6040824145.00000000,2026-03-26 22:20:00+00:00
ARBUSDT,226547302.5,21318101.16525,6040824145.00000000,2026-03-26 22:25:00+00:00
ARBUSDT,226619044.9,21336167.21400186,6040824145.00000000,2026-03-26 22:30:00+00:00
ARBUSDT,226623624.7,21385138.91602577,6040824145.00000000,2026-03-26 22:35:00+00:00
ARBUSDT,226560249.4,21349368.15441792,6040824145.00000000,2026-03-26 22:40:00+00:00
ARBUSDT,226564695.3,21353366.82545338,6040824145.00000000,2026-03-26 22:45:00+00:00
ARBUSDT,226534820.5,21351751.80700547,6040824145.00000000,2026-03-26 22:50:00+00:00
ARBUSDT,226556160.6,21361771.95130625,6040824145.00000000,2026-03-26 22:55:00+00:00
