symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ETHUSDT,2088201.042,4330213906.026239,120691953.63323110,2026-03-14 16:00:00+00:00
ETHUSDT,2078640.779,4315989600.376276,120691953.63323110,2026-03-14 17:00:00+00:00
ETHUSDT,2079029.182,4311899029.295459,120691953.63323110,2026-03-14 18:00:00+00:00
ETHUSDT,2078528.907,4314516191.294723,120691953.63323110,2026-03-14 19:00:00+00:00
ETHUSDT,2079285.694,4317137715.02444,120691953.63323110,2026-03-14 20:00:00+00:00
ETHUSDT,2073464.008,4322588238.10388,120691953.63323110,2026-03-14 21:00:00+00:00
ETHUSDT,2073504.431,4324210550.67326,120691953.63323110,2026-03-14 22:00:00+00:00
ETHUSDT,2076756.502,4326901404.35198,120691953.63323110,2026-03-14 23:00:00+00:00
ETHUSDT,2062309.953,4321116798.32184,120691953.63323110,2026-03-15 00:00:00+00:00
ETHUSDT,2058422.5,4295577825.675,120691953.63323110,2026-03-15 01:00:00+00:00
ETHUSDT,2058029.71,4296019345.005413,120691953.63323110,2026-03-15 02:00:00+00:00
ETHUSDT,2028773.645,4262025923.075766,120691908.69405814,2026-03-15 03:00:00+00:00
ETHUSDT,2026835.91,4246525256.8365,120691908.69405814,2026-03-15 04:00:00+00:00
ETHUSDT,2029147.355,4268067963.5599,120691908.69405814,2026-03-15 05:00:00+00:00
ETHUSDT,2013941.203,4243250655.432773,120691908.69405814,2026-03-15 06:00:00+00:00
ETHUSDT,2013662.516,4242424461.95912,120691908.69405814,2026-03-15 07:00:00+00:00
ETHUSDT,2012937.363,4237172760.99411,120691908.69405814,2026-03-15 08:00:00+00:00
ETHUSDT,2011587.493,4248258886.419283,120691908.69405814,2026-03-15 09:00:00+00:00
ETHUSDT,2012514.779,4258903900.46759,120691908.69405814,2026-03-15 10:00:00+00:00
ETHUSDT,2014670.86,4266904180.1345587,120691908.69405814,2026-03-15 11:00:00+00:00
ETHUSDT,2017377.883,4273875566.47199,120691908.69405814,2026-03-15 12:00:00+00:00
ETHUSDT,2016715.247,4252751778.4717603,120691908.69405814,2026-03-15 13:00:00+00:00
ETHUSDT,2009795.669,4214356507.639939,120691908.69405814,2026-03-15 14:00:00+00:00
ETHUSDT,2010268.589,4213603373.28756,120691908.69405814,2026-03-15 15:00:00+00:00
ETHUSDT,2008278.881,4203167035.62252,120691908.69405814,2026-03-15 16:00:00+00:00
ETHUSDT,2008078.791,4198069439.67669,120691908.69405814,2026-03-15 17:00:00+00:00
ETHUSDT,1995463.457,4211465535.26764,120691908.69405814,2026-03-15 18:00:00+00:00
ETHUSDT,1998535.265,4193390856.0976095,120691908.69405814,2026-03-15 19:00:00+00:00
ETHUSDT,2000184.384,4225029478.01088,120691908.69405814,2026-03-15 20:00:00+00:00
ETHUSDT,2007339.382,4271869480.2072883,120691908.69405814,2026-03-15 21:00:00+00:00
ETHUSDT,2007906.037,4293425162.67562,120691908.69405814,2026-03-15 22:00:00+00:00
ETHUSDT,2089646.592,4561411109.72625,120691908.69405814,2026-03-15 23:00:00+00:00
ETHUSDT,2163456.259,4711423598.91207,120691908.69405814,2026-03-16 00:00:00+00:00
ETHUSDT,2165196.744,4699058566.75608,120691908.69405814,2026-03-16 01:00:00+00:00
ETHUSDT,2178467.175,4759928992.70325,120691908.69405814,2026-03-16 02:00:00+00:00
ETHUSDT,2182475.4,4757164773.767751,120691908.69405814,2026-03-16 03:00:00+00:00
ETHUSDT,2217811.407,4957074632.01384,120691908.69405814,2026-03-16 04:00:00+00:00
ETHUSDT,2268088.677,5130983609.54325,120691908.69405814,2026-03-16 05:00:00+00:00
ETHUSDT,2306909.335,5258415276.3857,120691908.69405814,2026-03-16 06:00:00+00:00
ETHUSDT,2320288.625,5246195784.01125,120691908.69405814,2026-03-16 07:00:00+00:00
ETHUSDT,2348782.975,5280651323.54375,120691908.69405814,2026-03-16 08:00:00+00:00
ETHUSDT,2342417.481,5253280241.344526,120691908.69405814,2026-03-16 09:00:00+00:00
ETHUSDT,2350507.083,5311205804.7468,120691908.69405814,2026-03-16 10:00:00+00:00
ETHUSDT,2371320.007,5399780214.33984,120691908.69405814,2026-03-16 11:00:00+00:00
ETHUSDT,2393395.76,5430591045.4824,120691908.69405814,2026-03-16 12:00:00+00:00
ETHUSDT,2452544.771,5587716052.746753,120691908.69405814,2026-03-16 13:00:00+00:00
ETHUSDT,2503882.388,5726379021.356,120691908.69405814,2026-03-16 14:00:00+00:00
ETHUSDT,2474751.685,5659385890.84225,120691908.69405814,2026-03-16 15:00:00+00:00
ETHUSDT,2493404.543,5666643508.151299,120691908.69405814,2026-03-16 16:00:00+00:00
ETHUSDT,2519799.619,5785636311.19733,120691908.69405814,2026-03-16 17:00:00+00:00
ETHUSDT,2510358.058,5807261502.73256,120691908.69405814,2026-03-16 18:00:00+00:00
ETHUSDT,2471894.951,5736254704.34109,120691908.69405814,2026-03-16 19:00:00+00:00
ETHUSDT,2470318.652,5754755518.95312,120691908.69405814,2026-03-16 20:00:00+00:00
ETHUSDT,2475540.697,5803657610.0468,120691908.69405814,2026-03-16 21:00:00+00:00
ETHUSDT,2485787.481,5865870132.849691,120691908.69405814,2026-03-16 22:00:00+00:00
ETHUSDT,2483566.181,5853690981.63157,120691908.69405814,2026-03-16 23:00:00+00:00
ETHUSDT,2476628.853,5824189008.44598,120691908.69405814,2026-03-17 00:00:00+00:00
ETHUSDT,2531058.196,5965172645.75084,120691908.69405814,2026-03-17 01:00:00+00:00
ETHUSDT,2505592.443,5912919656.251775,120691908.69405814,2026-03-17 02:00:00+00:00
ETHUSDT,2509615.759,5897471552.86205,120691899.71299382,2026-03-17 03:00:00+00:00
ETHUSDT,2513643.71,5829416264.2981,120691899.71299382,2026-03-17 04:00:00+00:00
ETHUSDT,2501093.867,5778227139.05276,120691899.71299382,2026-03-17 05:00:00+00:00
ETHUSDT,2500216.308,5766717690.775665,120691899.71299382,2026-03-17 06:00:00+00:00
ETHUSDT,2495690.523,5776044912.476604,120691899.71299382,2026-03-17 07:00:00+00:00
ETHUSDT,2483004.858,5777680925.617737,120691899.71299382,2026-03-17 08:00:00+00:00
ETHUSDT,2476678.664,5745375549.913341,120691899.71299382,2026-03-17 09:00:00+00:00
ETHUSDT,2457962.672,5689605907.279868,120691899.71299382,2026-03-17 10:00:00+00:00
ETHUSDT,2440601.373,5642377502.21124,120691899.71299382,2026-03-17 11:00:00+00:00
ETHUSDT,2434396.776,5661773957.81424,120691899.71299382,2026-03-17 12:00:00+00:00
ETHUSDT,2426123.214,5616363356.632548,120691899.71299382,2026-03-17 13:00:00+00:00
ETHUSDT,2416868.771,5624367823.05723,120691899.71299382,2026-03-17 14:00:00+00:00
ETHUSDT,2414545.836,5655687293.49624,120691899.71299382,2026-03-17 15:00:00+00:00
ETHUSDT,2395767.921,5546427623.585278,120691899.71299382,2026-03-17 16:00:00+00:00
ETHUSDT,2388538.999,5555049035.36429,120691899.71299382,2026-03-17 17:00:00+00:00
ETHUSDT,2391880.62,5594205970.068762,120691899.71299382,2026-03-17 18:00:00+00:00
ETHUSDT,2392970.003,5580466112.409592,120691899.71299382,2026-03-17 19:00:00+00:00
ETHUSDT,2384056.977,5529860982.814696,120691899.71299382,2026-03-17 20:00:00+00:00
ETHUSDT,2380507.128,5539042210.013464,120691899.71299382,2026-03-17 21:00:00+00:00
ETHUSDT,2379203.672,5561091717.709778,120691899.71299382,2026-03-17 22:00:00+00:00
ETHUSDT,2379992.823,5541599089.00143,120691899.71299382,2026-03-17 23:00:00+00:00
ETHUSDT,2380269.012,5513750350.15728,120691899.71299382,2026-03-18 00:00:00+00:00
ETHUSDT,2376672.851,5521652734.54277,120691899.71299382,2026-03-18 01:00:00+00:00
ETHUSDT,2381719.572,5534663758.60932,120691899.71299382,2026-03-18 02:00:00+00:00
ETHUSDT,2392243.607,5574094338.11548,120691856.22514506,2026-03-18 03:00:00+00:00
ETHUSDT,2416948.302,5654716416.84222,120691856.22514506,2026-03-18 04:00:00+00:00
ETHUSDT,2415508.755,5619603747.322413,120691856.22514506,2026-03-18 05:00:00+00:00
ETHUSDT,2418946.496,5605981072.87488,120691856.22514506,2026-03-18 06:00:00+00:00
ETHUSDT,2405729.553,5584949271.88056,120691856.22514506,2026-03-18 07:00:00+00:00
ETHUSDT,2409439.92,5581708518.672,120691856.22514506,2026-03-18 08:00:00+00:00
ETHUSDT,2406378.883,5586697342.35046,120691856.22514506,2026-03-18 09:00:00+00:00
ETHUSDT,2403606.843,5596342221.280535,120691856.22514506,2026-03-18 10:00:00+00:00
ETHUSDT,2407113.131,5564518927.915807,120691856.22514506,2026-03-18 11:00:00+00:00
ETHUSDT,2368865.845,5373502981.748752,120691856.22514506,2026-03-18 12:00:00+00:00
ETHUSDT,2346111.756,5248001109.719959,120691856.22514506,2026-03-18 13:00:00+00:00
ETHUSDT,2329056.064,5204515288.635555,120691856.22514506,2026-03-18 14:00:00+00:00
ETHUSDT,2263842.891,4955382168.562349,120691856.22514506,2026-03-18 15:00:00+00:00
ETHUSDT,2272928.656,4969190274.18,120691856.22514506,2026-03-18 16:00:00+00:00
ETHUSDT,2263844.228,4935180417.04,120691856.22514506,2026-03-18 17:00:00+00:00
ETHUSDT,2253058.059,4963171475.84874,120691856.22514506,2026-03-18 18:00:00+00:00
ETHUSDT,2227675.219,4857487035.664432,120691856.22514506,2026-03-18 19:00:00+00:00
ETHUSDT,2227627.882,4866520423.57484,120691856.22514506,2026-03-18 20:00:00+00:00
ETHUSDT,2208753.463,4830487406.186446,120691856.22514506,2026-03-18 21:00:00+00:00
ETHUSDT,2209245.38,4865153028.131514,120691856.22514506,2026-03-18 22:00:00+00:00
ETHUSDT,2205525.742,4837666328.27506,120691856.22514506,2026-03-18 23:00:00+00:00
ETHUSDT,2207530.494,4861267894.64115,120691856.22514506,2026-03-19 00:00:00+00:00
ETHUSDT,2212506.826,4851312675.346601,120691856.22514506,2026-03-19 01:00:00+00:00
ETHUSDT,2216963.671,4867908945.124156,120691856.22514506,2026-03-19 02:00:00+00:00
ETHUSDT,2224954.202,4885155997.470992,120691832.43787270,2026-03-19 03:00:00+00:00
ETHUSDT,2225747.804,4921379054.533401,120691832.43787270,2026-03-19 04:00:00+00:00
ETHUSDT,2225577.181,4879377667.39621,120691832.43787270,2026-03-19 05:00:00+00:00
ETHUSDT,2224619.092,4867580070.136376,120691832.43787270,2026-03-19 06:00:00+00:00
ETHUSDT,2222459.367,4845036242.866097,120691832.43787270,2026-03-19 07:00:00+00:00
ETHUSDT,2209677.115,4784494234.780493,120691832.43787270,2026-03-19 08:00:00+00:00
ETHUSDT,2225025.335,4805302113.096986,120691832.43787270,2026-03-19 09:00:00+00:00
ETHUSDT,2227108.01,4872738093.518981,120691832.43787270,2026-03-19 10:00:00+00:00
ETHUSDT,2234790.163,4853159640.276477,120691832.43787270,2026-03-19 11:00:00+00:00
ETHUSDT,2241618.924,4855346589.384,120691832.43787270,2026-03-19 12:00:00+00:00
ETHUSDT,2240690.322,4774866262.37556,120691832.43787270,2026-03-19 13:00:00+00:00
ETHUSDT,2214540.497,4730989299.95601,120691832.43787270,2026-03-19 14:00:00+00:00
ETHUSDT,2215664.616,4700713342.915865,120691832.43787270,2026-03-19 15:00:00+00:00
ETHUSDT,2226897.528,4715678205.2928,120691832.43787270,2026-03-19 16:00:00+00:00
ETHUSDT,2256234.632,4771601327.014629,120691832.43787270,2026-03-19 17:00:00+00:00
ETHUSDT,2251710.25,4787338645.4225,120691832.43787270,2026-03-19 18:00:00+00:00
ETHUSDT,2247001.237,4772630627.388,120691832.43787270,2026-03-19 19:00:00+00:00
ETHUSDT,2220802.085,4753871151.17185,120691832.43787270,2026-03-19 20:00:00+00:00
ETHUSDT,2232921.768,4790129258.439541,120691832.43787270,2026-03-19 21:00:00+00:00
ETHUSDT,2236684.203,4805918613.30204,120691832.43787270,2026-03-19 22:00:00+00:00
ETHUSDT,2242738.307,4797306948.20528,120691832.43787270,2026-03-19 23:00:00+00:00
ETHUSDT,2243229.118,4793085224.13942,120691832.43787270,2026-03-20 00:00:00+00:00
ETHUSDT,2246870.546,4817938803.4095745,120691832.43787270,2026-03-20 01:00:00+00:00
ETHUSDT,2248198.534,4832750050.67174,120691832.43787270,2026-03-20 02:00:00+00:00
ETHUSDT,2249826.636,4822598200.903023,120691801.16329790,2026-03-20 03:00:00+00:00
ETHUSDT,2250505.653,4839137411.31412,120691801.16329790,2026-03-20 04:00:00+00:00
ETHUSDT,2249845.639,4831436179.898858,120691801.16329790,2026-03-20 05:00:00+00:00
ETHUSDT,2246093.794,4805135836.31802,120691801.16329790,2026-03-20 06:00:00+00:00
ETHUSDT,2246990.05,4798806770.183,120691801.16329790,2026-03-20 07:00:00+00:00
ETHUSDT,2238534.081,4812040388.946223,120691801.16329790,2026-03-20 08:00:00+00:00
ETHUSDT,2232107.013,4828550869.807495,120691801.16329790,2026-03-20 09:00:00+00:00
ETHUSDT,2223409.757,4758497093.73626,120691801.16329790,2026-03-20 10:00:00+00:00
ETHUSDT,2227983.832,4784108856.164907,120691801.16329790,2026-03-20 11:00:00+00:00
ETHUSDT,2225011.179,4762792179.43203,120691801.16329790,2026-03-20 12:00:00+00:00
ETHUSDT,2230504.353,4773453035.396488,120691801.16329790,2026-03-20 13:00:00+00:00
ETHUSDT,2238939.604,4761340573.119133,120691801.16329790,2026-03-20 14:00:00+00:00
ETHUSDT,2231686.568,4749765473.27144,120691801.16329790,2026-03-20 15:00:00+00:00
ETHUSDT,2225627.875,4747442307.605,120691801.16329790,2026-03-20 16:00:00+00:00
ETHUSDT,2221944.424,4746806531.32392,120691801.16329790,2026-03-20 17:00:00+00:00
ETHUSDT,2217533.488,4735875393.6472,120691801.16329790,2026-03-20 18:00:00+00:00
ETHUSDT,2216368.379,4703998083.90581,120691801.16329790,2026-03-20 19:00:00+00:00
ETHUSDT,2215224.072,4722237458.76384,120691801.16329790,2026-03-20 20:00:00+00:00
ETHUSDT,2206831.61,4705163607.3649,120691801.16329790,2026-03-20 21:00:00+00:00
ETHUSDT,2216361.247,4757862688.9349,120691801.16329790,2026-03-20 22:00:00+00:00
ETHUSDT,2209630.493,4759168119.281714,120691801.16329790,2026-03-20 23:00:00+00:00
ETHUSDT,2202029.253,4723813876.502596,120691801.16329790,2026-03-21 00:00:00+00:00
ETHUSDT,2210190.409,4757368549.66023,120691801.16329790,2026-03-21 01:00:00+00:00
ETHUSDT,2212618.186,4749642440.399467,120691801.16329790,2026-03-21 02:00:00+00:00
ETHUSDT,2216943.088,4775627953.0152,120691772.35754023,2026-03-21 03:00:00+00:00
ETHUSDT,2218500.307,4775241838.441549,120691772.35754023,2026-03-21 04:00:00+00:00
ETHUSDT,2216290.543,4766819862.78983,120691772.35754023,2026-03-21 05:00:00+00:00
ETHUSDT,2215062.649,4767506023.2170515,120691772.35754023,2026-03-21 06:00:00+00:00
ETHUSDT,2214873.829,4772300044.39314,120691772.35754023,2026-03-21 07:00:00+00:00
ETHUSDT,2215678.764,4773436172.37396,120691772.35754023,2026-03-21 08:00:00+00:00
ETHUSDT,2212877.913,4764348275.46813,120691772.35754023,2026-03-21 09:00:00+00:00
ETHUSDT,2212482.69,4773431403.675,120691772.35754023,2026-03-21 10:00:00+00:00
ETHUSDT,2218917.861,4777818406.861431,120691772.35754023,2026-03-21 11:00:00+00:00
ETHUSDT,2224520.679,4797267825.09066,120691772.35754023,2026-03-21 12:00:00+00:00
ETHUSDT,2232862.126,4816216619.91822,120691772.35754023,2026-03-21 13:00:00+00:00
ETHUSDT,2231398.501,4808440629.8049,120691772.35754023,2026-03-21 14:00:00+00:00
ETHUSDT,2228841.379,4794376443.617478,120691772.35754023,2026-03-21 15:00:00+00:00
ETHUSDT,2221343.051,4785328267.61675,120691772.35754023,2026-03-21 16:00:00+00:00
ETHUSDT,2219232.882,4761586071.6192,120691772.35754023,2026-03-21 17:00:00+00:00
ETHUSDT,2216761.92,4760277279.300072,120691772.35754023,2026-03-21 18:00:00+00:00
ETHUSDT,2216009.127,4765575194.515332,120691772.35754023,2026-03-21 19:00:00+00:00
ETHUSDT,2215321.025,4765598588.98,120691772.35754023,2026-03-21 20:00:00+00:00
ETHUSDT,2213010.347,4768085703.33579,120691772.35754023,2026-03-21 21:00:00+00:00
ETHUSDT,2212446.338,4762781615.934313,120691772.35754023,2026-03-21 22:00:00+00:00
ETHUSDT,2212471.139,4754508085.602101,120691772.35754023,2026-03-21 23:00:00+00:00
ETHUSDT,2147454.35,4475512757.1133175,120691772.35754023,2026-03-22 00:00:00+00:00
ETHUSDT,2149497.286,4484410632.781488,120691772.35754023,2026-03-22 01:00:00+00:00
ETHUSDT,2153727.75,4501269460.2225,120691772.35754023,2026-03-22 02:00:00+00:00
ETHUSDT,2161821.94,4542370890.346374,120691743.12389752,2026-03-22 03:00:00+00:00
ETHUSDT,2155451.304,4554209951.19552,120691743.12389752,2026-03-22 04:00:00+00:00
ETHUSDT,2157774.043,4570985377.21034,120691743.12389752,2026-03-22 05:00:00+00:00
ETHUSDT,2177493.104,4598887210.57904,120691743.12389752,2026-03-22 06:00:00+00:00
ETHUSDT,2176287.708,4587211048.596897,120691743.12389752,2026-03-22 07:00:00+00:00
ETHUSDT,2166739.579,4534920936.65963,120691743.12389752,2026-03-22 08:00:00+00:00
ETHUSDT,2199880.1,4587365974.928,120691743.12389752,2026-03-22 09:00:00+00:00
ETHUSDT,2202340.522,4589787764.8741,120691743.12389752,2026-03-22 10:00:00+00:00
ETHUSDT,2204634.957,4585960861.144782,120691743.12389752,2026-03-22 11:00:00+00:00
ETHUSDT,2205125.804,4562206827.15364,120691743.12389752,2026-03-22 12:00:00+00:00
ETHUSDT,2204108.792,4587709832.740847,120691743.12389752,2026-03-22 13:00:00+00:00
ETHUSDT,2205426.756,4581950519.73048,120691743.12389752,2026-03-22 14:00:00+00:00
ETHUSDT,2205866.717,4581615078.658771,120691743.12389752,2026-03-22 15:00:00+00:00
ETHUSDT,2202136.457,4584782039.38029,120691743.12389752,2026-03-22 16:00:00+00:00
ETHUSDT,2202469.6,4583251138.816,120691743.12389752,2026-03-22 17:00:00+00:00
ETHUSDT,2200309.328,4573606975.36736,120691743.12389752,2026-03-22 18:00:00+00:00
ETHUSDT,2187879.022,4531574734.441497,120691743.12389752,2026-03-22 19:00:00+00:00
ETHUSDT,2192072.529,4520177041.54316,120691743.12389752,2026-03-22 20:00:00+00:00
ETHUSDT,2190429.459,4506918133.36545,120691743.12389752,2026-03-22 21:00:00+00:00
ETHUSDT,2159315.599,4415778806.79901,120691743.12389752,2026-03-22 22:00:00+00:00
ETHUSDT,2171077.526,4475784873.7253,120691743.12389752,2026-03-22 23:00:00+00:00
ETHUSDT,2168008.689,4451008558.86456,120691743.12389752,2026-03-23 00:00:00+00:00
ETHUSDT,2172536.487,4437231971.77854,120691743.12389752,2026-03-23 01:00:00+00:00
ETHUSDT,2173008.586,4447322832.27932,120691743.12389752,2026-03-23 02:00:00+00:00
ETHUSDT,2166622.23,4469306454.939247,120691743.12389752,2026-03-23 03:00:00+00:00
ETHUSDT,2166616.164,4444899725.09256,120691743.12389752,2026-03-23 04:00:00+00:00
ETHUSDT,2158403.633,4456477565.09143,120691743.12389752,2026-03-23 05:00:00+00:00
ETHUSDT,2162421.159,4473166305.522839,120691743.12389752,2026-03-23 06:00:00+00:00
ETHUSDT,2161952.972,4402548089.476499,120691743.12389752,2026-03-23 07:00:00+00:00
ETHUSDT,2158093.852,4410025121.142295,120691743.12389752,2026-03-23 08:00:00+00:00
ETHUSDT,2158717.237,4418760444.072245,120691743.12389752,2026-03-23 09:00:00+00:00
ETHUSDT,2157246.444,4406463344.232497,120691743.12389752,2026-03-23 10:00:00+00:00
ETHUSDT,2160857.04,4425192163.380409,120691743.12389752,2026-03-23 11:00:00+00:00
ETHUSDT,2209291.868,4713726410.522011,120691743.12389752,2026-03-23 12:00:00+00:00
ETHUSDT,2179660.824,4671431606.925466,120691743.12389752,2026-03-23 13:00:00+00:00
ETHUSDT,2190577.002,4785541141.253027,120691743.12389752,2026-03-23 14:00:00+00:00
ETHUSDT,2222282.576,4845924613.883632,120691743.12389752,2026-03-23 15:00:00+00:00
ETHUSDT,2205591.641,4692506495.80955,120691743.12389752,2026-03-23 16:00:00+00:00
ETHUSDT,2169770.688,4632069860.15616,120691743.12389752,2026-03-23 17:00:00+00:00
ETHUSDT,2171702.122,4672330247.39812,120691743.12389752,2026-03-23 18:00:00+00:00
ETHUSDT,2129927.069,4618576454.96098,120691743.12389752,2026-03-23 19:00:00+00:00
ETHUSDT,2120929.188,4570309202.231563,120691743.12389752,2026-03-23 20:00:00+00:00
ETHUSDT,2119876.997,4580015450.78847,120691743.12389752,2026-03-23 21:00:00+00:00
ETHUSDT,2119053.48,4572553090.193067,120691743.12389752,2026-03-23 22:00:00+00:00
ETHUSDT,2117305.364,4556551505.816312,120691743.12389752,2026-03-23 23:00:00+00:00
ETHUSDT,2115861.455,4551345958.317633,120691743.12389752,2026-03-24 00:00:00+00:00
ETHUSDT,2119331.387,4539897305.786815,120691743.12389752,2026-03-24 01:00:00+00:00
ETHUSDT,2115834.904,4520650539.18832,120691743.12389752,2026-03-24 02:00:00+00:00
ETHUSDT,2120552.872,4527419307.839644,120691596.75839177,2026-03-24 03:00:00+00:00
ETHUSDT,2122233.605,4542895699.5351,120691596.75839177,2026-03-24 04:00:00+00:00
ETHUSDT,2125256.182,4537506958.81728,120691596.75839177,2026-03-24 05:00:00+00:00
ETHUSDT,2129585.615,4542104970.283035,120691596.75839177,2026-03-24 06:00:00+00:00
ETHUSDT,2130262.707,4568021817.455843,120691596.75839177,2026-03-24 07:00:00+00:00
ETHUSDT,2127213.785,4604609503.2867,120691596.75839177,2026-03-24 08:00:00+00:00
ETHUSDT,2130827.016,4590531142.907643,120691596.75839177,2026-03-24 09:00:00+00:00
ETHUSDT,2128171.751,4604852907.94376,120691596.75839177,2026-03-24 10:00:00+00:00
ETHUSDT,2128099.999,4597270584.83973,120691596.75839177,2026-03-24 11:00:00+00:00
ETHUSDT,2131730.394,4614752737.836308,120691596.75839177,2026-03-24 12:00:00+00:00
ETHUSDT,2141841.982,4629377259.8948,120691596.75839177,2026-03-24 13:00:00+00:00
ETHUSDT,2141542.636,4577063968.548427,120691596.75839177,2026-03-24 14:00:00+00:00
ETHUSDT,2132242.386,4548219150.587156,120691596.75839177,2026-03-24 15:00:00+00:00
ETHUSDT,2132584.136,4551666055.637702,120691596.75839177,2026-03-24 16:00:00+00:00
ETHUSDT,2140334.989,4550908673.71114,120691596.75839177,2026-03-24 17:00:00+00:00
ETHUSDT,2150898.673,4534911744.17974,120691596.75839177,2026-03-24 18:00:00+00:00
ETHUSDT,2141600.954,4536017900.6197,120691596.75839177,2026-03-24 19:00:00+00:00
ETHUSDT,2135127.205,4518135925.541528,120691596.75839177,2026-03-24 20:00:00+00:00
ETHUSDT,2129806.982,4574016070.68284,120691596.75839177,2026-03-24 21:00:00+00:00
ETHUSDT,2130212.281,4575504425.616766,120691596.75839177,2026-03-24 22:00:00+00:00
ETHUSDT,2141737.53,4592985219.144282,120691596.75839177,2026-03-24 23:00:00+00:00
ETHUSDT,2130158.942,4591131567.6926,120691596.75839177,2026-03-25 00:00:00+00:00
ETHUSDT,2127505.783,4596774094.98112,120691596.75839177,2026-03-25 01:00:00+00:00
ETHUSDT,2136948.05,4607944266.439227,120691596.75839177,2026-03-25 02:00:00+00:00
ETHUSDT,2137303.922,4604992284.26276,120691566.15898126,2026-03-25 03:00:00+00:00
ETHUSDT,2133530.872,4603071521.03128,120691566.15898126,2026-03-25 04:00:00+00:00
ETHUSDT,2140392.294,4634826877.35054,120691566.15898126,2026-03-25 05:00:00+00:00
ETHUSDT,2164053.66,4691277706.055065,120691566.15898126,2026-03-25 06:00:00+00:00
ETHUSDT,2168769.738,4689921183.03024,120691566.15898126,2026-03-25 07:00:00+00:00
ETHUSDT,2165055.096,4684529711.2152,120691566.15898126,2026-03-25 08:00:00+00:00
ETHUSDT,2183257.041,4749829012.423353,120691566.15898126,2026-03-25 09:00:00+00:00
ETHUSDT,2200001.323,4807632210.50545,120691566.15898126,2026-03-25 10:00:00+00:00
ETHUSDT,2208502.734,4823423642.818248,120691566.15898126,2026-03-25 11:00:00+00:00
ETHUSDT,2199399.923,4806298099.62437,120691566.15898126,2026-03-25 12:00:00+00:00
ETHUSDT,2201841.243,4805487362.760901,120691566.15898126,2026-03-25 13:00:00+00:00
ETHUSDT,2218358.97,4843742443.8156,120691566.15898126,2026-03-25 14:00:00+00:00
ETHUSDT,2208313.387,4798709156.21874,120691566.15898126,2026-03-25 15:00:00+00:00
ETHUSDT,2191456.804,4737206429.50268,120691566.15898126,2026-03-25 16:00:00+00:00
ETHUSDT,2170870.61,4717323544.2361,120691566.15898126,2026-03-25 17:00:00+00:00
ETHUSDT,2168495.28,4690910674.6488,120691566.15898126,2026-03-25 18:00:00+00:00
ETHUSDT,2160966.987,4670735655.37167,120691566.15898126,2026-03-25 19:00:00+00:00
ETHUSDT,2152238.944,4673285553.44384,120691566.15898126,2026-03-25 20:00:00+00:00
ETHUSDT,2149918.19,4656249817.5382,120691566.15898126,2026-03-25 21:00:00+00:00
ETHUSDT,2148592.982,4647428105.99582,120691566.15898126,2026-03-25 22:00:00+00:00
ETHUSDT,2147694.637,4668178334.092243,120691566.15898126,2026-03-25 23:00:00+00:00
ETHUSDT,2149853.156,4661058846.778184,120691566.15898126,2026-03-26 00:00:00+00:00
