symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
APTUSDT,29781343.4,30647980.49294,793860406.78090730,2026-03-26 09:50:00+00:00
APTUSDT,29773427.8,30648766.57732,793860406.78090730,2026-03-26 09:55:00+00:00
APTUSDT,29790451.6,30702550.92101397,793860406.78090730,2026-03-26 10:00:00+00:00
APTUSDT,29805764.0,30729847.004174,793860406.78090730,2026-03-26 10:05:00+00:00
APTUSDT,29819522.5,30615703.75075,793860406.78090730,2026-03-26 10:10:00+00:00
APTUSDT,29815120.9,30611184.62803,793860406.78090730,2026-03-26 10:15:00+00:00
APTUSDT,29860038.1,30730336.38165955,793860406.78090730,2026-03-26 10:20:00+00:00
APTUSDT,29852264.6,30643349.6119,793860406.78090730,2026-03-26 10:25:00+00:00
APTUSDT,29879141.3,30701724.21889704,793860406.78090730,2026-03-26 10:30:00+00:00
APTUSDT,29878692.6,30733155.98130165,793860406.78090730,2026-03-26 10:35:00+00:00
APTUSDT,29895093.9,30740038.96860861,793860406.78090730,2026-03-26 10:40:00+00:00
APTUSDT,29891075.8,30736993.24514,793860406.78090730,2026-03-26 10:45:00+00:00
APTUSDT,29922165.2,30733375.14642268,793860406.78090730,2026-03-26 10:50:00+00:00
APTUSDT,29929502.4,30764535.51696,793860406.78090730,2026-03-26 10:55:00+00:00
APTUSDT,29935363.9,30743618.7253,793860406.78090730,2026-03-26 11:00:00+00:00
APTUSDT,29940005.1,30789133.5846411,793860406.78090730,2026-03-26 11:05:00+00:00
APTUSDT,30002875.7,30940230.64310827,793860406.78090730,2026-03-26 11:10:00+00:00
APTUSDT,30016337.8,30918118.6365254,793860406.78090730,2026-03-26 11:15:00+00:00
APTUSDT,30037928.1,30930054.56457,793860406.78090730,2026-03-26 11:20:00+00:00
APTUSDT,30044277.7,30875252.24723824,793860406.78090730,2026-03-26 11:25:00+00:00
APTUSDT,30022939.1,30848569.92525,793860406.78090730,2026-03-26 11:30:00+00:00
APTUSDT,30022400.3,30932079.02909,793860406.78090730,2026-03-26 11:35:00+00:00
APTUSDT,30041949.3,31033333.6269,793860406.78090730,2026-03-26 11:40:00+00:00
APTUSDT,30025355.4,30941128.7397,793860406.78090730,2026-03-26 11:45:00+00:00
APTUSDT,30019636.9,30968257.42604,793860406.78090730,2026-03-26 11:50:00+00:00
APTUSDT,30010715.3,30950050.68889,793860406.78090730,2026-03-26 11:55:00+00:00
APTUSDT,30028396.9,30911231.76886,793860406.78090730,2026-03-26 12:00:00+00:00
APTUSDT,30028282.7,30830037.84809,793860406.78090730,2026-03-26 12:05:00+00:00
APTUSDT,30033815.3,30824500.53849545,793860406.78090730,2026-03-26 12:10:00+00:00
APTUSDT,30052336.2,30948910.98667684,793860406.78090730,2026-03-26 12:15:00+00:00
APTUSDT,30042380.3,31021761.89778,793860406.78090730,2026-03-26 12:20:00+00:00
APTUSDT,30072126.2,31082549.64032,793860406.78090730,2026-03-26 12:25:00+00:00
APTUSDT,30059199.2,31072194.21304,793860406.78090730,2026-03-26 12:30:00+00:00
APTUSDT,30056646.8,31003431.1742,793860406.78090730,2026-03-26 12:35:00+00:00
APTUSDT,30058791.8,30935711.9625773,793860406.78090730,2026-03-26 12:40:00+00:00
APTUSDT,30067529.1,30952261.03228755,793860406.78090730,2026-03-26 12:45:00+00:00
APTUSDT,30058175.2,30985076.74398838,793860406.78090730,2026-03-26 12:50:00+00:00
APTUSDT,30074100.3,31041694.4785991,793860406.78090730,2026-03-26 12:55:00+00:00
APTUSDT,30088483.9,31031135.33953311,793860406.78090730,2026-03-26 13:00:00+00:00
APTUSDT,30120101.6,31192412.45747887,793860406.78090730,2026-03-26 13:05:00+00:00
APTUSDT,30104490.9,31088907.75243,793860406.78090730,2026-03-26 13:10:00+00:00
APTUSDT,30110311.6,31270040.3615856,793860406.78090730,2026-03-26 13:15:00+00:00
APTUSDT,30102919.6,31340149.59556,793860406.78090730,2026-03-26 13:20:00+00:00
APTUSDT,30124956.0,31260666.8412,793860406.78090730,2026-03-26 13:25:00+00:00
APTUSDT,30115508.7,31219034.29684497,793860406.78090730,2026-03-26 13:30:00+00:00
APTUSDT,30106674.5,31207163.7729985,793860406.78090730,2026-03-26 13:35:00+00:00
APTUSDT,30149230.1,31335725.31329381,793860406.78090730,2026-03-26 13:40:00+00:00
APTUSDT,30271492.4,31536840.78232,793860406.78090730,2026-03-26 13:45:00+00:00
APTUSDT,30284837.6,31814221.8988,793860406.78090730,2026-03-26 13:50:00+00:00
APTUSDT,30377418.3,32057289.53199,793860406.78090730,2026-03-26 13:55:00+00:00
APTUSDT,30369729.7,31970526.04861672,793860406.78090730,2026-03-26 14:00:00+00:00
APTUSDT,30382550.4,31992825.5712,793860406.78090730,2026-03-26 14:05:00+00:00
APTUSDT,30357763.0,31802428.225644,793860406.78090730,2026-03-26 14:10:00+00:00
APTUSDT,30337861.9,31721268.40264,793860406.78090730,2026-03-26 14:15:00+00:00
APTUSDT,30301998.9,31585167.3454194,793860406.78090730,2026-03-26 14:20:00+00:00
APTUSDT,30309656.0,31548471.65383888,793860406.78090730,2026-03-26 14:25:00+00:00
APTUSDT,30299200.5,31474809.4794,793860406.78090730,2026-03-26 14:30:00+00:00
APTUSDT,30276935.2,31568047.26404638,793860406.78090730,2026-03-26 14:35:00+00:00
APTUSDT,30277300.6,31632073.5539973,793860406.78090730,2026-03-26 14:40:00+00:00
APTUSDT,30277273.5,31591307.1699,793860406.78090730,2026-03-26 14:45:00+00:00
APTUSDT,30286624.1,31579862.94907,793860406.78090730,2026-03-26 14:50:00+00:00
APTUSDT,30251085.7,31506505.75655,793860406.78090730,2026-03-26 14:55:00+00:00
APTUSDT,30242808.4,31594661.93548,793860406.78090730,2026-03-26 15:00:00+00:00
APTUSDT,30216699.6,31442314.01563667,793860406.78090730,2026-03-26 15:05:00+00:00
APTUSDT,30199513.4,31288573.08415294,793860406.78090730,2026-03-26 15:10:00+00:00
APTUSDT,30217886.2,31180280.5486407,793860406.78090730,2026-03-26 15:15:00+00:00
APTUSDT,30225167.8,31231665.88774,793860406.78090730,2026-03-26 15:20:00+00:00
APTUSDT,30197671.1,31133328.42438426,793860406.78090730,2026-03-26 15:25:00+00:00
APTUSDT,30255010.5,31208043.33075,793860406.78090730,2026-03-26 15:30:00+00:00
APTUSDT,30299502.1,31212855.44221776,793860406.78090730,2026-03-26 15:35:00+00:00
APTUSDT,30300138.7,31266713.12453,793860406.78090730,2026-03-26 15:40:00+00:00
APTUSDT,30297371.5,31245618.633207,793860406.78090730,2026-03-26 15:45:00+00:00
APTUSDT,30341372.3,31327466.89975,793860406.78090730,2026-03-26 15:50:00+00:00
APTUSDT,30376294.7,31314922.20623,793860406.78090730,2026-03-26 15:55:00+00:00
APTUSDT,30368831.3,31416555.97985,793860406.78090730,2026-03-26 16:00:00+00:00
APTUSDT,30398818.2,31463904.02517886,793860406.78090730,2026-03-26 16:05:00+00:00
APTUSDT,30409107.7,31479508.29104,793860406.78090730,2026-03-26 16:10:00+00:00
APTUSDT,30411136.8,31445115.4512,793860406.78090730,2026-03-26 16:15:00+00:00
APTUSDT,30398899.6,31564147.78755523,793860406.78090730,2026-03-26 16:20:00+00:00
APTUSDT,30403226.9,31482541.45495,793860406.78090730,2026-03-26 16:25:00+00:00
APTUSDT,30396119.8,31323201.4539,793860406.78090730,2026-03-26 16:30:00+00:00
APTUSDT,30413818.2,31422655.80280674,793860406.78090730,2026-03-26 16:35:00+00:00
APTUSDT,30419830.3,31461415.328016,793860406.78090730,2026-03-26 16:40:00+00:00
APTUSDT,30424117.3,31498595.81072539,793860406.78090730,2026-03-26 16:45:00+00:00
APTUSDT,30436531.2,31459198.64832,793860406.78090730,2026-03-26 16:50:00+00:00
APTUSDT,30398635.4,31423069.41298,793860406.78090730,2026-03-26 16:55:00+00:00
APTUSDT,30400955.0,31431547.3745,793860406.78090730,2026-03-26 17:00:00+00:00
APTUSDT,30436195.3,31534941.95033,793860406.78090730,2026-03-26 17:05:00+00:00
APTUSDT,30450652.6,31594481.42584874,793860406.78090730,2026-03-26 17:10:00+00:00
APTUSDT,30452182.2,31569345.77931823,793860406.78090730,2026-03-26 17:15:00+00:00
APTUSDT,30453521.6,31602880.74918467,793860406.78090730,2026-03-26 17:20:00+00:00
APTUSDT,30453167.1,31482484.14798,793860406.78090730,2026-03-26 17:25:00+00:00
APTUSDT,30448764.0,31496201.4816,793860406.78090730,2026-03-26 17:30:00+00:00
APTUSDT,30441197.0,31506638.895,793860406.78090730,2026-03-26 17:35:00+00:00
APTUSDT,30438519.3,31513508.87648828,793860406.78090730,2026-03-26 17:40:00+00:00
APTUSDT,30427768.2,31524098.94490692,793860406.78090730,2026-03-26 17:45:00+00:00
APTUSDT,30407637.5,31373011.57344063,793860406.78090730,2026-03-26 17:50:00+00:00
APTUSDT,30404820.6,31379365.943462,793860406.78090730,2026-03-26 17:55:00+00:00
APTUSDT,30385842.0,31318687.3494,793860406.78090730,2026-03-26 18:00:00+00:00
APTUSDT,30391294.9,31306072.87649,793860406.78090730,2026-03-26 18:05:00+00:00
APTUSDT,30402365.7,31317917.74187265,793860406.78090730,2026-03-26 18:10:00+00:00
APTUSDT,30423981.8,31361871.92686259,793860406.78090730,2026-03-26 18:15:00+00:00
APTUSDT,30484973.9,31410792.49730161,793860406.78090730,2026-03-26 18:20:00+00:00
APTUSDT,30553658.7,31494711.38796,793860406.78090730,2026-03-26 18:25:00+00:00
APTUSDT,30562554.1,31457206.5505351,793860406.78090730,2026-03-26 18:30:00+00:00
APTUSDT,30587195.6,31440578.35724,793860406.78090730,2026-03-26 18:35:00+00:00
APTUSDT,30610218.3,31534646.89266,793860406.78090730,2026-03-26 18:40:00+00:00
APTUSDT,30616094.3,31547851.65516659,793860406.78090730,2026-03-26 18:45:00+00:00
APTUSDT,30615284.1,31531512.911859,793860406.78090730,2026-03-26 18:50:00+00:00
APTUSDT,30622872.3,31550745.33069,793860406.78090730,2026-03-26 18:55:00+00:00
APTUSDT,30553355.6,31439402.9124,793860406.78090730,2026-03-26 19:00:00+00:00
APTUSDT,30564599.3,31442604.39805766,793860406.78090730,2026-03-26 19:05:00+00:00
APTUSDT,30584817.2,31432016.63644,793860406.78090730,2026-03-26 19:10:00+00:00
APTUSDT,30604422.2,31462849.92290691,793860406.78090730,2026-03-26 19:15:00+00:00
APTUSDT,30653319.9,31534378.15829013,793860406.78090730,2026-03-26 19:20:00+00:00
APTUSDT,30667120.5,31579467.334875,793860406.78090730,2026-03-26 19:25:00+00:00
APTUSDT,30683711.7,31545923.99877,793860406.78090730,2026-03-26 19:30:00+00:00
APTUSDT,30721051.0,31627057.18904038,793860406.78090730,2026-03-26 19:35:00+00:00
APTUSDT,30761806.2,31672355.66352,793860406.78090730,2026-03-26 19:40:00+00:00
APTUSDT,30762313.8,31700538.83817955,793860406.78090730,2026-03-26 19:45:00+00:00
APTUSDT,30766643.6,31738869.53776,793860406.78090730,2026-03-26 19:50:00+00:00
APTUSDT,30773245.2,31702597.20504,793860406.78090730,2026-03-26 19:55:00+00:00
APTUSDT,30789148.6,31700507.39856,793860406.78090730,2026-03-26 20:00:00+00:00
APTUSDT,30794514.0,31614366.50841162,793860406.78090730,2026-03-26 20:05:00+00:00
APTUSDT,30649555.5,31324946.65303356,793860406.78090730,2026-03-26 20:10:00+00:00
APTUSDT,30513711.4,31654924.20636,793860406.78090730,2026-03-26 20:15:00+00:00
APTUSDT,30523001.4,31624881.75054,793860406.78090730,2026-03-26 20:20:00+00:00
APTUSDT,30535418.7,31665229.1919,793860406.78090730,2026-03-26 20:25:00+00:00
APTUSDT,30583047.3,31568234.29419855,793860406.78090730,2026-03-26 20:30:00+00:00
APTUSDT,30632552.7,31704692.0445,793860406.78090730,2026-03-26 20:35:00+00:00
APTUSDT,30573481.7,31738331.35277,793860406.78090730,2026-03-26 20:40:00+00:00
APTUSDT,30559337.6,31686977.15744,793860406.78090730,2026-03-26 20:45:00+00:00
APTUSDT,30564108.6,31620358.3470531,793860406.78090730,2026-03-26 20:50:00+00:00
APTUSDT,30569883.2,31493093.67264,793860406.78090730,2026-03-26 20:55:00+00:00
APTUSDT,30571271.7,31522099.3924134,793860406.78090730,2026-03-26 21:00:00+00:00
APTUSDT,30583162.3,31509832.11769,793860406.78090730,2026-03-26 21:05:00+00:00
APTUSDT,30573791.5,31483191.19536843,793860406.78090730,2026-03-26 21:10:00+00:00
APTUSDT,30585379.6,31572288.13672847,793860406.78090730,2026-03-26 21:15:00+00:00
APTUSDT,30583373.0,31641774.23608084,793860406.78090730,2026-03-26 21:20:00+00:00
APTUSDT,30576657.0,31836415.2684,793860406.78090730,2026-03-26 21:25:00+00:00
APTUSDT,30603811.6,31871860.02909223,793860406.78090730,2026-03-26 21:30:00+00:00
APTUSDT,30600816.6,31860620.7005809,793860406.78090730,2026-03-26 21:35:00+00:00
APTUSDT,30609562.9,31854015.8002979,793860406.78090730,2026-03-26 21:40:00+00:00
APTUSDT,30598867.2,31810684.23534778,793860406.78090730,2026-03-26 21:45:00+00:00
APTUSDT,30590889.2,31779181.89007167,793860406.78090730,2026-03-26 21:50:00+00:00
APTUSDT,30576005.3,31725663.09928,793860406.78090730,2026-03-26 21:55:00+00:00
APTUSDT,30574671.6,31709216.02870283,793860406.78090730,2026-03-26 22:00:00+00:00
APTUSDT,30561451.5,31693144.49396112,793860406.78090730,2026-03-26 22:05:00+00:00
APTUSDT,30571127.4,31702259.1138,793860406.78090730,2026-03-26 22:10:00+00:00
APTUSDT,30577684.0,31730462.6868,793860406.78090730,2026-03-26 22:15:00+00:00
APTUSDT,30565834.6,31687661.8614892,793860406.78090730,2026-03-26 22:20:00+00:00
APTUSDT,30557704.8,31581387.9108,793860406.78090730,2026-03-26 22:25:00+00:00
APTUSDT,30558268.4,31624751.96716,793860406.78090730,2026-03-26 22:30:00+00:00
APTUSDT,30560727.6,31671816.3331713,793860406.78090730,2026-03-26 22:35:00+00:00
APTUSDT,30559346.4,31644203.1972,793860406.78090730,2026-03-26 22:40:00+00:00
APTUSDT,30553272.7,31683743.7899,793860406.78090730,2026-03-26 22:45:00+00:00
APTUSDT,30551175.7,31745726.66987,793860406.78090730,2026-03-26 22:50:00+00:00
APTUSDT,30551480.2,31742987.9278,793860406.78090730,2026-03-26 22:55:00+00:00
APTUSDT,30565955.6,31723131.63387015,793860406.78090730,2026-03-26 23:00:00+00:00
APTUSDT,30554801.5,31673524.9190365,793860406.78090730,2026-03-26 23:05:00+00:00
APTUSDT,30541611.6,31653662.2199676,793860406.78090730,2026-03-26 23:10:00+00:00
APTUSDT,30541702.4,31619893.2135504,793860406.78090730,2026-03-26 23:15:00+00:00
APTUSDT,30553549.1,31653476.8676,793860406.78090730,2026-03-26 23:20:00+00:00
APTUSDT,30523740.4,31582914.19188,793860406.78090730,2026-03-26 23:25:00+00:00
APTUSDT,30526635.8,31595068.053,793860406.78090730,2026-03-26 23:30:00+00:00
APTUSDT,30531083.3,31526396.61558,793860406.78090730,2026-03-26 23:35:00+00:00
APTUSDT,30525111.0,31521801.6618165,793860406.78090730,2026-03-26 23:40:00+00:00
APTUSDT,30526783.6,31551346.4062709,793860406.78090730,2026-03-26 23:45:00+00:00
APTUSDT,30537233.4,31624554.95807843,793860406.78090730,2026-03-26 23:50:00+00:00
APTUSDT,30541149.6,31603981.60608,793860406.78090730,2026-03-26 23:55:00+00:00
APTUSDT,30554102.8,31566054.684736,793860406.78090730,2026-03-27 00:00:00+00:00
APTUSDT,30570746.7,31694099.3582382,793860406.78090730,2026-03-27 00:05:00+00:00
