open_time,close_time,open,high,low,close,trade_count
2026-03-15 00:00:00+00:00,2026-03-15 00:59:59.999000+00:00,0.9199,0.92,0.91027133,0.91115558,3600
2026-03-15 01:00:00+00:00,2026-03-15 01:59:59.999000+00:00,0.9111435,0.92438233,0.90962617,0.92263167,3600
2026-03-15 02:00:00+00:00,2026-03-15 02:59:59.999000+00:00,0.92264667,0.93302458,0.92198683,0.93177842,3600
2026-03-15 03:00:00+00:00,2026-03-15 03:59:59.999000+00:00,0.93177842,0.93669342,0.9218,0.9267,3600
2026-03-15 04:00:00+00:00,2026-03-15 04:59:59.999000+00:00,0.9267,0.931195,0.9205,0.9238,3600
2026-03-15 05:00:00+00:00,2026-03-15 05:59:59.999000+00:00,0.9238,0.92816667,0.92110509,0.9227,3600
2026-03-15 06:00:00+00:00,2026-03-15 06:59:59.999000+00:00,0.9227,0.92346383,0.91583617,0.9204,3600
2026-03-15 07:00:00+00:00,2026-03-15 07:59:59.999000+00:00,0.9204,0.9266,0.92,0.9259,3600
2026-03-15 08:00:00+00:00,2026-03-15 08:59:59.999000+00:00,0.9259,0.927875,0.9234,0.92504367,3600
2026-03-15 09:00:00+00:00,2026-03-15 09:59:59.999000+00:00,0.92504367,0.9278,0.9211,0.92192242,3600
2026-03-15 10:00:00+00:00,2026-03-15 10:59:59.999000+00:00,0.92192242,0.92832017,0.9206605,0.92638117,3600
2026-03-15 11:00:00+00:00,2026-03-15 11:59:59.999000+00:00,0.92638117,0.93074917,0.9251,0.9275,3600
2026-03-15 12:00:00+00:00,2026-03-15 12:59:59.999000+00:00,0.9276,0.934,0.92639625,0.9293,3600
2026-03-15 13:00:00+00:00,2026-03-15 13:59:59.999000+00:00,0.9293,0.9299,0.9159,0.92104883,3600
2026-03-15 14:00:00+00:00,2026-03-15 14:59:59.999000+00:00,0.92107133,0.92493492,0.9176,0.9217,3600
2026-03-15 15:00:00+00:00,2026-03-15 15:59:59.999000+00:00,0.9217,0.9227,0.91714892,0.91920317,3600
2026-03-15 16:00:00+00:00,2026-03-15 16:59:59.999000+00:00,0.91920317,0.92412233,0.9182,0.92,3600
2026-03-15 17:00:00+00:00,2026-03-15 17:59:59.999000+00:00,0.92,0.92989225,0.91951784,0.92646542,3600
2026-03-15 18:00:00+00:00,2026-03-15 18:59:59.999000+00:00,0.92646542,0.9298,0.91964675,0.9208,3600
2026-03-15 19:00:00+00:00,2026-03-15 19:59:59.999000+00:00,0.9208,0.9264,0.91933092,0.924948,3600
2026-03-15 20:00:00+00:00,2026-03-15 20:59:59.999000+00:00,0.9249,0.93018567,0.9219,0.9255,3600
2026-03-15 21:00:00+00:00,2026-03-15 21:59:59.999000+00:00,0.9255,0.9327,0.9229,0.9312,3600
2026-03-15 22:00:00+00:00,2026-03-15 22:59:59.999000+00:00,0.9313,0.9387,0.92367683,0.9356,3600
2026-03-15 23:00:00+00:00,2026-03-15 23:59:59.999000+00:00,0.9356,0.93787117,0.925215,0.9343,3600
2026-03-16 00:00:00+00:00,2026-03-16 00:59:59.999000+00:00,0.9343,0.93812319,0.92856558,0.933814,3600
2026-03-16 01:00:00+00:00,2026-03-16 01:59:59.999000+00:00,0.933814,0.9393,0.9277,0.9365,3600
2026-03-16 02:00:00+00:00,2026-03-16 02:59:59.999000+00:00,0.9365,0.9388,0.9294,0.93497067,3600
2026-03-16 03:00:00+00:00,2026-03-16 03:59:59.999000+00:00,0.93497067,0.96115007,0.9327,0.95167967,3600
2026-03-16 04:00:00+00:00,2026-03-16 04:59:59.999000+00:00,0.95167967,0.970841,0.95167967,0.96734033,3600
2026-03-16 05:00:00+00:00,2026-03-16 05:59:59.999000+00:00,0.967362,0.98830474,0.9644,0.984,3600
2026-03-16 06:00:00+00:00,2026-03-16 06:59:59.999000+00:00,0.98436647,0.98974142,0.96635426,0.98882953,3600
2026-03-16 07:00:00+00:00,2026-03-16 07:59:59.999000+00:00,0.9887,1.0069175,0.98832951,0.9907,3599
2026-03-16 08:00:00+00:00,2026-03-16 08:59:59.999000+00:00,0.9907,1.0019,0.9824,0.985191,3599
2026-03-16 09:00:00+00:00,2026-03-16 09:59:59.999000+00:00,0.985191,0.99487357,0.9848,0.9854,3600
2026-03-16 10:00:00+00:00,2026-03-16 10:59:59.999000+00:00,0.9854,0.9861,0.97483833,0.98178483,3600
2026-03-16 11:00:00+00:00,2026-03-16 11:59:59.999000+00:00,0.98178483,0.9860396,0.97824431,0.9807,3600
2026-03-16 12:00:00+00:00,2026-03-16 12:59:59.999000+00:00,0.9807,0.98882408,0.97998375,0.9857625,3600
2026-03-16 13:00:00+00:00,2026-03-16 13:59:59.999000+00:00,0.9857625,1.0122,0.9837,1.0097,3600
2026-03-16 14:00:00+00:00,2026-03-16 14:59:59.999000+00:00,1.0099,1.01664792,0.9856,0.99398743,3599
2026-03-16 15:00:00+00:00,2026-03-16 15:59:59.999000+00:00,0.99418033,0.99815487,0.9824,0.98964242,3600
2026-03-16 16:00:00+00:00,2026-03-16 16:59:59.999000+00:00,0.98963492,1.0139,0.985478,1.0051,3600
2026-03-16 17:00:00+00:00,2026-03-16 17:59:59.999000+00:00,1.0052,1.0094,0.99883617,1.00190483,3600
2026-03-16 18:00:00+00:00,2026-03-16 18:59:59.999000+00:00,1.002,1.01350375,1.00029125,1.0013,3600
2026-03-16 19:00:00+00:00,2026-03-16 19:59:59.999000+00:00,1.0012,1.01284219,0.999886,1.0060453,3600
2026-03-16 20:00:00+00:00,2026-03-16 20:59:59.999000+00:00,1.0060453,1.0173575,1.0031,1.0173575,3600
2026-03-16 21:00:00+00:00,2026-03-16 21:59:59.999000+00:00,1.0174175,1.02833142,1.01667017,1.01815067,3600
2026-03-16 22:00:00+00:00,2026-03-16 22:59:59.999000+00:00,1.01815067,1.02878842,1.01638333,1.0193,3600
2026-03-16 23:00:00+00:00,2026-03-16 23:59:59.999000+00:00,1.0193,1.02669433,1.01,1.019,3600
2026-03-17 00:00:00+00:00,2026-03-17 00:59:59.999000+00:00,1.019,1.02207333,1.0091,1.01505631,3600
2026-03-17 01:00:00+00:00,2026-03-17 01:59:59.999000+00:00,1.01511631,1.01692914,1.0042,1.0098265,3600
2026-03-17 02:00:00+00:00,2026-03-17 02:59:59.999000+00:00,1.0098265,1.0122,1.00386867,1.00386867,3600
2026-03-17 03:00:00+00:00,2026-03-17 03:59:59.999000+00:00,1.0039,1.005186,0.98865825,0.9952,3600
2026-03-17 04:00:00+00:00,2026-03-17 04:59:59.999000+00:00,0.99545977,0.99967192,0.9812,0.9876,3600
2026-03-17 05:00:00+00:00,2026-03-17 05:59:59.999000+00:00,0.98751008,0.99005633,0.98213917,0.9887,3600
2026-03-17 06:00:00+00:00,2026-03-17 06:59:59.999000+00:00,0.9887,0.99696033,0.98437617,0.9903,3600
2026-03-17 07:00:00+00:00,2026-03-17 07:59:59.999000+00:00,0.99026308,1.0005535,0.9902,0.99841842,3600
2026-03-17 08:00:00+00:00,2026-03-17 08:59:59.999000+00:00,0.99841842,1.0039,0.997,0.9979,3600
2026-03-17 09:00:00+00:00,2026-03-17 09:59:59.999000+00:00,0.998,1.002107,0.9922,0.9988,3600
2026-03-17 10:00:00+00:00,2026-03-17 10:59:59.999000+00:00,0.9988,1.00098991,0.99290883,0.9968,3600
2026-03-17 11:00:00+00:00,2026-03-17 11:59:59.999000+00:00,0.9968,1.001178,0.9923,0.9928,3600
2026-03-17 12:00:00+00:00,2026-03-17 12:59:59.999000+00:00,0.9928,0.99376333,0.984,0.9868,3600
2026-03-17 13:00:00+00:00,2026-03-17 13:59:59.999000+00:00,0.9868,0.9948,0.9834,0.9879005,3600
2026-03-17 14:00:00+00:00,2026-03-17 14:59:59.999000+00:00,0.9879455,0.99599345,0.9843,0.99282817,3600
2026-03-17 15:00:00+00:00,2026-03-17 15:59:59.999000+00:00,0.99282817,0.99924975,0.98320725,0.99101358,3600
2026-03-17 16:00:00+00:00,2026-03-17 16:59:59.999000+00:00,0.99099858,0.9987,0.9908,0.99271431,3600
2026-03-17 17:00:00+00:00,2026-03-17 17:59:59.999000+00:00,0.9928,0.99952083,0.99196458,0.999,3600
2026-03-17 18:00:00+00:00,2026-03-17 18:59:59.999000+00:00,0.999,1.00086258,0.9962,0.9988,3600
2026-03-17 19:00:00+00:00,2026-03-17 19:59:59.999000+00:00,0.9988,0.99964483,0.9918,0.99226467,3600
2026-03-17 20:00:00+00:00,2026-03-17 20:59:59.999000+00:00,0.9922395,1.00457667,0.99127317,1.0036,3600
2026-03-17 21:00:00+00:00,2026-03-17 21:59:59.999000+00:00,1.0036,1.01245917,1.00268725,1.008,3600
2026-03-17 22:00:00+00:00,2026-03-17 22:59:59.999000+00:00,1.008,1.0124,1.0027,1.0121,3600
2026-03-17 23:00:00+00:00,2026-03-17 23:59:59.999000+00:00,1.0121,1.01328863,1.0037,1.004867,3600
2026-03-18 00:00:00+00:00,2026-03-18 00:59:59.999000+00:00,1.004867,1.00894634,0.9967,1.0017,3600
2026-03-18 01:00:00+00:00,2026-03-18 01:59:59.999000+00:00,1.0017,1.01129317,0.99855258,1.00262442,3600
2026-03-18 02:00:00+00:00,2026-03-18 02:59:59.999000+00:00,1.00234442,1.0130769,1.00059517,1.0097545,3600
2026-03-18 03:00:00+00:00,2026-03-18 03:59:59.999000+00:00,1.0097545,1.0166,1.00703867,1.01074267,3600
2026-03-18 04:00:00+00:00,2026-03-18 04:59:59.999000+00:00,1.01074267,1.01126125,1.0024,1.0048,3600
2026-03-18 05:00:00+00:00,2026-03-18 05:59:59.999000+00:00,1.0048,1.01725875,1.00298092,1.0042,3600
2026-03-18 06:00:00+00:00,2026-03-18 06:59:59.999000+00:00,1.00413975,1.009645,1.00246938,1.0026,3599
2026-03-18 07:00:00+00:00,2026-03-18 07:59:59.999000+00:00,1.0026,1.00529717,0.99890067,1.0037,3599
2026-03-18 08:00:00+00:00,2026-03-18 08:59:59.999000+00:00,1.0037,1.00791267,1.00203117,1.0025,3600
2026-03-18 09:00:00+00:00,2026-03-18 09:59:59.999000+00:00,1.0025,1.01521067,1.001,1.01273534,3600
2026-03-18 10:00:00+00:00,2026-03-18 10:59:59.999000+00:00,1.01273534,1.0141,1.0072,1.0099,3600
2026-03-18 11:00:00+00:00,2026-03-18 11:59:59.999000+00:00,1.0098,1.01252917,0.9811,0.983,3600
2026-03-18 12:00:00+00:00,2026-03-18 12:59:59.999000+00:00,0.983,0.98316259,0.9647,0.97068933,3600
2026-03-18 13:00:00+00:00,2026-03-18 13:59:59.999000+00:00,0.9706005,0.975248,0.9625,0.96429207,3600
2026-03-18 14:00:00+00:00,2026-03-18 14:59:59.999000+00:00,0.96429207,0.96524078,0.94453825,0.9451,3600
2026-03-18 15:00:00+00:00,2026-03-18 15:59:59.999000+00:00,0.9451,0.95226892,0.9384819,0.95087828,3600
2026-03-18 16:00:00+00:00,2026-03-18 16:59:59.999000+00:00,0.95073867,0.95451492,0.9427235,0.9498,3600
2026-03-18 17:00:00+00:00,2026-03-18 17:59:59.999000+00:00,0.9498,0.96314333,0.94644525,0.9578,3600
2026-03-18 18:00:00+00:00,2026-03-18 18:59:59.999000+00:00,0.9578,0.96435576,0.9459,0.9500769,3600
2026-03-18 19:00:00+00:00,2026-03-18 19:59:59.999000+00:00,0.9500769,0.9604,0.9494,0.9522,3600
2026-03-18 20:00:00+00:00,2026-03-18 20:59:59.999000+00:00,0.9523,0.97653008,0.94444172,0.97339817,3600
2026-03-18 21:00:00+00:00,2026-03-18 21:59:59.999000+00:00,0.97339817,0.98577534,0.97104442,0.9831248,3600
2026-03-18 22:00:00+00:00,2026-03-18 22:59:59.999000+00:00,0.98312481,0.98758097,0.9778,0.9845,3600
2026-03-18 23:00:00+00:00,2026-03-18 23:59:59.999000+00:00,0.9845,0.9907204,0.9824,0.9894,3600
2026-03-19 00:00:00+00:00,2026-03-19 00:59:59.999000+00:00,0.9895,0.99304892,0.97726392,0.97906925,3600
2026-03-19 01:00:00+00:00,2026-03-19 01:59:59.999000+00:00,0.97906925,0.98156106,0.9729455,0.9782,3600
2026-03-19 02:00:00+00:00,2026-03-19 02:59:59.999000+00:00,0.9782,0.9795765,0.97241933,0.9745,3600
2026-03-19 03:00:00+00:00,2026-03-19 03:59:59.999000+00:00,0.9745,0.98851276,0.9729,0.979238,3600
2026-03-19 04:00:00+00:00,2026-03-19 04:59:59.999000+00:00,0.979238,0.9868,0.97646741,0.98048567,3600
2026-03-19 05:00:00+00:00,2026-03-19 05:59:59.999000+00:00,0.98048567,0.9854,0.97315725,0.9761,3600
2026-03-19 06:00:00+00:00,2026-03-19 06:59:59.999000+00:00,0.9761,0.9790095,0.9692,0.9751,3600
2026-03-19 07:00:00+00:00,2026-03-19 07:59:59.999000+00:00,0.9751,0.97669733,0.9572,0.965,3600
2026-03-19 08:00:00+00:00,2026-03-19 08:59:59.999000+00:00,0.965,0.97073392,0.9599,0.9662,3600
2026-03-19 09:00:00+00:00,2026-03-19 09:59:59.999000+00:00,0.9662,0.97291142,0.96417033,0.9678,3600
2026-03-19 10:00:00+00:00,2026-03-19 10:59:59.999000+00:00,0.9678,0.97173108,0.9597565,0.96059492,3600
2026-03-19 11:00:00+00:00,2026-03-19 11:59:59.999000+00:00,0.96061742,0.966087,0.96049575,0.9647,3600
2026-03-19 12:00:00+00:00,2026-03-19 12:59:59.999000+00:00,0.9648,0.96636638,0.9528,0.9565,3600
2026-03-19 13:00:00+00:00,2026-03-19 13:59:59.999000+00:00,0.9566,0.95839883,0.9456,0.9516,3600
2026-03-19 14:00:00+00:00,2026-03-19 14:59:59.999000+00:00,0.9516,0.9527,0.93159558,0.9382,3600
2026-03-19 15:00:00+00:00,2026-03-19 15:59:59.999000+00:00,0.93801517,0.9386,0.9226,0.9378,3600
2026-03-19 16:00:00+00:00,2026-03-19 16:59:59.999000+00:00,0.9377,0.9396,0.9319,0.93717417,3600
2026-03-19 17:00:00+00:00,2026-03-19 17:59:59.999000+00:00,0.93716667,0.94446655,0.9335,0.9434,3600
2026-03-19 18:00:00+00:00,2026-03-19 18:59:59.999000+00:00,0.9434,0.9438,0.93320583,0.93721133,3600
2026-03-19 19:00:00+00:00,2026-03-19 19:59:59.999000+00:00,0.93715883,0.946,0.9353,0.9447,3600
2026-03-19 20:00:00+00:00,2026-03-19 20:59:59.999000+00:00,0.9447,0.94862358,0.94317067,0.9443,3600
2026-03-19 21:00:00+00:00,2026-03-19 21:59:59.999000+00:00,0.9443,0.94644474,0.94179708,0.94468175,3600
2026-03-19 22:00:00+00:00,2026-03-19 22:59:59.999000+00:00,0.94468175,0.94468175,0.9362,0.9431,3600
2026-03-19 23:00:00+00:00,2026-03-19 23:59:59.999000+00:00,0.9431,0.95019717,0.942654,0.9481,3600
2026-03-20 00:00:00+00:00,2026-03-20 00:59:59.999000+00:00,0.94800067,0.95467708,0.94583167,0.95233983,3600
2026-03-20 01:00:00+00:00,2026-03-20 01:59:59.999000+00:00,0.95233983,0.9674,0.95233983,0.9619,3600
2026-03-20 02:00:00+00:00,2026-03-20 02:59:59.999000+00:00,0.9619,0.96580583,0.95570138,0.96359775,3600
2026-03-20 03:00:00+00:00,2026-03-20 03:59:59.999000+00:00,0.96364275,0.96438577,0.9587,0.96094317,3600
2026-03-20 04:00:00+00:00,2026-03-20 04:59:59.999000+00:00,0.96094317,0.97638575,0.95844083,0.97627208,3600
2026-03-20 05:00:00+00:00,2026-03-20 05:59:59.999000+00:00,0.97632458,0.9978,0.97547273,0.9926,3600
2026-03-20 06:00:00+00:00,2026-03-20 06:59:59.999000+00:00,0.9925,1.02034155,0.99043794,1.018,3600
2026-03-20 07:00:00+00:00,2026-03-20 07:59:59.999000+00:00,1.0181,1.02541842,0.98447425,0.9868,3600
2026-03-20 08:00:00+00:00,2026-03-20 08:59:59.999000+00:00,0.98727667,1.00547888,0.98220892,0.99304939,3600
2026-03-20 09:00:00+00:00,2026-03-20 09:59:59.999000+00:00,0.99295938,1.00213875,0.98664492,0.99456742,3600
2026-03-20 10:00:00+00:00,2026-03-20 10:59:59.999000+00:00,0.99456742,1.00448855,0.99077575,0.99923683,3600
2026-03-20 11:00:00+00:00,2026-03-20 11:59:59.999000+00:00,0.99923683,1.01258623,0.9875,0.9937,3600
2026-03-20 12:00:00+00:00,2026-03-20 12:59:59.999000+00:00,0.99362583,1.01068242,0.99362583,0.99774133,3600
2026-03-20 13:00:00+00:00,2026-03-20 13:59:59.999000+00:00,0.99766633,1.01431838,0.99354125,1.0041,3600
2026-03-20 14:00:00+00:00,2026-03-20 14:59:59.999000+00:00,1.0041,1.02185084,0.9872,0.9875,3600
2026-03-20 15:00:00+00:00,2026-03-20 15:59:59.999000+00:00,0.9876,1.0057655,0.97680483,1.00555367,3600
2026-03-20 16:00:00+00:00,2026-03-20 16:59:59.999000+00:00,1.00555367,1.01017793,0.9939,0.9954,3600
2026-03-20 17:00:00+00:00,2026-03-20 17:59:59.999000+00:00,0.9953,1.00427991,0.9915,1.0018,3600
2026-03-20 18:00:00+00:00,2026-03-20 18:59:59.999000+00:00,1.0019,1.00586735,0.98811433,0.99222325,3600
2026-03-20 19:00:00+00:00,2026-03-20 19:59:59.999000+00:00,0.99222325,0.999,0.9858,0.99798008,3600
2026-03-20 20:00:00+00:00,2026-03-20 20:59:59.999000+00:00,0.99798008,1.001237,0.9874,0.9887,3600
2026-03-20 21:00:00+00:00,2026-03-20 21:59:59.999000+00:00,0.9887,0.99537658,0.9851,0.99160458,3600
2026-03-20 22:00:00+00:00,2026-03-20 22:59:59.999000+00:00,0.99149108,1.004,0.99149108,0.99434417,3600
2026-03-20 23:00:00+00:00,2026-03-20 23:59:59.999000+00:00,0.99434417,0.99594767,0.989503,0.9903,3600
2026-03-21 00:00:00+00:00,2026-03-21 00:59:59.999000+00:00,0.9902,0.996772,0.9859,0.9881675,3600
2026-03-21 01:00:00+00:00,2026-03-21 01:59:59.999000+00:00,0.9881675,0.99366575,0.9836,0.9855,3600
2026-03-21 02:00:00+00:00,2026-03-21 02:59:59.999000+00:00,0.9855,0.99409242,0.98533208,0.98897776,3600
2026-03-21 03:00:00+00:00,2026-03-21 03:59:59.999000+00:00,0.98897776,0.9899,0.9838,0.98481192,3600
2026-03-21 04:00:00+00:00,2026-03-21 04:59:59.999000+00:00,0.98481192,0.98850741,0.98142,0.98245759,3600
2026-03-21 05:00:00+00:00,2026-03-21 05:59:59.999000+00:00,0.98245759,1.0008,0.9818,0.99980025,3600
2026-03-21 06:00:00+00:00,2026-03-21 06:59:59.999000+00:00,0.99980025,1.0136,0.99829853,1.00492033,3600
2026-03-21 07:00:00+00:00,2026-03-21 07:59:59.999000+00:00,1.00495783,1.01141258,1.0033,1.00613,3600
2026-03-21 08:00:00+00:00,2026-03-21 08:59:59.999000+00:00,1.00613,1.02228069,1.003,1.01839767,3600
2026-03-21 09:00:00+00:00,2026-03-21 09:59:59.999000+00:00,1.01839767,1.0254,1.017,1.017,3600
2026-03-21 10:00:00+00:00,2026-03-21 10:59:59.999000+00:00,1.0169,1.0194,0.99280475,1.00555217,3600
2026-03-21 11:00:00+00:00,2026-03-21 11:59:59.999000+00:00,1.00555217,1.01191142,0.9934,0.99681917,3600
2026-03-21 12:00:00+00:00,2026-03-21 12:59:59.999000+00:00,0.9968,1.00387358,0.99624342,1.0014,3600
2026-03-21 13:00:00+00:00,2026-03-21 13:59:59.999000+00:00,1.0013,1.0037,0.9953,0.9994935,3600
2026-03-21 14:00:00+00:00,2026-03-21 14:59:59.999000+00:00,0.9994935,1.00894567,0.99933017,1.00446767,3600
2026-03-21 15:00:00+00:00,2026-03-21 15:59:59.999000+00:00,1.00442333,1.01072644,1.001,1.0096,3600
2026-03-21 16:00:00+00:00,2026-03-21 16:59:59.999000+00:00,1.0097,1.01694792,1.0007,1.00225224,3600
2026-03-21 17:00:00+00:00,2026-03-21 17:59:59.999000+00:00,1.00225224,1.00451633,0.99540845,1.002445,3600
2026-03-21 18:00:00+00:00,2026-03-21 18:59:59.999000+00:00,1.002497,1.00418225,0.99965858,1.00048233,3600
2026-03-21 19:00:00+00:00,2026-03-21 19:59:59.999000+00:00,1.00048233,1.00164533,0.9973,0.9999,3600
2026-03-21 20:00:00+00:00,2026-03-21 20:59:59.999000+00:00,0.9999,1.0018,0.99646595,1.0008,3600
2026-03-21 21:00:00+00:00,2026-03-21 21:59:59.999000+00:00,1.0009,1.0016,0.99717975,0.9986,3600
2026-03-21 22:00:00+00:00,2026-03-21 22:59:59.999000+00:00,0.9986,1.0009,0.99614158,0.99719025,3600
2026-03-21 23:00:00+00:00,2026-03-21 23:59:59.999000+00:00,0.99719025,1.00211425,0.96647158,0.97172342,3600
2026-03-22 00:00:00+00:00,2026-03-22 00:59:59.999000+00:00,0.97172342,0.98082658,0.95650008,0.9742,3600
2026-03-22 01:00:00+00:00,2026-03-22 01:59:59.999000+00:00,0.9743,0.97992629,0.96287108,0.96775667,3600
2026-03-22 02:00:00+00:00,2026-03-22 02:59:59.999000+00:00,0.96779378,0.97838043,0.96645033,0.97515125,3600
2026-03-22 03:00:00+00:00,2026-03-22 03:59:59.999000+00:00,0.97515125,0.98273071,0.9696,0.9747115,3600
2026-03-22 04:00:00+00:00,2026-03-22 04:59:59.999000+00:00,0.9747115,0.98594923,0.97341475,0.97732733,3600
2026-03-22 05:00:00+00:00,2026-03-22 05:59:59.999000+00:00,0.97732734,0.9777,0.969,0.9699,3600
2026-03-22 06:00:00+00:00,2026-03-22 06:59:59.999000+00:00,0.96982317,0.97082197,0.9637,0.96666925,3600
2026-03-22 07:00:00+00:00,2026-03-22 07:59:59.999000+00:00,0.96666925,0.9716,0.96174917,0.96219075,3600
2026-03-22 08:00:00+00:00,2026-03-22 08:59:59.999000+00:00,0.96223575,0.96228825,0.9492,0.95616867,3600
2026-03-22 09:00:00+00:00,2026-03-22 09:59:59.999000+00:00,0.95616867,0.96220605,0.9521,0.95392242,3600
2026-03-22 10:00:00+00:00,2026-03-22 10:59:59.999000+00:00,0.9539,0.954105,0.9417,0.94170742,3600
2026-03-22 11:00:00+00:00,2026-03-22 11:59:59.999000+00:00,0.94169242,0.9418,0.9317,0.93397858,3600
2026-03-22 12:00:00+00:00,2026-03-22 12:59:59.999000+00:00,0.93395158,0.9392,0.9265,0.9313,3600
2026-03-22 13:00:00+00:00,2026-03-22 13:59:59.999000+00:00,0.93124533,0.93710292,0.9295,0.9357,3600
2026-03-22 14:00:00+00:00,2026-03-22 14:59:59.999000+00:00,0.9356,0.9366,0.9281,0.9287,3600
2026-03-22 15:00:00+00:00,2026-03-22 15:59:59.999000+00:00,0.9287,0.93612208,0.9246395,0.9296,3600
2026-03-22 16:00:00+00:00,2026-03-22 16:59:59.999000+00:00,0.9296,0.93287333,0.92744283,0.92785217,3600
2026-03-22 17:00:00+00:00,2026-03-22 17:59:59.999000+00:00,0.92785217,0.92915617,0.9197,0.9202,3600
2026-03-22 18:00:00+00:00,2026-03-22 18:59:59.999000+00:00,0.9202,0.9243,0.9149,0.9193,3600
2026-03-22 19:00:00+00:00,2026-03-22 19:59:59.999000+00:00,0.9194,0.9205,0.9114,0.91562767,3600
2026-03-22 20:00:00+00:00,2026-03-22 20:59:59.999000+00:00,0.91562767,0.9218,0.91552617,0.92165175,3600
2026-03-22 21:00:00+00:00,2026-03-22 21:59:59.999000+00:00,0.92165175,0.92564466,0.91520725,0.9231,3600
2026-03-22 22:00:00+00:00,2026-03-22 22:59:59.999000+00:00,0.92311467,0.9288,0.91611183,0.9286,3600
2026-03-22 23:00:00+00:00,2026-03-22 23:59:59.999000+00:00,0.9285,0.9324,0.9271,0.92803967,3600
2026-03-23 00:00:00+00:00,2026-03-23 00:59:59.999000+00:00,0.92803967,0.9451796,0.9266,0.94333325,3600
2026-03-23 01:00:00+00:00,2026-03-23 01:59:59.999000+00:00,0.94337075,0.9487,0.93458208,0.94670413,3600
