open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-14 01:00:00+00:00,0.923,0.9258,0.9217,0.9227,275691.3,2026-03-14 01:14:59.999000+00:00,254651.87684,3362,116555.0,107718.26915
2026-03-14 01:15:00+00:00,0.9226,0.9293,0.9226,0.928,137820.6,2026-03-14 01:29:59.999000+00:00,127693.49109,2542,76986.4,71318.22735
2026-03-14 01:30:00+00:00,0.9281,0.9285,0.9206,0.9252,353766.9,2026-03-14 01:44:59.999000+00:00,327107.76509,4416,161108.4,148921.42964
2026-03-14 01:45:00+00:00,0.9251,0.9285,0.9249,0.9272,140493.0,2026-03-14 01:59:59.999000+00:00,130253.46871,1996,90296.1,83715.56695
2026-03-14 02:00:00+00:00,0.9272,0.9273,0.9244,0.9261,316657.3,2026-03-14 02:14:59.999000+00:00,293142.90969,2892,149727.2,138594.09169
2026-03-14 02:15:00+00:00,0.9261,0.9264,0.9237,0.9247,178276.2,2026-03-14 02:29:59.999000+00:00,164918.68978,1716,101403.6,93790.95686
2026-03-14 02:30:00+00:00,0.9247,0.9248,0.9224,0.9244,426688.2,2026-03-14 02:44:59.999000+00:00,394093.05662,2190,96017.3,88704.68682
2026-03-14 02:45:00+00:00,0.9245,0.9269,0.9241,0.9261,147415.8,2026-03-14 02:59:59.999000+00:00,136414.65806,1939,88110.3,81548.84325
2026-03-14 03:00:00+00:00,0.9262,0.929,0.9239,0.9288,227515.8,2026-03-14 03:14:59.999000+00:00,210943.8321,2212,120487.7,111701.37386
2026-03-14 03:15:00+00:00,0.9288,0.929,0.9265,0.928,197007.8,2026-03-14 03:29:59.999000+00:00,182716.75929,2171,70861.5,65717.82548
2026-03-14 03:30:00+00:00,0.928,0.9312,0.9278,0.9295,217138.7,2026-03-14 03:44:59.999000+00:00,201767.69261,2239,108295.0,100638.12545
2026-03-14 03:45:00+00:00,0.9295,0.9305,0.9271,0.9279,185909.4,2026-03-14 03:59:59.999000+00:00,172661.79637,1737,58325.7,54182.65924
2026-03-14 04:00:00+00:00,0.928,0.9322,0.9263,0.931,305589.0,2026-03-14 04:14:59.999000+00:00,283943.68175,2804,175680.1,163256.81853
2026-03-14 04:15:00+00:00,0.931,0.9311,0.926,0.9276,226234.9,2026-03-14 04:29:59.999000+00:00,209822.26364,1999,92708.6,85973.92577
2026-03-14 04:30:00+00:00,0.9276,0.9336,0.9269,0.9313,223538.4,2026-03-14 04:44:59.999000+00:00,208158.80965,2295,110438.4,102820.02253
2026-03-14 04:45:00+00:00,0.9313,0.9319,0.9211,0.9221,675021.9,2026-03-14 04:59:59.999000+00:00,623982.51697,3873,227023.5,209773.18035
2026-03-14 05:00:00+00:00,0.9221,0.9226,0.9182,0.9196,479437.9,2026-03-14 05:14:59.999000+00:00,441207.74549,3624,191055.5,175876.19836
2026-03-14 05:15:00+00:00,0.9195,0.921,0.9164,0.9183,351466.9,2026-03-14 05:29:59.999000+00:00,322950.39622,2737,124641.4,114604.58916
2026-03-14 05:30:00+00:00,0.9182,0.9192,0.9113,0.917,661818.5,2026-03-14 05:44:59.999000+00:00,605612.7227,4375,208980.6,191420.09823
2026-03-14 05:45:00+00:00,0.917,0.9187,0.9163,0.9181,149528.1,2026-03-14 05:59:59.999000+00:00,137191.46431,1899,86463.4,79348.21569
2026-03-14 06:00:00+00:00,0.9181,0.9195,0.9169,0.918,324632.4,2026-03-14 06:14:59.999000+00:00,298117.30907,2811,230467.6,211665.02878
2026-03-14 06:15:00+00:00,0.9179,0.9185,0.9067,0.9093,1395995.1,2026-03-14 06:29:59.999000+00:00,1271865.07246,6509,403458.2,368105.82038
2026-03-14 06:30:00+00:00,0.9093,0.9111,0.9064,0.9085,704792.8,2026-03-14 06:44:59.999000+00:00,640584.77209,5634,392860.0,357168.47525
2026-03-14 06:45:00+00:00,0.9085,0.9131,0.9083,0.9116,272450.5,2026-03-14 06:59:59.999000+00:00,248196.35388,2965,177758.0,161930.00666
2026-03-14 07:00:00+00:00,0.9117,0.9126,0.9083,0.9118,249884.3,2026-03-14 07:14:59.999000+00:00,227566.26695,2979,153720.1,139999.4771
2026-03-14 07:15:00+00:00,0.9118,0.9119,0.9094,0.9106,213555.7,2026-03-14 07:29:59.999000+00:00,194458.02916,1923,72736.4,66241.33341
2026-03-14 07:30:00+00:00,0.9107,0.9111,0.9071,0.9087,338658.6,2026-03-14 07:44:59.999000+00:00,307870.26536,2789,153254.5,139370.10998
2026-03-14 07:45:00+00:00,0.9088,0.9118,0.9072,0.9106,241045.7,2026-03-14 07:59:59.999000+00:00,219329.06757,2275,141938.9,129142.83423
2026-03-14 08:00:00+00:00,0.9106,0.9113,0.9088,0.9093,218259.6,2026-03-14 08:14:59.999000+00:00,198670.73521,2662,117009.8,106520.72895
2026-03-14 08:15:00+00:00,0.9093,0.9101,0.908,0.91,133204.0,2026-03-14 08:29:59.999000+00:00,121096.38008,2105,56301.9,51185.45049
2026-03-14 08:30:00+00:00,0.9101,0.911,0.9082,0.9087,187575.7,2026-03-14 08:44:59.999000+00:00,170625.86619,2204,75689.6,68871.173
2026-03-14 08:45:00+00:00,0.9087,0.9105,0.9083,0.9097,78132.6,2026-03-14 08:59:59.999000+00:00,71045.41535,1467,41878.7,38077.66447
2026-03-14 09:00:00+00:00,0.9097,0.9139,0.9094,0.9128,225151.7,2026-03-14 09:14:59.999000+00:00,205425.32173,2359,164153.7,149772.90462
2026-03-14 09:15:00+00:00,0.9128,0.9138,0.9106,0.9136,164205.8,2026-03-14 09:29:59.999000+00:00,149764.27937,2105,93797.1,85573.29064
2026-03-14 09:30:00+00:00,0.9135,0.9136,0.9105,0.9126,170695.5,2026-03-14 09:44:59.999000+00:00,155645.44402,1857,69201.1,63103.99027
2026-03-14 09:45:00+00:00,0.9126,0.913,0.9085,0.9099,359225.7,2026-03-14 09:59:59.999000+00:00,327007.14065,3131,197763.0,180062.19524
2026-03-14 10:00:00+00:00,0.9099,0.9105,0.9079,0.9099,227745.4,2026-03-14 10:14:59.999000+00:00,207069.71902,2187,69850.3,63519.03225
2026-03-14 10:15:00+00:00,0.91,0.9102,0.9079,0.9091,166693.5,2026-03-14 10:29:59.999000+00:00,151553.40576,1797,113972.4,103632.70783
2026-03-14 10:30:00+00:00,0.9091,0.9096,0.9075,0.9094,162950.8,2026-03-14 10:44:59.999000+00:00,148083.68335,1691,68852.7,62579.9415
2026-03-14 10:45:00+00:00,0.9094,0.9095,0.9077,0.9084,109230.3,2026-03-14 10:59:59.999000+00:00,99259.89758,1311,42524.9,38640.49295
2026-03-14 11:00:00+00:00,0.9084,0.9122,0.9068,0.9105,335938.2,2026-03-14 11:14:59.999000+00:00,305445.04848,2738,171099.8,155544.67552
2026-03-14 11:15:00+00:00,0.9105,0.9133,0.9102,0.9131,251645.7,2026-03-14 11:29:59.999000+00:00,229466.67809,2326,129193.7,117839.88883
2026-03-14 11:30:00+00:00,0.9131,0.9147,0.9122,0.9136,312551.0,2026-03-14 11:44:59.999000+00:00,285529.03271,2630,143110.9,130753.4953
2026-03-14 11:45:00+00:00,0.9135,0.9158,0.9133,0.9149,244701.9,2026-03-14 11:59:59.999000+00:00,223844.06316,2303,114473.3,104731.57921
2026-03-14 12:00:00+00:00,0.9149,0.9153,0.9133,0.9146,329572.2,2026-03-14 12:14:59.999000+00:00,301305.20687,3553,193920.0,177299.63001
2026-03-14 12:15:00+00:00,0.9146,0.9157,0.9133,0.9141,190999.5,2026-03-14 12:29:59.999000+00:00,174646.50363,2279,91323.0,83523.08714
2026-03-14 12:30:00+00:00,0.9142,0.9154,0.9105,0.9108,561588.1,2026-03-14 12:44:59.999000+00:00,512077.44247,2164,103703.4,94625.93472
2026-03-14 12:45:00+00:00,0.9108,0.9125,0.9106,0.9121,181835.9,2026-03-14 12:59:59.999000+00:00,165759.89561,1757,100691.7,91802.69279
2026-03-14 13:00:00+00:00,0.9121,0.9121,0.9092,0.9107,240591.8,2026-03-14 13:14:59.999000+00:00,218990.00709,2235,114448.5,104177.52325
2026-03-14 13:15:00+00:00,0.9108,0.9158,0.9108,0.9148,174008.1,2026-03-14 13:29:59.999000+00:00,158982.82836,2065,106506.1,97315.32977
2026-03-14 13:30:00+00:00,0.9148,0.9177,0.9147,0.9172,191644.2,2026-03-14 13:44:59.999000+00:00,175613.86277,2012,108115.7,99079.94806
2026-03-14 13:45:00+00:00,0.9172,0.9173,0.915,0.9161,125526.5,2026-03-14 13:59:59.999000+00:00,114969.33016,1616,42368.4,38800.11743
2026-03-14 14:00:00+00:00,0.9162,0.9167,0.9139,0.9147,415057.6,2026-03-14 14:14:59.999000+00:00,379890.34059,3725,155081.5,141945.09046
2026-03-14 14:15:00+00:00,0.9148,0.9163,0.914,0.916,134610.7,2026-03-14 14:29:59.999000+00:00,123202.53007,1901,71354.5,65313.58769
2026-03-14 14:30:00+00:00,0.9161,0.9163,0.9086,0.9091,343707.9,2026-03-14 14:44:59.999000+00:00,313257.83142,2988,101168.7,92142.9406
2026-03-14 14:45:00+00:00,0.9092,0.9116,0.909,0.9098,189691.7,2026-03-14 14:59:59.999000+00:00,172616.28523,2371,100271.2,91256.43618
2026-03-14 15:00:00+00:00,0.9099,0.9111,0.9082,0.9091,235919.9,2026-03-14 15:14:59.999000+00:00,214576.94371,2529,76411.8,69498.80703
2026-03-14 15:15:00+00:00,0.9091,0.9098,0.9054,0.9078,334749.9,2026-03-14 15:29:59.999000+00:00,303721.3263,3309,143674.5,130399.52701
2026-03-14 15:30:00+00:00,0.9078,0.9084,0.9058,0.9079,169111.2,2026-03-14 15:44:59.999000+00:00,153439.55313,2288,108592.4,98536.64927
2026-03-14 15:45:00+00:00,0.908,0.9109,0.9077,0.9093,79905.6,2026-03-14 15:59:59.999000+00:00,72663.95982,1581,33076.8,30078.75691
2026-03-14 16:00:00+00:00,0.9093,0.9119,0.9078,0.9117,249371.0,2026-03-14 16:14:59.999000+00:00,226730.88049,2812,116209.6,105689.63761
2026-03-14 16:15:00+00:00,0.9117,0.9164,0.9117,0.915,333802.2,2026-03-14 16:29:59.999000+00:00,305428.15522,2497,228181.6,208804.34547
2026-03-14 16:30:00+00:00,0.9151,0.9167,0.9148,0.9155,118871.6,2026-03-14 16:44:59.999000+00:00,108856.32192,1594,44538.1,40787.73842
2026-03-14 16:45:00+00:00,0.9156,0.9158,0.914,0.9152,117872.1,2026-03-14 16:59:59.999000+00:00,107856.11185,1407,32874.9,30085.69574
2026-03-14 17:00:00+00:00,0.9152,0.916,0.9142,0.9147,212581.1,2026-03-14 17:14:59.999000+00:00,194516.76284,1883,81088.6,74206.96488
2026-03-14 17:15:00+00:00,0.9147,0.9152,0.9134,0.9146,128594.3,2026-03-14 17:29:59.999000+00:00,117579.04485,1551,39619.2,36231.74888
2026-03-14 17:30:00+00:00,0.9147,0.915,0.9121,0.9131,209361.1,2026-03-14 17:44:59.999000+00:00,191270.50718,1896,125890.2,115006.45737
2026-03-14 17:45:00+00:00,0.9132,0.9132,0.9103,0.9118,121508.6,2026-03-14 17:59:59.999000+00:00,110779.18528,1507,69056.9,62962.02406
2026-03-14 18:00:00+00:00,0.9117,0.9121,0.9102,0.9113,322970.3,2026-03-14 18:14:59.999000+00:00,294271.08007,2508,128890.0,117454.96035
2026-03-14 18:15:00+00:00,0.9113,0.9119,0.9105,0.9112,54790.7,2026-03-14 18:29:59.999000+00:00,49921.60058,1175,27704.0,25242.73337
2026-03-14 18:30:00+00:00,0.9112,0.9143,0.9112,0.9128,136667.8,2026-03-14 18:44:59.999000+00:00,124711.97955,1864,56525.2,51585.6112
2026-03-14 18:45:00+00:00,0.9128,0.9136,0.9119,0.9121,75683.6,2026-03-14 18:59:59.999000+00:00,69076.10692,1330,36445.1,33262.32692
2026-03-14 19:00:00+00:00,0.9121,0.9139,0.912,0.9134,102285.6,2026-03-14 19:14:59.999000+00:00,93404.67507,1430,57853.9,52834.32316
2026-03-14 19:15:00+00:00,0.9134,0.9158,0.9128,0.9134,204526.4,2026-03-14 19:29:59.999000+00:00,187013.71869,1562,125779.2,115047.54279
2026-03-14 19:30:00+00:00,0.9134,0.9139,0.9117,0.9125,77874.0,2026-03-14 19:44:59.999000+00:00,71083.42328,1286,32299.8,29487.60224
2026-03-14 19:45:00+00:00,0.9126,0.9133,0.9108,0.9114,52032.4,2026-03-14 19:59:59.999000+00:00,47455.14838,1061,20500.7,18697.65515
2026-03-14 20:00:00+00:00,0.9114,0.9116,0.9096,0.9103,131772.7,2026-03-14 20:14:59.999000+00:00,119964.97875,1767,47721.7,43450.95663
2026-03-14 20:15:00+00:00,0.9103,0.9111,0.9097,0.9101,73216.0,2026-03-14 20:29:59.999000+00:00,66658.83096,1151,20840.7,18975.23877
2026-03-14 20:30:00+00:00,0.9101,0.9125,0.9099,0.9123,108206.1,2026-03-14 20:44:59.999000+00:00,98594.78422,1580,74378.0,67773.14412
2026-03-14 20:45:00+00:00,0.9123,0.913,0.9112,0.9122,71877.1,2026-03-14 20:59:59.999000+00:00,65555.06245,1144,37065.0,33808.77152
2026-03-14 21:00:00+00:00,0.9122,0.9122,0.909,0.9106,196899.1,2026-03-14 21:14:59.999000+00:00,179256.31107,2201,90874.2,82748.85687
2026-03-14 21:15:00+00:00,0.9107,0.9118,0.9103,0.9113,229818.8,2026-03-14 21:29:59.999000+00:00,209384.03743,1900,110264.5,100473.71564
2026-03-14 21:30:00+00:00,0.9113,0.9113,0.9102,0.9111,74187.9,2026-03-14 21:44:59.999000+00:00,67560.10695,1157,38342.7,34919.32917
2026-03-14 21:45:00+00:00,0.9112,0.9133,0.9103,0.913,122035.8,2026-03-14 21:59:59.999000+00:00,111350.90957,2439,52234.3,47661.05072
2026-03-14 22:00:00+00:00,0.9129,0.9137,0.9116,0.9128,157672.6,2026-03-14 22:14:59.999000+00:00,143869.31815,2769,72724.3,66366.35584
2026-03-14 22:15:00+00:00,0.9129,0.9139,0.9108,0.9127,164451.4,2026-03-14 22:29:59.999000+00:00,149998.179,2477,91884.4,83841.8313
2026-03-14 22:30:00+00:00,0.9128,0.9149,0.9123,0.914,143514.8,2026-03-14 22:44:59.999000+00:00,131075.40664,2062,71226.2,65077.1805
2026-03-14 22:45:00+00:00,0.9141,0.9143,0.9121,0.9123,84880.6,2026-03-14 22:59:59.999000+00:00,77507.91521,1589,30295.7,27667.66296
2026-03-14 23:00:00+00:00,0.9123,0.9204,0.9123,0.9165,473878.8,2026-03-14 23:14:59.999000+00:00,434321.73408,4912,230096.6,210925.93695
2026-03-14 23:15:00+00:00,0.9166,0.9173,0.9146,0.9162,210838.0,2026-03-14 23:29:59.999000+00:00,193124.01654,2242,105023.7,96203.45369
2026-03-14 23:30:00+00:00,0.9164,0.9205,0.9164,0.9198,366640.6,2026-03-14 23:44:59.999000+00:00,336829.93367,2745,271695.8,249609.50201
2026-03-14 23:45:00+00:00,0.9198,0.9216,0.9193,0.9198,244444.4,2026-03-14 23:59:59.999000+00:00,224997.30628,2322,100030.4,92081.2882
2026-03-15 00:00:00+00:00,0.9198,0.9201,0.9149,0.9155,411709.6,2026-03-15 00:14:59.999000+00:00,377528.94731,5865,136624.0,125311.9186
2026-03-15 00:15:00+00:00,0.9155,0.9163,0.911,0.9118,474232.0,2026-03-15 00:29:59.999000+00:00,433064.14228,3640,164489.9,150286.71963
2026-03-15 00:30:00+00:00,0.9118,0.9127,0.9104,0.912,202506.5,2026-03-15 00:44:59.999000+00:00,184597.70034,2204,99770.6,90977.20696
2026-03-15 00:45:00+00:00,0.9119,0.9119,0.9101,0.911,132527.1,2026-03-15 00:59:59.999000+00:00,120723.09785,1567,50081.1,45616.3859
2026-03-15 01:00:00+00:00,0.911,0.9125,0.9094,0.9103,178265.2,2026-03-15 01:14:59.999000+00:00,162397.7784,2032,81908.7,74637.54349
2026-03-15 01:15:00+00:00,0.9104,0.9146,0.9099,0.9146,281294.6,2026-03-15 01:29:59.999000+00:00,256441.27308,2228,219986.9,200539.29899
2026-03-15 01:30:00+00:00,0.9146,0.9224,0.9146,0.9219,436043.5,2026-03-15 01:44:59.999000+00:00,400721.36316,3294,300547.8,276200.41565
2026-03-15 01:45:00+00:00,0.9218,0.9243,0.9211,0.922,306101.7,2026-03-15 01:59:59.999000+00:00,282387.81269,2205,112679.8,103959.09273
2026-03-15 02:00:00+00:00,0.922,0.9291,0.922,0.9258,498723.4,2026-03-15 02:14:59.999000+00:00,461781.0045,4701,217751.4,201633.07373
2026-03-15 02:15:00+00:00,0.9259,0.9275,0.9233,0.9238,314869.9,2026-03-15 02:29:59.999000+00:00,291519.93916,2924,129445.1,119880.96348
2026-03-15 02:30:00+00:00,0.9238,0.9273,0.9218,0.9272,147963.6,2026-03-15 02:44:59.999000+00:00,136650.40291,2410,66025.2,60998.61779
2026-03-15 02:45:00+00:00,0.9272,0.933,0.9265,0.9313,641775.4,2026-03-15 02:59:59.999000+00:00,596747.21663,5717,234647.7,218243.75869
2026-03-15 03:00:00+00:00,0.9314,0.9365,0.9313,0.935,311545.3,2026-03-15 03:14:59.999000+00:00,290896.78904,3527,166219.0,155197.19425
2026-03-15 03:15:00+00:00,0.9351,0.9354,0.9283,0.9294,306002.5,2026-03-15 03:29:59.999000+00:00,285031.1708,3497,128272.2,119452.56674
2026-03-15 03:30:00+00:00,0.9294,0.9297,0.9238,0.9238,305282.5,2026-03-15 03:44:59.999000+00:00,282875.64851,2995,89983.7,83420.40481
2026-03-15 03:45:00+00:00,0.9238,0.927,0.9215,0.9267,209239.4,2026-03-15 03:59:59.999000+00:00,193397.70399,2193,136314.8,126041.73149
2026-03-15 04:00:00+00:00,0.9268,0.9309,0.9255,0.9289,242159.6,2026-03-15 04:14:59.999000+00:00,224914.33845,3486,117595.8,109197.01769
2026-03-15 04:15:00+00:00,0.929,0.9293,0.9238,0.9241,121439.8,2026-03-15 04:29:59.999000+00:00,112539.49518,2048,45914.3,42543.32647
2026-03-15 04:30:00+00:00,0.9241,0.9242,0.9203,0.9235,158282.9,2026-03-15 04:44:59.999000+00:00,145942.8516,2667,97185.6,89609.10451
2026-03-15 04:45:00+00:00,0.9235,0.924,0.9217,0.9238,118429.1,2026-03-15 04:59:59.999000+00:00,109283.28837,2136,47074.6,43439.85061
2026-03-15 05:00:00+00:00,0.9239,0.924,0.9211,0.9222,116880.9,2026-03-15 05:14:59.999000+00:00,107852.74637,2109,54452.1,50237.65247
2026-03-15 05:15:00+00:00,0.9224,0.9276,0.9217,0.9226,258279.1,2026-03-15 05:29:59.999000+00:00,238867.78701,3127,115531.3,106878.4735
2026-03-15 05:30:00+00:00,0.9226,0.9258,0.9222,0.9247,123694.7,2026-03-15 05:44:59.999000+00:00,114287.6078,2045,71932.5,66452.55099
2026-03-15 05:45:00+00:00,0.9247,0.9257,0.9227,0.9227,104016.2,2026-03-15 05:59:59.999000+00:00,96095.96437,1592,38895.1,35941.10105
2026-03-15 06:00:00+00:00,0.9227,0.9232,0.9182,0.92,432458.5,2026-03-15 06:14:59.999000+00:00,397816.33228,3534,216527.3,199227.81956
2026-03-15 06:15:00+00:00,0.9201,0.9209,0.917,0.9184,375840.0,2026-03-15 06:29:59.999000+00:00,345469.93728,3010,183683.0,168927.02326
2026-03-15 06:30:00+00:00,0.9183,0.9191,0.9156,0.9187,424139.0,2026-03-15 06:44:59.999000+00:00,389030.24681,3063,204438.5,187602.95055
2026-03-15 06:45:00+00:00,0.9188,0.9214,0.9188,0.9203,179539.8,2026-03-15 06:59:59.999000+00:00,165220.99458,1914,128480.5,118220.89958
2026-03-15 07:00:00+00:00,0.9203,0.9236,0.9195,0.9223,146004.0,2026-03-15 07:14:59.999000+00:00,134490.76249,2235,77682.6,71563.52535
2026-03-15 07:15:00+00:00,0.9223,0.9237,0.9219,0.922,129207.1,2026-03-15 07:29:59.999000+00:00,119229.34827,1455,38013.8,35088.08121
2026-03-15 07:30:00+00:00,0.9221,0.9224,0.9209,0.9213,88770.7,2026-03-15 07:44:59.999000+00:00,81810.31462,1211,41317.6,38074.37195
2026-03-15 07:45:00+00:00,0.9213,0.9266,0.921,0.9258,181554.0,2026-03-15 07:59:59.999000+00:00,167839.245,1595,117621.3,108701.2722
2026-03-15 08:00:00+00:00,0.9259,0.9278,0.9244,0.9249,245664.9,2026-03-15 08:14:59.999000+00:00,227538.48604,2810,98630.4,91353.71644
2026-03-15 08:15:00+00:00,0.9249,0.926,0.9241,0.9242,78410.4,2026-03-15 08:29:59.999000+00:00,72533.65356,1569,22730.9,21026.15886
2026-03-15 08:30:00+00:00,0.9242,0.9247,0.9233,0.9239,61587.3,2026-03-15 08:44:59.999000+00:00,56905.54263,1112,30373.8,28065.00831
2026-03-15 08:45:00+00:00,0.924,0.9257,0.9234,0.9249,138059.6,2026-03-15 08:59:59.999000+00:00,127641.42395,1443,63182.0,58421.0588
2026-03-15 09:00:00+00:00,0.925,0.9279,0.9241,0.9243,332927.0,2026-03-15 09:14:59.999000+00:00,308244.15442,3653,144623.6,133940.93371
2026-03-15 09:15:00+00:00,0.9243,0.9264,0.9238,0.9243,154580.4,2026-03-15 09:29:59.999000+00:00,143041.65927,2239,74235.4,68702.35028
2026-03-15 09:30:00+00:00,0.9243,0.926,0.9225,0.923,246768.8,2026-03-15 09:44:59.999000+00:00,228156.0003,2508,106252.1,98265.43979
2026-03-15 09:45:00+00:00,0.9231,0.9238,0.9207,0.9217,167244.4,2026-03-15 09:59:59.999000+00:00,154157.20164,1912,39171.2,36121.12817
2026-03-15 10:00:00+00:00,0.9218,0.9248,0.9205,0.9244,153392.2,2026-03-15 10:14:59.999000+00:00,141404.69923,2250,90971.5,83860.23913
2026-03-15 10:15:00+00:00,0.9245,0.9274,0.9242,0.925,92887.5,2026-03-15 10:29:59.999000+00:00,86003.06949,1518,54532.5,50494.46113
2026-03-15 10:30:00+00:00,0.9249,0.9262,0.9234,0.9251,245946.3,2026-03-15 10:44:59.999000+00:00,227466.02557,2010,121230.9,112154.35084
2026-03-15 10:45:00+00:00,0.9252,0.9282,0.9249,0.9262,146279.8,2026-03-15 10:59:59.999000+00:00,135478.76771,1789,78992.6,73177.51077
