symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ADAUSDT,332029681.0,87855053.5926,36087496074.63719000,2026-03-15 08:00:00+00:00
ADAUSDT,333049988.0,88458076.8128,36087496074.63719000,2026-03-15 09:00:00+00:00
ADAUSDT,333551338.0,88324394.3024,36087496074.63719000,2026-03-15 10:00:00+00:00
ADAUSDT,333899712.0,88631802.03401856,36087496074.63719000,2026-03-15 11:00:00+00:00
ADAUSDT,334309521.0,88792608.7776,36087496074.63719000,2026-03-15 12:00:00+00:00
ADAUSDT,334485187.0,88850788.68189216,36087496074.63719000,2026-03-15 13:00:00+00:00
ADAUSDT,332561995.0,87850966.7083391,36087496074.63719000,2026-03-15 14:00:00+00:00
ADAUSDT,332303556.0,87761369.1396,36087496074.63719000,2026-03-15 15:00:00+00:00
ADAUSDT,330417073.0,87093327.82046092,36087496074.63719000,2026-03-15 16:00:00+00:00
ADAUSDT,331214003.0,86998044.56609245,36087496074.63719000,2026-03-15 17:00:00+00:00
ADAUSDT,330199942.0,87337884.659,36087496074.63719000,2026-03-15 18:00:00+00:00
ADAUSDT,330635289.0,86824826.8914,36087496074.63719000,2026-03-15 19:00:00+00:00
ADAUSDT,331351702.0,87318184.87901431,36087496074.63719000,2026-03-15 20:00:00+00:00
ADAUSDT,330915366.0,87427839.6972,36087496074.63719000,2026-03-15 21:00:00+00:00
ADAUSDT,329421821.0,87790915.2965,36087496074.63719000,2026-03-15 22:00:00+00:00
ADAUSDT,328771024.0,88928751.53583184,36087496074.63719000,2026-03-15 23:00:00+00:00
ADAUSDT,331636868.0,89575118.0468,36087496074.63719000,2026-03-16 00:00:00+00:00
ADAUSDT,331907838.0,89814260.9628,36087496074.63719000,2026-03-16 01:00:00+00:00
ADAUSDT,332263469.0,90176305.4866,36087496074.63719000,2026-03-16 02:00:00+00:00
ADAUSDT,332222366.0,90023410.78216976,36090735750.89706400,2026-03-16 03:00:00+00:00
ADAUSDT,342954080.0,95101166.384,36090735750.89706400,2026-03-16 04:00:00+00:00
ADAUSDT,348127940.0,98492046.9509334,36090735750.89706400,2026-03-16 05:00:00+00:00
ADAUSDT,355952420.0,102608990.9822926,36090735750.89706400,2026-03-16 06:00:00+00:00
ADAUSDT,362743674.0,105159391.0926,36090735750.89706400,2026-03-16 07:00:00+00:00
ADAUSDT,367851149.0,106626242.64147803,36090735750.89706400,2026-03-16 08:00:00+00:00
ADAUSDT,375694702.0,106943593.30073716,36090735750.89706400,2026-03-16 09:00:00+00:00
ADAUSDT,379545682.0,109430223.89764436,36090735750.89706400,2026-03-16 10:00:00+00:00
ADAUSDT,380988360.0,109290884.8123728,36090735750.89706400,2026-03-16 11:00:00+00:00
ADAUSDT,378332365.0,107985363.947179,36090735750.89706400,2026-03-16 12:00:00+00:00
ADAUSDT,376651746.0,107327574.1632555,36090735750.89706400,2026-03-16 13:00:00+00:00
ADAUSDT,369599684.0,105372869.9084,36090735750.89706400,2026-03-16 14:00:00+00:00
ADAUSDT,369850004.0,105962026.146,36090735750.89706400,2026-03-16 15:00:00+00:00
ADAUSDT,372758623.0,105677069.6205,36090735750.89706400,2026-03-16 16:00:00+00:00
ADAUSDT,375132482.0,107738048.8304,36090735750.89706400,2026-03-16 17:00:00+00:00
ADAUSDT,376485306.0,107928044.12193397,36090735750.89706400,2026-03-16 18:00:00+00:00
ADAUSDT,378752293.0,108588282.4031,36090735750.89706400,2026-03-16 19:00:00+00:00
ADAUSDT,379954545.0,109464904.4145,36090735750.89706400,2026-03-16 20:00:00+00:00
ADAUSDT,382131093.0,109900902.3468,36090735750.89706400,2026-03-16 21:00:00+00:00
ADAUSDT,379654417.0,109059975.81963205,36090735750.89706400,2026-03-16 22:00:00+00:00
ADAUSDT,381695407.0,111226041.5998,36090735750.89706400,2026-03-16 23:00:00+00:00
ADAUSDT,382262717.0,110970866.7451,36090735750.89706400,2026-03-17 00:00:00+00:00
ADAUSDT,376728729.0,109326677.1558,36090735750.89706400,2026-03-17 01:00:00+00:00
ADAUSDT,376246398.0,109340619.57609384,36090735750.89706400,2026-03-17 02:00:00+00:00
ADAUSDT,378122756.0,110186857.93095244,36090735750.89706400,2026-03-17 03:00:00+00:00
ADAUSDT,374580912.0,107017766.5584,36090735750.89706400,2026-03-17 04:00:00+00:00
ADAUSDT,376298407.0,106868747.588,36090735750.89706400,2026-03-17 05:00:00+00:00
ADAUSDT,378462814.0,107180668.9248,36090735750.89706400,2026-03-17 06:00:00+00:00
ADAUSDT,382738008.0,108642062.81441928,36090735750.89706400,2026-03-17 07:00:00+00:00
ADAUSDT,381392818.0,109215197.31895477,36090735750.89706400,2026-03-17 08:00:00+00:00
ADAUSDT,380369204.0,108801187.481364,36090735750.89706400,2026-03-17 09:00:00+00:00
ADAUSDT,379775677.0,108739961.90875714,36090735750.89706400,2026-03-17 10:00:00+00:00
ADAUSDT,379767896.0,108803502.204,36090735750.89706400,2026-03-17 11:00:00+00:00
ADAUSDT,378834110.0,108649622.748,36090735750.89706400,2026-03-17 12:00:00+00:00
ADAUSDT,377300932.0,107244333.84446289,36090735750.89706400,2026-03-17 13:00:00+00:00
ADAUSDT,377805615.0,107674600.275,36090735750.89706400,2026-03-17 14:00:00+00:00
ADAUSDT,377372107.0,108268057.4983,36090735750.89706400,2026-03-17 15:00:00+00:00
ADAUSDT,377920293.0,108186584.69580019,36090735750.89706400,2026-03-17 16:00:00+00:00
ADAUSDT,378370060.0,108423049.3172758,36090735750.89706400,2026-03-17 17:00:00+00:00
ADAUSDT,377850895.0,109287012.14818715,36090735750.89706400,2026-03-17 18:00:00+00:00
ADAUSDT,377270086.0,109408324.94,36090735750.89706400,2026-03-17 19:00:00+00:00
ADAUSDT,371750538.0,107175680.1054,36090735750.89706400,2026-03-17 20:00:00+00:00
ADAUSDT,372247432.0,107658692.32173504,36090735750.89706400,2026-03-17 21:00:00+00:00
ADAUSDT,370736236.0,107735950.1816,36090735750.89706400,2026-03-17 22:00:00+00:00
ADAUSDT,373261903.0,108731192.3439,36090735750.89706400,2026-03-17 23:00:00+00:00
ADAUSDT,373779154.0,107984797.5906,36090735750.89706400,2026-03-18 00:00:00+00:00
ADAUSDT,374611498.0,107996074.4577236,36090735750.89706400,2026-03-18 01:00:00+00:00
ADAUSDT,374038949.0,107910236.7865,36090735750.89706400,2026-03-18 02:00:00+00:00
ADAUSDT,373815419.0,108593379.2195,36090735750.89706400,2026-03-18 03:00:00+00:00
ADAUSDT,376522695.0,109831670.1315,36090735750.89706400,2026-03-18 04:00:00+00:00
ADAUSDT,376053740.0,109356427.592,36090735750.89706400,2026-03-18 05:00:00+00:00
ADAUSDT,377945612.0,109490843.7964,36090735750.89706400,2026-03-18 06:00:00+00:00
ADAUSDT,377138997.0,108711624.5575696,36090735750.89706400,2026-03-18 07:00:00+00:00
ADAUSDT,376836537.0,108652958.40215355,36090735750.89706400,2026-03-18 08:00:00+00:00
ADAUSDT,377278192.0,109003147.32256544,36090735750.89706400,2026-03-18 09:00:00+00:00
ADAUSDT,378515227.0,110127741.05479182,36090735750.89706400,2026-03-18 10:00:00+00:00
ADAUSDT,377541968.0,108886342.88128544,36090735750.89706400,2026-03-18 11:00:00+00:00
ADAUSDT,355702637.0,99428306.04732776,36090735750.89706400,2026-03-18 12:00:00+00:00
ADAUSDT,347806910.0,96086472.5351344,36090735750.89706400,2026-03-18 13:00:00+00:00
ADAUSDT,347850965.0,96036969.3625111,36090735750.89706400,2026-03-18 14:00:00+00:00
ADAUSDT,349635509.0,94788637.43481809,36090735750.89706400,2026-03-18 15:00:00+00:00
ADAUSDT,348331910.0,94537280.374,36090735750.89706400,2026-03-18 16:00:00+00:00
ADAUSDT,347513114.0,94045538.39377502,36090735750.89706400,2026-03-18 17:00:00+00:00
ADAUSDT,346292287.0,94211784.40324959,36090735750.89706400,2026-03-18 18:00:00+00:00
ADAUSDT,344875540.0,93651594.3555044,36090735750.89706400,2026-03-18 19:00:00+00:00
ADAUSDT,344067381.0,93689547.8463,36090735750.89706400,2026-03-18 20:00:00+00:00
ADAUSDT,344310882.0,94034758.75545529,36090735750.89706400,2026-03-18 21:00:00+00:00
ADAUSDT,343719804.0,94187846.78868432,36090735750.89706400,2026-03-18 22:00:00+00:00
ADAUSDT,343795783.0,94049919.2374374,36090735750.89706400,2026-03-18 23:00:00+00:00
ADAUSDT,343991972.0,94269207.72842588,36090735750.89706400,2026-03-19 00:00:00+00:00
ADAUSDT,343959031.0,93856616.7275165,36090735750.89706400,2026-03-19 01:00:00+00:00
ADAUSDT,343788217.0,93922940.8844,36090735750.89706400,2026-03-19 02:00:00+00:00
ADAUSDT,343769137.0,93487195.19891258,36090735750.89706400,2026-03-19 03:00:00+00:00
ADAUSDT,341139267.0,93642728.7915,36090735750.89706400,2026-03-19 04:00:00+00:00
ADAUSDT,341670057.0,93036756.5211,36090735750.89706400,2026-03-19 05:00:00+00:00
ADAUSDT,342953098.0,93014624.6419915,36090735750.89706400,2026-03-19 06:00:00+00:00
ADAUSDT,342834488.0,92942429.6968,36090735750.89706400,2026-03-19 07:00:00+00:00
ADAUSDT,340090264.0,91246217.8312,36090735750.89706400,2026-03-19 08:00:00+00:00
ADAUSDT,342671873.0,91904596.3386,36090735750.89706400,2026-03-19 09:00:00+00:00
ADAUSDT,340911415.0,92491356.67647395,36090735750.89706400,2026-03-19 10:00:00+00:00
ADAUSDT,340492007.0,91762595.8865,36090735750.89706400,2026-03-19 11:00:00+00:00
ADAUSDT,340859433.0,91554843.7038,36090735750.89706400,2026-03-19 12:00:00+00:00
ADAUSDT,343057383.0,90841595.0184,36090735750.89706400,2026-03-19 13:00:00+00:00
ADAUSDT,340266036.0,90630301.0344468,36090735750.89706400,2026-03-19 14:00:00+00:00
ADAUSDT,339582762.0,90303338.83936518,36090735750.89706400,2026-03-19 15:00:00+00:00
ADAUSDT,341094211.0,90526403.5994,36090735750.89706400,2026-03-19 16:00:00+00:00
ADAUSDT,340514087.0,89956163.62358338,36090735750.89706400,2026-03-19 17:00:00+00:00
ADAUSDT,339823795.0,90176926.7751451,36090735750.89706400,2026-03-19 18:00:00+00:00
ADAUSDT,340053250.0,90250132.55,36090735750.89706400,2026-03-19 19:00:00+00:00
ADAUSDT,338428517.0,90442638.63149032,36090735750.89706400,2026-03-19 20:00:00+00:00
ADAUSDT,339312432.0,90867869.2896,36090735750.89706400,2026-03-19 21:00:00+00:00
ADAUSDT,338933575.0,90664731.3125,36090735750.89706400,2026-03-19 22:00:00+00:00
ADAUSDT,339368051.0,90466118.5079068,36090735750.89706400,2026-03-19 23:00:00+00:00
ADAUSDT,339220684.0,90705341.51522404,36090735750.89706400,2026-03-20 00:00:00+00:00
ADAUSDT,338261926.0,91118616.26192096,36090735750.89706400,2026-03-20 01:00:00+00:00
ADAUSDT,336921188.0,90833952.2848,36090735750.89706400,2026-03-20 02:00:00+00:00
ADAUSDT,336533194.0,90610801.91948156,36090735750.89706400,2026-03-20 03:00:00+00:00
ADAUSDT,336403929.0,90707857.8584206,36090735750.89706400,2026-03-20 04:00:00+00:00
ADAUSDT,334961476.0,90769656.15999135,36090735750.89706400,2026-03-20 05:00:00+00:00
ADAUSDT,335632666.0,91188962.0153715,36090735750.89706400,2026-03-20 06:00:00+00:00
ADAUSDT,334133823.0,90271578.37658861,36090735750.89706400,2026-03-20 07:00:00+00:00
ADAUSDT,334541869.0,90298758.45250654,36090735750.89706400,2026-03-20 08:00:00+00:00
ADAUSDT,334019936.0,90306307.95743008,36090735750.89706400,2026-03-20 09:00:00+00:00
ADAUSDT,334473441.0,89773430.81911106,36090735750.89706400,2026-03-20 10:00:00+00:00
ADAUSDT,334706070.0,90021272.704134,36090735750.89706400,2026-03-20 11:00:00+00:00
ADAUSDT,334712987.0,89669609.2173,36090735750.89706400,2026-03-20 12:00:00+00:00
ADAUSDT,334605859.0,89373224.9389,36090735750.89706400,2026-03-20 13:00:00+00:00
ADAUSDT,336590924.0,89476463.48148751,36090735750.89706400,2026-03-20 14:00:00+00:00
ADAUSDT,337667681.0,89583235.7693,36090735750.89706400,2026-03-20 15:00:00+00:00
ADAUSDT,339211341.0,90433743.5106,36090735750.89706400,2026-03-20 16:00:00+00:00
ADAUSDT,339545097.0,90211186.83825153,36090735750.89706400,2026-03-20 17:00:00+00:00
ADAUSDT,339789042.0,90281948.4594,36090735750.89706400,2026-03-20 18:00:00+00:00
ADAUSDT,340654561.0,89786309.01658756,36090735750.89706400,2026-03-20 19:00:00+00:00
ADAUSDT,340824806.0,89909583.8228,36090735750.89706400,2026-03-20 20:00:00+00:00
ADAUSDT,342322541.0,90272206.75310992,36090735750.89706400,2026-03-20 21:00:00+00:00
ADAUSDT,341495123.0,90734765.84307411,36090735750.89706400,2026-03-20 22:00:00+00:00
ADAUSDT,340300055.0,90765827.74876115,36090735750.89706400,2026-03-20 23:00:00+00:00
ADAUSDT,339786046.0,90331243.68110132,36090735750.89706400,2026-03-21 00:00:00+00:00
ADAUSDT,340421277.0,90604726.25776467,36090735750.89706400,2026-03-21 01:00:00+00:00
ADAUSDT,340062247.0,90319893.48617564,36090735750.89706400,2026-03-21 02:00:00+00:00
ADAUSDT,340406853.0,90803773.13068417,36096440525.57868000,2026-03-21 03:00:00+00:00
ADAUSDT,341006397.0,90642808.0846509,36096440525.57868000,2026-03-21 04:00:00+00:00
ADAUSDT,341186616.0,90719863.02744624,36096440525.57868000,2026-03-21 05:00:00+00:00
ADAUSDT,342283247.0,91023524.21084127,36096440525.57868000,2026-03-21 06:00:00+00:00
ADAUSDT,342346123.0,91218357.26871364,36096440525.57868000,2026-03-21 07:00:00+00:00
ADAUSDT,341781381.0,90488360.28697929,36096440525.57868000,2026-03-21 08:00:00+00:00
ADAUSDT,343685920.0,91111137.392,36096440525.57868000,2026-03-21 09:00:00+00:00
ADAUSDT,344465608.0,91111153.316,36096440525.57868000,2026-03-21 10:00:00+00:00
ADAUSDT,345691796.0,91347715.80883151,36096440525.57868000,2026-03-21 11:00:00+00:00
ADAUSDT,346723155.0,91682939.43656415,36096440525.57868000,2026-03-21 12:00:00+00:00
ADAUSDT,348953197.0,92309245.23442036,36096440525.57868000,2026-03-21 13:00:00+00:00
ADAUSDT,348638141.0,92085269.2251185,36096440525.57868000,2026-03-21 14:00:00+00:00
ADAUSDT,349752607.0,92019910.9017,36096440525.57868000,2026-03-21 15:00:00+00:00
ADAUSDT,350134758.0,92680670.4426,36096440525.57868000,2026-03-21 16:00:00+00:00
ADAUSDT,351210000.0,92719440.0,36096440525.57868000,2026-03-21 17:00:00+00:00
ADAUSDT,351483659.0,92748622.19809932,36096440525.57868000,2026-03-21 18:00:00+00:00
ADAUSDT,351084429.0,92756506.1418,36096440525.57868000,2026-03-21 19:00:00+00:00
ADAUSDT,351917882.0,93112657.34057423,36096440525.57868000,2026-03-21 20:00:00+00:00
ADAUSDT,351433293.0,93481255.938,36096440525.57868000,2026-03-21 21:00:00+00:00
ADAUSDT,349461935.0,92747197.549,36096440525.57868000,2026-03-21 22:00:00+00:00
ADAUSDT,348718094.0,92284079.88305764,36096440525.57868000,2026-03-21 23:00:00+00:00
ADAUSDT,346330613.0,89076233.6636,36096440525.57868000,2026-03-22 00:00:00+00:00
ADAUSDT,354756750.0,91101533.4,36096440525.57868000,2026-03-22 01:00:00+00:00
ADAUSDT,359154410.0,92112547.025346,36096440525.57868000,2026-03-22 02:00:00+00:00
ADAUSDT,358385595.0,92320129.272,36096440525.57868000,2026-03-22 03:00:00+00:00
ADAUSDT,357949815.0,92383160.3684055,36096440525.57868000,2026-03-22 04:00:00+00:00
ADAUSDT,358768112.0,92741556.952,36096440525.57868000,2026-03-22 05:00:00+00:00
ADAUSDT,359705258.0,92576104.86537248,36096440525.57868000,2026-03-22 06:00:00+00:00
ADAUSDT,360681613.0,92911583.5088,36096440525.57868000,2026-03-22 07:00:00+00:00
ADAUSDT,359435279.0,92195149.0635,36096440525.57868000,2026-03-22 08:00:00+00:00
ADAUSDT,360735139.0,92492489.6396,36096440525.57868000,2026-03-22 09:00:00+00:00
ADAUSDT,360736151.0,92370719.29123972,36096440525.57868000,2026-03-22 10:00:00+00:00
ADAUSDT,360434822.0,91982966.5744,36096440525.57868000,2026-03-22 11:00:00+00:00
ADAUSDT,360661092.0,91932512.3508,36096440525.57868000,2026-03-22 12:00:00+00:00
ADAUSDT,360200605.0,92117601.8665306,36096440525.57868000,2026-03-22 13:00:00+00:00
ADAUSDT,356472445.0,91221298.6755,36096440525.57868000,2026-03-22 14:00:00+00:00
ADAUSDT,355798887.0,90906330.9893904,36096440525.57868000,2026-03-22 15:00:00+00:00
ADAUSDT,355650039.0,90849699.9474291,36096440525.57868000,2026-03-22 16:00:00+00:00
ADAUSDT,363707215.0,92545144.46264756,36096440525.57868000,2026-03-22 17:00:00+00:00
ADAUSDT,362995771.0,92129782.2928417,36096440525.57868000,2026-03-22 18:00:00+00:00
ADAUSDT,364416183.0,92285278.94222352,36096440525.57868000,2026-03-22 19:00:00+00:00
ADAUSDT,365699018.0,91960748.57971206,36096440525.57868000,2026-03-22 20:00:00+00:00
ADAUSDT,366255995.0,91945260.25311515,36096440525.57868000,2026-03-22 21:00:00+00:00
ADAUSDT,366983698.0,91837090.59025715,36096440525.57868000,2026-03-22 22:00:00+00:00
ADAUSDT,368731293.0,92883412.7067,36096440525.57868000,2026-03-22 23:00:00+00:00
ADAUSDT,370105106.0,92694766.8495065,36096440525.57868000,2026-03-23 00:00:00+00:00
ADAUSDT,371073497.0,93213662.4464,36096440525.57868000,2026-03-23 01:00:00+00:00
ADAUSDT,371513943.0,93324302.4816,36096440525.57868000,2026-03-23 02:00:00+00:00
ADAUSDT,371965019.0,93921167.2975,36096440525.57868000,2026-03-23 03:00:00+00:00
ADAUSDT,369929008.0,92869634.25859743,36096440525.57868000,2026-03-23 04:00:00+00:00
ADAUSDT,369388539.0,93180290.5997145,36096440525.57868000,2026-03-23 05:00:00+00:00
ADAUSDT,367911743.0,92872259.29400183,36096440525.57868000,2026-03-23 06:00:00+00:00
ADAUSDT,366673271.0,91438061.60274284,36096440525.57868000,2026-03-23 07:00:00+00:00
ADAUSDT,366702742.0,91602344.9516,36096440525.57868000,2026-03-23 08:00:00+00:00
ADAUSDT,364499324.0,90782894.1841556,36096440525.57868000,2026-03-23 09:00:00+00:00
ADAUSDT,364467956.0,91097621.17281815,36096440525.57868000,2026-03-23 10:00:00+00:00
ADAUSDT,364108578.0,91099966.2156,36096440525.57868000,2026-03-23 11:00:00+00:00
ADAUSDT,343873424.0,88925667.4464,36096440525.57868000,2026-03-23 12:00:00+00:00
ADAUSDT,342037186.0,89074090.14141664,36096440525.57868000,2026-03-23 13:00:00+00:00
ADAUSDT,338305539.0,89012930.35455678,36096440525.57868000,2026-03-23 14:00:00+00:00
ADAUSDT,337495114.0,89143009.70466363,36096440525.57868000,2026-03-23 15:00:00+00:00
ADAUSDT,334920140.0,87414156.54,36096440525.57868000,2026-03-23 16:00:00+00:00
ADAUSDT,330594401.0,86285138.661,36096440525.57868000,2026-03-23 17:00:00+00:00
ADAUSDT,331330548.0,86776868.73611256,36096440525.57868000,2026-03-23 18:00:00+00:00
ADAUSDT,330861279.0,86804202.6942657,36096440525.57868000,2026-03-23 19:00:00+00:00
ADAUSDT,329999479.0,86047852.54847892,36096440525.57868000,2026-03-23 20:00:00+00:00
ADAUSDT,330516052.0,86793515.2552,36096440525.57868000,2026-03-23 21:00:00+00:00
ADAUSDT,330865744.0,86984604.0976,36096440525.57868000,2026-03-23 22:00:00+00:00
ADAUSDT,330350307.0,86409792.56854834,36096440525.57868000,2026-03-23 23:00:00+00:00
ADAUSDT,330227040.0,86354370.96,36096440525.57868000,2026-03-24 00:00:00+00:00
ADAUSDT,329063565.0,85556526.9,36096440525.57868000,2026-03-24 01:00:00+00:00
ADAUSDT,329489935.0,85370842.1585,36096440525.57868000,2026-03-24 02:00:00+00:00
ADAUSDT,329462801.0,85213115.4539226,36096440525.57868000,2026-03-24 03:00:00+00:00
ADAUSDT,329241710.0,86080501.8880338,36096440525.57868000,2026-03-24 04:00:00+00:00
ADAUSDT,329304362.0,85815616.86063091,36096440525.57868000,2026-03-24 05:00:00+00:00
ADAUSDT,328780355.0,85680160.513,36096440525.57868000,2026-03-24 06:00:00+00:00
ADAUSDT,329249632.0,85934153.952,36096440525.57868000,2026-03-24 07:00:00+00:00
ADAUSDT,325181615.0,86368236.944,36096440525.57868000,2026-03-24 08:00:00+00:00
ADAUSDT,323506754.0,86285355.86424798,36096440525.57868000,2026-03-24 09:00:00+00:00
ADAUSDT,321091084.0,85138784.36340807,36096440525.57868000,2026-03-24 10:00:00+00:00
ADAUSDT,319011580.0,84065539.1773566,36096440525.57868000,2026-03-24 11:00:00+00:00
ADAUSDT,319990088.0,84349387.1968,36096440525.57868000,2026-03-24 12:00:00+00:00
ADAUSDT,317763557.0,83551125.90580373,36096440525.57868000,2026-03-24 13:00:00+00:00
ADAUSDT,315867601.0,82502011.47349174,36096440525.57868000,2026-03-24 14:00:00+00:00
ADAUSDT,314258565.0,82084337.178,36096440525.57868000,2026-03-24 15:00:00+00:00
ADAUSDT,312751995.0,81578058.36220275,36096440525.57868000,2026-03-24 16:00:00+00:00
ADAUSDT,312653868.0,81186808.01778924,36096440525.57868000,2026-03-24 17:00:00+00:00
ADAUSDT,311443571.0,80663884.889,36096440525.57868000,2026-03-24 18:00:00+00:00
ADAUSDT,311908187.0,81142964.75335991,36096440525.57868000,2026-03-24 19:00:00+00:00
ADAUSDT,312168588.0,81185197.69816272,36096440525.57868000,2026-03-24 20:00:00+00:00
ADAUSDT,313930486.0,83034613.547,36096440525.57868000,2026-03-24 21:00:00+00:00
ADAUSDT,313065237.0,83087513.8998,36096440525.57868000,2026-03-24 22:00:00+00:00
ADAUSDT,315097237.0,83595296.9761,36096440525.57868000,2026-03-24 23:00:00+00:00
ADAUSDT,314921534.0,83863604.5042,36096440525.57868000,2026-03-25 00:00:00+00:00
ADAUSDT,316813174.0,84716257.75285794,36096440525.57868000,2026-03-25 01:00:00+00:00
ADAUSDT,316952992.0,84912974.368768,36096440525.57868000,2026-03-25 02:00:00+00:00
ADAUSDT,316935304.0,84454007.17447624,36096440525.57868000,2026-03-25 03:00:00+00:00
ADAUSDT,316201296.0,84647086.9392,36096440525.57868000,2026-03-25 04:00:00+00:00
ADAUSDT,315474724.0,84552791.00613137,36096440525.57868000,2026-03-25 05:00:00+00:00
ADAUSDT,316188199.0,84770056.1519,36096440525.57868000,2026-03-25 06:00:00+00:00
ADAUSDT,315762755.0,85055886.04131465,36096440525.57868000,2026-03-25 07:00:00+00:00
ADAUSDT,315305771.0,84943374.7074,36096440525.57868000,2026-03-25 08:00:00+00:00
ADAUSDT,316950537.0,86071100.50574148,36096440525.57868000,2026-03-25 09:00:00+00:00
ADAUSDT,317684259.0,86410118.448,36096440525.57868000,2026-03-25 10:00:00+00:00
ADAUSDT,319218817.0,86898707.21237917,36096440525.57868000,2026-03-25 11:00:00+00:00
ADAUSDT,321779530.0,87845811.69,36096440525.57868000,2026-03-25 12:00:00+00:00
ADAUSDT,324772111.0,89182421.6806,36096440525.57868000,2026-03-25 13:00:00+00:00
ADAUSDT,326693481.0,89315946.07033932,36096440525.57868000,2026-03-25 14:00:00+00:00
ADAUSDT,327075062.0,88833586.8392,36096440525.57868000,2026-03-25 15:00:00+00:00
ADAUSDT,325109562.0,87877114.6086,36096440525.57868000,2026-03-25 16:00:00+00:00
ADAUSDT,324515515.0,88039381.47428745,36096440525.57868000,2026-03-25 17:00:00+00:00
ADAUSDT,324790410.0,87855805.905,36096440525.57868000,2026-03-25 18:00:00+00:00
ADAUSDT,325053469.0,87767280.84785375,36096440525.57868000,2026-03-25 19:00:00+00:00
ADAUSDT,326172767.0,88197116.1968,36096440525.57868000,2026-03-25 20:00:00+00:00
ADAUSDT,325017547.0,87624730.6712,36096440525.57868000,2026-03-25 21:00:00+00:00
