open_time,close_time,open,high,low,close,trade_count
2026-03-14 11:00:00+00:00,2026-03-14 11:59:59.999000+00:00,0.25965342,0.261,0.2594,0.26082403,3600
2026-03-14 12:00:00+00:00,2026-03-14 12:59:59.999000+00:00,0.26081872,0.26081872,0.25970035,0.2607,3600
2026-03-14 13:00:00+00:00,2026-03-14 13:59:59.999000+00:00,0.2607,0.2617,0.2604,0.26105842,3600
2026-03-14 14:00:00+00:00,2026-03-14 14:59:59.999000+00:00,0.26101486,0.2613,0.25996312,0.26007732,3600
2026-03-14 15:00:00+00:00,2026-03-14 15:59:59.999000+00:00,0.26007732,0.2608,0.2598,0.26048049,3600
2026-03-14 16:00:00+00:00,2026-03-14 16:59:59.999000+00:00,0.26048116,0.26142116,0.26015012,0.2612,3600
2026-03-14 17:00:00+00:00,2026-03-14 17:59:59.999000+00:00,0.2612,0.2612,0.25940408,0.25960199,3600
2026-03-14 18:00:00+00:00,2026-03-14 18:59:59.999000+00:00,0.25960199,0.25962849,0.2584,0.25885394,3600
2026-03-14 19:00:00+00:00,2026-03-14 19:59:59.999000+00:00,0.25885394,0.25951082,0.25845157,0.25896108,3600
2026-03-14 20:00:00+00:00,2026-03-14 20:59:59.999000+00:00,0.2589585,0.2596,0.25864902,0.25946401,3600
2026-03-14 21:00:00+00:00,2026-03-14 21:59:59.999000+00:00,0.2595,0.26021105,0.25872621,0.25993814,3600
2026-03-14 22:00:00+00:00,2026-03-14 22:59:59.999000+00:00,0.26,0.26060199,0.2597,0.2602,3600
2026-03-14 23:00:00+00:00,2026-03-14 23:59:59.999000+00:00,0.26017371,0.2635,0.26017371,0.2633,3600
2026-03-15 00:00:00+00:00,2026-03-15 00:59:59.999000+00:00,0.2633,0.26370064,0.26170011,0.26211526,3600
2026-03-15 01:00:00+00:00,2026-03-15 01:59:59.999000+00:00,0.26210264,0.26230914,0.26104942,0.26155118,3600
2026-03-15 02:00:00+00:00,2026-03-15 02:59:59.999000+00:00,0.2616,0.266,0.2616,0.26502757,3600
2026-03-15 03:00:00+00:00,2026-03-15 03:59:59.999000+00:00,0.26502757,0.2658,0.26356403,0.2648,3600
2026-03-15 04:00:00+00:00,2026-03-15 04:59:59.999000+00:00,0.2648,0.2666,0.264,0.2654,3600
2026-03-15 05:00:00+00:00,2026-03-15 05:59:59.999000+00:00,0.2654,0.2671,0.26501582,0.2651,3600
2026-03-15 06:00:00+00:00,2026-03-15 06:59:59.999000+00:00,0.2651,0.26568546,0.263026,0.264,3600
2026-03-15 07:00:00+00:00,2026-03-15 07:59:59.999000+00:00,0.264,0.26551698,0.26370569,0.2646,3600
2026-03-15 08:00:00+00:00,2026-03-15 08:59:59.999000+00:00,0.2646,0.2658,0.2644,0.2656,3600
2026-03-15 09:00:00+00:00,2026-03-15 09:59:59.999000+00:00,0.2656,0.2664,0.2647,0.2648,3600
2026-03-15 10:00:00+00:00,2026-03-15 10:59:59.999000+00:00,0.26471541,0.2658,0.2645,0.26544438,3600
2026-03-15 11:00:00+00:00,2026-03-15 11:59:59.999000+00:00,0.26544447,0.266,0.265,0.2656,3600
2026-03-15 12:00:00+00:00,2026-03-15 12:59:59.999000+00:00,0.26553021,0.266,0.26473096,0.26563445,3600
2026-03-15 13:00:00+00:00,2026-03-15 13:59:59.999000+00:00,0.26563042,0.2663,0.26229321,0.26416418,3600
2026-03-15 14:00:00+00:00,2026-03-15 14:59:59.999000+00:00,0.2642,0.26473317,0.26256163,0.2641,3600
2026-03-15 15:00:00+00:00,2026-03-15 15:59:59.999000+00:00,0.2641,0.26460199,0.26320749,0.26358604,3600
2026-03-15 16:00:00+00:00,2026-03-15 16:59:59.999000+00:00,0.26358363,0.2644,0.26247904,0.26263068,3600
2026-03-15 17:00:00+00:00,2026-03-15 17:59:59.999000+00:00,0.26263068,0.2653,0.26250387,0.2645,3600
2026-03-15 18:00:00+00:00,2026-03-15 18:59:59.999000+00:00,0.2645,0.2648,0.2619,0.2626,3600
2026-03-15 19:00:00+00:00,2026-03-15 19:59:59.999000+00:00,0.2626,0.26402148,0.26249301,0.26352116,3600
2026-03-15 20:00:00+00:00,2026-03-15 20:59:59.999000+00:00,0.2636,0.26526755,0.26241281,0.2642,3600
2026-03-15 21:00:00+00:00,2026-03-15 21:59:59.999000+00:00,0.2642,0.2671028,0.26362259,0.2665,3600
2026-03-15 22:00:00+00:00,2026-03-15 22:59:59.999000+00:00,0.2665,0.27156991,0.2647457,0.27048841,3600
2026-03-15 23:00:00+00:00,2026-03-15 23:59:59.999000+00:00,0.2705,0.27183811,0.2677,0.2701,3600
2026-03-16 00:00:00+00:00,2026-03-16 00:59:59.999000+00:00,0.2701,0.27257003,0.2695,0.2706,3600
2026-03-16 01:00:00+00:00,2026-03-16 01:59:59.999000+00:00,0.2706,0.2721,0.26881304,0.2714,3600
2026-03-16 02:00:00+00:00,2026-03-16 02:59:59.999000+00:00,0.27134286,0.272,0.2687,0.27097336,3600
2026-03-16 03:00:00+00:00,2026-03-16 03:59:59.999000+00:00,0.271,0.28044221,0.27020273,0.2773,3600
2026-03-16 04:00:00+00:00,2026-03-16 04:59:59.999000+00:00,0.2773,0.28424927,0.2773,0.28291911,3600
2026-03-16 05:00:00+00:00,2026-03-16 05:59:59.999000+00:00,0.28290031,0.2891352,0.2821,0.28826603,3600
2026-03-16 06:00:00+00:00,2026-03-16 06:59:59.999000+00:00,0.2884,0.29130161,0.2861,0.2899,3600
2026-03-16 07:00:00+00:00,2026-03-16 07:59:59.999000+00:00,0.2899,0.29240882,0.28908773,0.28986247,3599
2026-03-16 08:00:00+00:00,2026-03-16 08:59:59.999000+00:00,0.28986247,0.29345596,0.2845,0.28465558,3599
2026-03-16 09:00:00+00:00,2026-03-16 09:59:59.999000+00:00,0.28460706,0.28947275,0.2845,0.28831898,3600
2026-03-16 10:00:00+00:00,2026-03-16 10:59:59.999000+00:00,0.28831898,0.2887521,0.28544376,0.28686148,3600
2026-03-16 11:00:00+00:00,2026-03-16 11:59:59.999000+00:00,0.28688004,0.28807565,0.28421434,0.2854246,3600
2026-03-16 12:00:00+00:00,2026-03-16 12:59:59.999000+00:00,0.28542425,0.2868,0.2846,0.28495175,3600
2026-03-16 13:00:00+00:00,2026-03-16 13:59:59.999000+00:00,0.285,0.28909927,0.28430031,0.2851,3600
2026-03-16 14:00:00+00:00,2026-03-16 14:59:59.999000+00:00,0.2851,0.28753223,0.2823,0.2865,3599
2026-03-16 15:00:00+00:00,2026-03-16 15:59:59.999000+00:00,0.2865,0.28719401,0.2834,0.2835,3600
2026-03-16 16:00:00+00:00,2026-03-16 16:59:59.999000+00:00,0.28341716,0.2873,0.28341716,0.2872,3600
2026-03-16 17:00:00+00:00,2026-03-16 17:59:59.999000+00:00,0.2872,0.2875,0.28458828,0.28667266,3600
2026-03-16 18:00:00+00:00,2026-03-16 18:59:59.999000+00:00,0.28667266,0.2886,0.2861,0.2867,3600
2026-03-16 19:00:00+00:00,2026-03-16 19:59:59.999000+00:00,0.2867,0.28961714,0.2862,0.2881,3600
2026-03-16 20:00:00+00:00,2026-03-16 20:59:59.999000+00:00,0.2882,0.2889,0.28730869,0.2876,3600
2026-03-16 21:00:00+00:00,2026-03-16 21:59:59.999000+00:00,0.2876,0.29011892,0.28658574,0.28726118,3600
2026-03-16 22:00:00+00:00,2026-03-16 22:59:59.999000+00:00,0.2873,0.2915,0.28724588,0.2914,3600
2026-03-16 23:00:00+00:00,2026-03-16 23:59:59.999000+00:00,0.29131316,0.2917,0.2879,0.2903,3600
2026-03-17 00:00:00+00:00,2026-03-17 00:59:59.999000+00:00,0.2903,0.29254747,0.2883,0.2902,3600
2026-03-17 01:00:00+00:00,2026-03-17 01:59:59.999000+00:00,0.2903,0.29244624,0.2888,0.29060908,3600
2026-03-17 02:00:00+00:00,2026-03-17 02:59:59.999000+00:00,0.29060908,0.2931,0.28905328,0.29140499,3600
2026-03-17 03:00:00+00:00,2026-03-17 03:59:59.999000+00:00,0.2914,0.2914,0.2841,0.2857,3600
2026-03-17 04:00:00+00:00,2026-03-17 04:59:59.999000+00:00,0.2857,0.28640425,0.28196501,0.284,3600
2026-03-17 05:00:00+00:00,2026-03-17 05:59:59.999000+00:00,0.28400822,0.2851,0.28171645,0.2832,3600
2026-03-17 06:00:00+00:00,2026-03-17 06:59:59.999000+00:00,0.28318113,0.28498275,0.28221632,0.28385491,3600
2026-03-17 07:00:00+00:00,2026-03-17 07:59:59.999000+00:00,0.28385542,0.2883,0.28385542,0.28635882,3600
2026-03-17 08:00:00+00:00,2026-03-17 08:59:59.999000+00:00,0.28640266,0.28783316,0.28555628,0.286041,3600
2026-03-17 09:00:00+00:00,2026-03-17 09:59:59.999000+00:00,0.286041,0.28789765,0.28494902,0.28632682,3600
2026-03-17 10:00:00+00:00,2026-03-17 10:59:59.999000+00:00,0.2864,0.2867,0.28521381,0.2865,3600
2026-03-17 11:00:00+00:00,2026-03-17 11:59:59.999000+00:00,0.28645175,0.2884,0.2863846,0.2868,3600
2026-03-17 12:00:00+00:00,2026-03-17 12:59:59.999000+00:00,0.28680997,0.2874,0.28359047,0.28424084,3600
2026-03-17 13:00:00+00:00,2026-03-17 13:59:59.999000+00:00,0.28424121,0.28746161,0.284,0.285,3600
2026-03-17 14:00:00+00:00,2026-03-17 14:59:59.999000+00:00,0.2851,0.2883,0.2841,0.2869,3600
2026-03-17 15:00:00+00:00,2026-03-17 15:59:59.999000+00:00,0.2869,0.2894,0.28452296,0.28626826,3600
2026-03-17 16:00:00+00:00,2026-03-17 16:59:59.999000+00:00,0.28626744,0.28846648,0.2856,0.28655293,3600
2026-03-17 17:00:00+00:00,2026-03-17 17:59:59.999000+00:00,0.28655294,0.2894,0.2864,0.28923317,3600
2026-03-17 18:00:00+00:00,2026-03-17 18:59:59.999000+00:00,0.2893,0.2914,0.28929985,0.29,3600
2026-03-17 19:00:00+00:00,2026-03-17 19:59:59.999000+00:00,0.29004107,0.2902,0.2881,0.2883,3600
2026-03-17 20:00:00+00:00,2026-03-17 20:59:59.999000+00:00,0.2883,0.2896,0.28772694,0.28921272,3600
2026-03-17 21:00:00+00:00,2026-03-17 21:59:59.999000+00:00,0.2893,0.29204252,0.2892,0.2906,3600
2026-03-17 22:00:00+00:00,2026-03-17 22:59:59.999000+00:00,0.2906,0.29192131,0.28942604,0.2913,3600
2026-03-17 23:00:00+00:00,2026-03-17 23:59:59.999000+00:00,0.2913,0.2917,0.2883754,0.2889,3600
2026-03-18 00:00:00+00:00,2026-03-18 00:59:59.999000+00:00,0.2888649,0.2896,0.2864,0.2882882,3600
2026-03-18 01:00:00+00:00,2026-03-18 01:59:59.999000+00:00,0.28828855,0.2899,0.2881,0.2885,3600
2026-03-18 02:00:00+00:00,2026-03-18 02:59:59.999000+00:00,0.2885,0.29172238,0.2882,0.2905,3600
2026-03-18 03:00:00+00:00,2026-03-18 03:59:59.999000+00:00,0.29041866,0.2935,0.28994358,0.2917,3600
2026-03-18 04:00:00+00:00,2026-03-18 04:59:59.999000+00:00,0.2917,0.292,0.29005986,0.2908,3600
2026-03-18 05:00:00+00:00,2026-03-18 05:59:59.999000+00:00,0.2907418,0.29498725,0.28938712,0.2897,3600
2026-03-18 06:00:00+00:00,2026-03-18 06:59:59.999000+00:00,0.2897,0.2912,0.28821083,0.28825347,3599
2026-03-18 07:00:00+00:00,2026-03-18 07:59:59.999000+00:00,0.28821041,0.28841162,0.2871,0.28832915,3599
2026-03-18 08:00:00+00:00,2026-03-18 08:59:59.999000+00:00,0.28833841,0.2901,0.28833841,0.28891982,3600
2026-03-18 09:00:00+00:00,2026-03-18 09:59:59.999000+00:00,0.28892114,0.291,0.2887,0.29094666,3600
2026-03-18 10:00:00+00:00,2026-03-18 10:59:59.999000+00:00,0.29094551,0.2914,0.28773541,0.28840858,3600
2026-03-18 11:00:00+00:00,2026-03-18 11:59:59.999000+00:00,0.28840858,0.28840858,0.27866034,0.27952636,3600
2026-03-18 12:00:00+00:00,2026-03-18 12:59:59.999000+00:00,0.27952648,0.27961036,0.2749,0.27626384,3600
2026-03-18 13:00:00+00:00,2026-03-18 13:59:59.999000+00:00,0.27618207,0.2774088,0.27505442,0.2761,3600
2026-03-18 14:00:00+00:00,2026-03-18 14:59:59.999000+00:00,0.2760856,0.2762,0.2706,0.27110701,3600
2026-03-18 15:00:00+00:00,2026-03-18 15:59:59.999000+00:00,0.27110701,0.2723,0.2694,0.2714,3600
2026-03-18 16:00:00+00:00,2026-03-18 16:59:59.999000+00:00,0.2714,0.2714,0.2696,0.27062443,3600
2026-03-18 17:00:00+00:00,2026-03-18 17:59:59.999000+00:00,0.27061343,0.2734,0.2696056,0.27205857,3600
2026-03-18 18:00:00+00:00,2026-03-18 18:59:59.999000+00:00,0.2721,0.2749,0.27095295,0.27155186,3600
2026-03-18 19:00:00+00:00,2026-03-18 19:59:59.999000+00:00,0.2716,0.2735,0.2716,0.2723,3600
2026-03-18 20:00:00+00:00,2026-03-18 20:59:59.999000+00:00,0.2723,0.2736,0.2701,0.27311004,3600
2026-03-18 21:00:00+00:00,2026-03-18 21:59:59.999000+00:00,0.27311912,0.2746,0.273,0.27402508,3600
2026-03-18 22:00:00+00:00,2026-03-18 22:59:59.999000+00:00,0.27399833,0.2741,0.27283847,0.27356333,3600
2026-03-18 23:00:00+00:00,2026-03-18 23:59:59.999000+00:00,0.27356255,0.2747,0.27303421,0.27404479,3600
2026-03-19 00:00:00+00:00,2026-03-19 00:59:59.999000+00:00,0.2741,0.2744,0.27266004,0.2728715,3600
2026-03-19 01:00:00+00:00,2026-03-19 01:59:59.999000+00:00,0.2729,0.2738,0.2723,0.2732,3600
2026-03-19 02:00:00+00:00,2026-03-19 02:59:59.999000+00:00,0.2732,0.2732,0.2714,0.27194761,3600
2026-03-19 03:00:00+00:00,2026-03-19 03:59:59.999000+00:00,0.271948,0.2764855,0.271948,0.2745,3600
2026-03-19 04:00:00+00:00,2026-03-19 04:59:59.999000+00:00,0.2745,0.2747,0.2722,0.2723,3600
2026-03-19 05:00:00+00:00,2026-03-19 05:59:59.999000+00:00,0.2723,0.2728,0.27090247,0.27121675,3600
2026-03-19 06:00:00+00:00,2026-03-19 06:59:59.999000+00:00,0.27127176,0.2721,0.27008754,0.2711,3600
2026-03-19 07:00:00+00:00,2026-03-19 07:59:59.999000+00:00,0.2711,0.2714,0.26614065,0.2683,3600
2026-03-19 08:00:00+00:00,2026-03-19 08:59:59.999000+00:00,0.2683,0.2693247,0.26734705,0.2682,3600
2026-03-19 09:00:00+00:00,2026-03-19 09:59:59.999000+00:00,0.2681,0.2716,0.2681,0.27130613,3600
2026-03-19 10:00:00+00:00,2026-03-19 10:59:59.999000+00:00,0.27136463,0.2717,0.26940923,0.2695,3600
2026-03-19 11:00:00+00:00,2026-03-19 11:59:59.999000+00:00,0.2695,0.2699,0.2684,0.2686,3600
2026-03-19 12:00:00+00:00,2026-03-19 12:59:59.999000+00:00,0.2686,0.2686,0.26466279,0.2648,3600
2026-03-19 13:00:00+00:00,2026-03-19 13:59:59.999000+00:00,0.26477285,0.26670247,0.263,0.2663513,3600
2026-03-19 14:00:00+00:00,2026-03-19 14:59:59.999000+00:00,0.2664,0.2673,0.26384075,0.26592439,3600
2026-03-19 15:00:00+00:00,2026-03-19 15:59:59.999000+00:00,0.2659251,0.2669,0.2632,0.2654,3600
2026-03-19 16:00:00+00:00,2026-03-19 16:59:59.999000+00:00,0.2654,0.26540614,0.2635764,0.26417751,3600
2026-03-19 17:00:00+00:00,2026-03-19 17:59:59.999000+00:00,0.26417744,0.2659,0.2624029,0.26536378,3600
2026-03-19 18:00:00+00:00,2026-03-19 18:59:59.999000+00:00,0.2653645,0.2655,0.26437947,0.2654,3600
2026-03-19 19:00:00+00:00,2026-03-19 19:59:59.999000+00:00,0.2654,0.2689,0.2653,0.26724296,3600
2026-03-19 20:00:00+00:00,2026-03-19 20:59:59.999000+00:00,0.2673,0.26869306,0.2667,0.2678,3600
2026-03-19 21:00:00+00:00,2026-03-19 21:59:59.999000+00:00,0.2678,0.2684,0.2669,0.2675,3600
2026-03-19 22:00:00+00:00,2026-03-19 22:59:59.999000+00:00,0.26748946,0.2676146,0.2655176,0.26657229,3600
2026-03-19 23:00:00+00:00,2026-03-19 23:59:59.999000+00:00,0.26657218,0.2678,0.2662102,0.26739331,3600
2026-03-20 00:00:00+00:00,2026-03-20 00:59:59.999000+00:00,0.26739331,0.2695,0.2672531,0.26937296,3600
2026-03-20 01:00:00+00:00,2026-03-20 01:59:59.999000+00:00,0.2694,0.2707358,0.26911835,0.2696,3600
2026-03-20 02:00:00+00:00,2026-03-20 02:59:59.999000+00:00,0.2696,0.2699,0.268,0.26924774,3600
2026-03-20 03:00:00+00:00,2026-03-20 03:59:59.999000+00:00,0.269247,0.2706,0.26884786,0.26963971,3600
2026-03-20 04:00:00+00:00,2026-03-20 04:59:59.999000+00:00,0.26963971,0.2712,0.26872377,0.27098536,3600
2026-03-20 05:00:00+00:00,2026-03-20 05:59:59.999000+00:00,0.27098601,0.2729,0.27070848,0.27169275,3600
2026-03-20 06:00:00+00:00,2026-03-20 06:59:59.999000+00:00,0.2717,0.27192981,0.26992339,0.27016594,3600
2026-03-20 07:00:00+00:00,2026-03-20 07:59:59.999000+00:00,0.27016854,0.27031689,0.26775789,0.26991766,3600
2026-03-20 08:00:00+00:00,2026-03-20 08:59:59.999000+00:00,0.2699,0.2725,0.26941281,0.27036203,3600
2026-03-20 09:00:00+00:00,2026-03-20 09:59:59.999000+00:00,0.27036166,0.27036166,0.2679,0.26840227,3600
2026-03-20 10:00:00+00:00,2026-03-20 10:59:59.999000+00:00,0.2684017,0.26947528,0.2675484,0.2689562,3600
2026-03-20 11:00:00+00:00,2026-03-20 11:59:59.999000+00:00,0.269,0.27001497,0.26710037,0.2679,3600
2026-03-20 12:00:00+00:00,2026-03-20 12:59:59.999000+00:00,0.2679,0.26880503,0.26661468,0.2671,3600
2026-03-20 13:00:00+00:00,2026-03-20 13:59:59.999000+00:00,0.2671,0.2685,0.2655,0.26583148,3600
2026-03-20 14:00:00+00:00,2026-03-20 14:59:59.999000+00:00,0.26583304,0.2676,0.26452046,0.2653,3600
2026-03-20 15:00:00+00:00,2026-03-20 15:59:59.999000+00:00,0.2653,0.267,0.26436487,0.26655542,3600
2026-03-20 16:00:00+00:00,2026-03-20 16:59:59.999000+00:00,0.26655573,0.26665819,0.2645,0.26568249,3600
2026-03-20 17:00:00+00:00,2026-03-20 17:59:59.999000+00:00,0.26568273,0.26618175,0.2638807,0.2657,3600
2026-03-20 18:00:00+00:00,2026-03-20 18:59:59.999000+00:00,0.2658,0.2661,0.2631,0.26356996,3600
2026-03-20 19:00:00+00:00,2026-03-20 19:59:59.999000+00:00,0.26357054,0.26406766,0.26153278,0.2638,3600
2026-03-20 20:00:00+00:00,2026-03-20 20:59:59.999000+00:00,0.2638,0.26411539,0.2621,0.2637,3600
2026-03-20 21:00:00+00:00,2026-03-20 21:59:59.999000+00:00,0.26378975,0.2663,0.26324416,0.26569857,3600
2026-03-20 22:00:00+00:00,2026-03-20 22:59:59.999000+00:00,0.26569376,0.2676,0.26569376,0.26672293,3600
2026-03-20 23:00:00+00:00,2026-03-20 23:59:59.999000+00:00,0.26672183,0.26672183,0.2649,0.26584742,3600
2026-03-21 00:00:00+00:00,2026-03-21 00:59:59.999000+00:00,0.26584682,0.2667,0.26571184,0.26615471,3600
2026-03-21 01:00:00+00:00,2026-03-21 01:59:59.999000+00:00,0.26615367,0.2671632,0.26545124,0.26559812,3600
2026-03-21 02:00:00+00:00,2026-03-21 02:59:59.999000+00:00,0.26559587,0.2671,0.2654,0.26675072,3600
2026-03-21 03:00:00+00:00,2026-03-21 03:59:59.999000+00:00,0.2668,0.2669,0.2657,0.2658097,3600
2026-03-21 04:00:00+00:00,2026-03-21 04:59:59.999000+00:00,0.26580973,0.26639005,0.26562665,0.26589514,3600
2026-03-21 05:00:00+00:00,2026-03-21 05:59:59.999000+00:00,0.26589418,0.2667,0.26585181,0.26593041,3600
2026-03-21 06:00:00+00:00,2026-03-21 06:59:59.999000+00:00,0.26593063,0.2669,0.2657,0.26645068,3600
2026-03-21 07:00:00+00:00,2026-03-21 07:59:59.999000+00:00,0.26644939,0.2667,0.26470117,0.26475509,3600
2026-03-21 08:00:00+00:00,2026-03-21 08:59:59.999000+00:00,0.26475688,0.2651147,0.2644079,0.2651,3600
2026-03-21 09:00:00+00:00,2026-03-21 09:59:59.999000+00:00,0.26504959,0.2657097,0.2639,0.2645,3600
2026-03-21 10:00:00+00:00,2026-03-21 10:59:59.999000+00:00,0.26441684,0.2646,0.2638,0.26424612,3600
2026-03-21 11:00:00+00:00,2026-03-21 11:59:59.999000+00:00,0.2643,0.26450234,0.2638289,0.26442693,3600
2026-03-21 12:00:00+00:00,2026-03-21 12:59:59.999000+00:00,0.2645,0.265,0.26430594,0.26453188,3600
2026-03-21 13:00:00+00:00,2026-03-21 13:59:59.999000+00:00,0.2646,0.26490028,0.2637,0.2641285,3600
2026-03-21 14:00:00+00:00,2026-03-21 14:59:59.999000+00:00,0.26412829,0.2653,0.2629,0.2631,3600
2026-03-21 15:00:00+00:00,2026-03-21 15:59:59.999000+00:00,0.2631,0.2647,0.26280965,0.2647,3600
2026-03-21 16:00:00+00:00,2026-03-21 16:59:59.999000+00:00,0.2647,0.2648,0.2636,0.264,3600
2026-03-21 17:00:00+00:00,2026-03-21 17:59:59.999000+00:00,0.26396003,0.26413134,0.26343416,0.26387748,3600
2026-03-21 18:00:00+00:00,2026-03-21 18:59:59.999000+00:00,0.26387748,0.2648,0.26370354,0.2642,3600
2026-03-21 19:00:00+00:00,2026-03-21 19:59:59.999000+00:00,0.2642,0.2648,0.26390384,0.26458632,3600
2026-03-21 20:00:00+00:00,2026-03-21 20:59:59.999000+00:00,0.26458687,0.2661,0.2645362,0.266,3600
2026-03-21 21:00:00+00:00,2026-03-21 21:59:59.999000+00:00,0.266,0.2662,0.2650416,0.2654,3600
2026-03-21 22:00:00+00:00,2026-03-21 22:59:59.999000+00:00,0.26533801,0.2655,0.26447406,0.26463806,3600
2026-03-21 23:00:00+00:00,2026-03-21 23:59:59.999000+00:00,0.26463562,0.2646362,0.25571434,0.2572,3600
2026-03-22 00:00:00+00:00,2026-03-22 00:59:59.999000+00:00,0.25723621,0.25831544,0.25227708,0.2568,3600
2026-03-22 01:00:00+00:00,2026-03-22 01:59:59.999000+00:00,0.2568,0.258,0.25528186,0.2564706,3600
2026-03-22 02:00:00+00:00,2026-03-22 02:59:59.999000+00:00,0.2566,0.259,0.25645872,0.2576,3600
2026-03-22 03:00:00+00:00,2026-03-22 03:59:59.999000+00:00,0.2576,0.25991542,0.25673295,0.2580897,3600
2026-03-22 04:00:00+00:00,2026-03-22 04:59:59.999000+00:00,0.2581,0.259,0.25734151,0.2585,3600
2026-03-22 05:00:00+00:00,2026-03-22 05:59:59.999000+00:00,0.2584261,0.2585,0.25720013,0.25736656,3600
2026-03-22 06:00:00+00:00,2026-03-22 06:59:59.999000+00:00,0.25736702,0.25760292,0.2567,0.2576,3600
2026-03-22 07:00:00+00:00,2026-03-22 07:59:59.999000+00:00,0.25753636,0.2587,0.25640395,0.2565,3600
2026-03-22 08:00:00+00:00,2026-03-22 08:59:59.999000+00:00,0.2566,0.2566703,0.25476605,0.2564,3600
2026-03-22 09:00:00+00:00,2026-03-22 09:59:59.999000+00:00,0.25636873,0.2572,0.2556,0.25606172,3600
2026-03-22 10:00:00+00:00,2026-03-22 10:59:59.999000+00:00,0.2561,0.2561,0.25486094,0.2552,3600
2026-03-22 11:00:00+00:00,2026-03-22 11:59:59.999000+00:00,0.25519637,0.2558,0.2547,0.2549,3600
2026-03-22 12:00:00+00:00,2026-03-22 12:59:59.999000+00:00,0.25487356,0.2568,0.25485586,0.25573972,3600
2026-03-22 13:00:00+00:00,2026-03-22 13:59:59.999000+00:00,0.25573908,0.25700742,0.25507603,0.2559,3600
2026-03-22 14:00:00+00:00,2026-03-22 14:59:59.999000+00:00,0.2559,0.2566,0.25505757,0.2554992,3600
2026-03-22 15:00:00+00:00,2026-03-22 15:59:59.999000+00:00,0.25547936,0.2563,0.25490962,0.2554469,3600
2026-03-22 16:00:00+00:00,2026-03-22 16:59:59.999000+00:00,0.25544423,0.2557,0.25343118,0.25444957,3600
2026-03-22 17:00:00+00:00,2026-03-22 17:59:59.999000+00:00,0.25444268,0.25486581,0.2538,0.25380401,3600
2026-03-22 18:00:00+00:00,2026-03-22 18:59:59.999000+00:00,0.25384797,0.2544,0.252,0.25324144,3600
2026-03-22 19:00:00+00:00,2026-03-22 19:59:59.999000+00:00,0.25322816,0.2533,0.25051305,0.25146567,3600
2026-03-22 20:00:00+00:00,2026-03-22 20:59:59.999000+00:00,0.25146567,0.25240246,0.25077035,0.25104097,3600
2026-03-22 21:00:00+00:00,2026-03-22 21:59:59.999000+00:00,0.25104194,0.25141045,0.2478,0.25024842,3600
2026-03-22 22:00:00+00:00,2026-03-22 22:59:59.999000+00:00,0.25022586,0.25205385,0.24836805,0.2519,3600
2026-03-22 23:00:00+00:00,2026-03-22 23:59:59.999000+00:00,0.25183053,0.2527,0.25013199,0.25045525,3600
2026-03-23 00:00:00+00:00,2026-03-23 00:59:59.999000+00:00,0.25045525,0.2517,0.24939298,0.2512,3600
2026-03-23 01:00:00+00:00,2026-03-23 01:59:59.999000+00:00,0.2512,0.2525,0.25059311,0.2512,3600
