open_time,close_time,open,high,low,close,trade_count
2026-03-14 05:15:00+00:00,2026-03-14 05:29:59.999000+00:00,88.25628354,88.35,88.11106176,88.24,900
2026-03-14 05:30:00+00:00,2026-03-14 05:44:59.999000+00:00,88.23472487,88.25,87.84,87.97476427,900
2026-03-14 05:45:00+00:00,2026-03-14 05:59:59.999000+00:00,87.9773899,88.05490869,87.90637924,88.03,900
2026-03-14 06:00:00+00:00,2026-03-14 06:14:59.999000+00:00,88.03,88.05,87.91929567,87.97266765,900
2026-03-14 06:15:00+00:00,2026-03-14 06:29:59.999000+00:00,87.97266765,87.98,87.46,87.5001485,900
2026-03-14 06:30:00+00:00,2026-03-14 06:44:59.999000+00:00,87.5001485,87.5001485,86.91222121,87.08,900
2026-03-14 06:45:00+00:00,2026-03-14 06:59:59.999000+00:00,87.07,87.33957239,87.01397952,87.19567066,900
2026-03-14 07:00:00+00:00,2026-03-14 07:14:59.999000+00:00,87.19374745,87.37,87.14,87.29,900
2026-03-14 07:15:00+00:00,2026-03-14 07:29:59.999000+00:00,87.28426049,87.32750442,87.12138055,87.32144516,900
2026-03-14 07:30:00+00:00,2026-03-14 07:44:59.999000+00:00,87.32220847,87.37312601,87.14831057,87.23407386,900
2026-03-14 07:45:00+00:00,2026-03-14 07:59:59.999000+00:00,87.23338394,87.32385811,87.17232,87.28271729,900
2026-03-14 08:00:00+00:00,2026-03-14 08:14:59.999000+00:00,87.28271729,87.43,87.19,87.42000594,900
2026-03-14 08:15:00+00:00,2026-03-14 08:29:59.999000+00:00,87.41998048,87.48042047,87.2272683,87.37,900
2026-03-14 08:30:00+00:00,2026-03-14 08:44:59.999000+00:00,87.38,87.39,87.13,87.14721412,900
2026-03-14 08:45:00+00:00,2026-03-14 08:59:59.999000+00:00,87.1478392,87.18,87.03,87.09019622,900
2026-03-14 09:00:00+00:00,2026-03-14 09:14:59.999000+00:00,87.09207399,87.26,87.05494306,87.23,900
2026-03-14 09:15:00+00:00,2026-03-14 09:29:59.999000+00:00,87.23,87.23480103,87.07644474,87.14112944,900
2026-03-14 09:30:00+00:00,2026-03-14 09:44:59.999000+00:00,87.14577569,87.16,86.95210731,87.07,900
2026-03-14 09:45:00+00:00,2026-03-14 09:59:59.999000+00:00,87.07,87.07,86.63540114,86.79885151,900
2026-03-14 10:00:00+00:00,2026-03-14 10:14:59.999000+00:00,86.79736263,86.87307625,86.64742367,86.82228015,900
2026-03-14 10:15:00+00:00,2026-03-14 10:29:59.999000+00:00,86.82316029,86.82597341,86.64398525,86.70177747,900
2026-03-14 10:30:00+00:00,2026-03-14 10:44:59.999000+00:00,86.71,86.71,86.46,86.54387026,900
2026-03-14 10:45:00+00:00,2026-03-14 10:59:59.999000+00:00,86.54,86.69814185,86.51669066,86.6,900
2026-03-14 11:00:00+00:00,2026-03-14 11:14:59.999000+00:00,86.6,86.8,86.58,86.74269964,900
2026-03-14 11:15:00+00:00,2026-03-14 11:29:59.999000+00:00,86.74377055,86.91,86.66,86.86,900
2026-03-14 11:30:00+00:00,2026-03-14 11:44:59.999000+00:00,86.85463443,86.86,86.69,86.836232,900
2026-03-14 11:45:00+00:00,2026-03-14 11:59:59.999000+00:00,86.83459195,86.95,86.81,86.91,900
2026-03-14 12:00:00+00:00,2026-03-14 12:14:59.999000+00:00,86.90358428,87.02347751,86.83,86.95,900
2026-03-14 12:15:00+00:00,2026-03-14 12:29:59.999000+00:00,86.94474051,87.03,86.86,86.9530493,900
2026-03-14 12:30:00+00:00,2026-03-14 12:44:59.999000+00:00,86.95296472,86.98,86.74601291,86.83517051,900
2026-03-14 12:45:00+00:00,2026-03-14 12:59:59.999000+00:00,86.8321416,87.06345298,86.83,87.05253969,900
2026-03-14 13:00:00+00:00,2026-03-14 13:14:59.999000+00:00,87.05083124,87.11,86.97127372,87.05324209,900
2026-03-14 13:15:00+00:00,2026-03-14 13:29:59.999000+00:00,87.05423112,87.3,87.05292587,87.26,900
2026-03-14 13:30:00+00:00,2026-03-14 13:44:59.999000+00:00,87.26,87.30327384,87.17248534,87.21335129,900
2026-03-14 13:45:00+00:00,2026-03-14 13:59:59.999000+00:00,87.21289236,87.21289236,87.00855719,87.0527557,900
2026-03-14 14:00:00+00:00,2026-03-14 14:14:59.999000+00:00,87.04613636,87.18,86.71,86.7650437,900
2026-03-14 14:15:00+00:00,2026-03-14 14:29:59.999000+00:00,86.76591437,86.99,86.76520895,86.98768406,900
2026-03-14 14:30:00+00:00,2026-03-14 14:44:59.999000+00:00,87.0,87.02027511,86.58,86.60141798,900
2026-03-14 14:45:00+00:00,2026-03-14 14:59:59.999000+00:00,86.6,86.79,86.6,86.65887839,900
2026-03-14 15:00:00+00:00,2026-03-14 15:14:59.999000+00:00,86.65887839,86.83901097,86.58095456,86.78,900
2026-03-14 15:15:00+00:00,2026-03-14 15:29:59.999000+00:00,86.79,86.87,86.76,86.81270345,900
2026-03-14 15:30:00+00:00,2026-03-14 15:44:59.999000+00:00,86.81270345,86.82,86.60553544,86.66649271,900
2026-03-14 15:45:00+00:00,2026-03-14 15:59:59.999000+00:00,86.66463614,86.79485888,86.62,86.67239441,900
2026-03-14 16:00:00+00:00,2026-03-14 16:14:59.999000+00:00,86.68,86.7652154,86.57,86.72942079,900
2026-03-14 16:15:00+00:00,2026-03-14 16:29:59.999000+00:00,86.72795959,86.93444495,86.71254742,86.86836385,900
2026-03-14 16:30:00+00:00,2026-03-14 16:44:59.999000+00:00,86.86855207,87.03,86.86717195,86.9,900
2026-03-14 16:45:00+00:00,2026-03-14 16:59:59.999000+00:00,86.9,87.07,86.85,87.02,900
2026-03-14 17:00:00+00:00,2026-03-14 17:14:59.999000+00:00,87.01,87.04,86.90272197,86.97,900
2026-03-14 17:15:00+00:00,2026-03-14 17:29:59.999000+00:00,86.97,87.01,86.91,86.99128581,900
2026-03-14 17:30:00+00:00,2026-03-14 17:44:59.999000+00:00,87.0,87.01,86.85531634,86.91,900
2026-03-14 17:45:00+00:00,2026-03-14 17:59:59.999000+00:00,86.91,86.93352683,86.77830985,86.83,900
2026-03-14 18:00:00+00:00,2026-03-14 18:14:59.999000+00:00,86.82436191,86.87,86.74,86.82,900
2026-03-14 18:15:00+00:00,2026-03-14 18:29:59.999000+00:00,86.81171901,86.9,86.73,86.87414983,900
2026-03-14 18:30:00+00:00,2026-03-14 18:44:59.999000+00:00,86.88,86.99,86.87,86.94,900
2026-03-14 18:45:00+00:00,2026-03-14 18:59:59.999000+00:00,86.93667803,87.03209145,86.92145922,86.97137991,900
2026-03-14 19:00:00+00:00,2026-03-14 19:14:59.999000+00:00,86.97137991,86.98,86.85,86.91240769,900
2026-03-14 19:15:00+00:00,2026-03-14 19:29:59.999000+00:00,86.91267156,87.03500632,86.89011419,86.92237185,900
2026-03-14 19:30:00+00:00,2026-03-14 19:44:59.999000+00:00,86.92084921,87.03,86.86699598,86.98230492,900
2026-03-14 19:45:00+00:00,2026-03-14 19:59:59.999000+00:00,86.99,87.00618655,86.89002264,86.95740376,900
2026-03-14 20:00:00+00:00,2026-03-14 20:14:59.999000+00:00,86.95823661,86.97716291,86.82,86.86,900
2026-03-14 20:15:00+00:00,2026-03-14 20:29:59.999000+00:00,86.86003261,86.95344252,86.82,86.85627351,900
2026-03-14 20:30:00+00:00,2026-03-14 20:44:59.999000+00:00,86.85452999,87.05,86.83,87.0366187,900
2026-03-14 20:45:00+00:00,2026-03-14 20:59:59.999000+00:00,87.0375714,87.09,86.98,87.04,900
2026-03-14 21:00:00+00:00,2026-03-14 21:14:59.999000+00:00,87.03026188,87.03026188,86.81299972,86.87896772,900
2026-03-14 21:15:00+00:00,2026-03-14 21:29:59.999000+00:00,86.87380003,86.99,86.87,86.9351963,900
2026-03-14 21:30:00+00:00,2026-03-14 21:44:59.999000+00:00,86.93555677,87.10588539,86.91,87.06,900
2026-03-14 21:45:00+00:00,2026-03-14 21:59:59.999000+00:00,87.05547092,87.28,87.05,87.22357972,900
2026-03-14 22:00:00+00:00,2026-03-14 22:14:59.999000+00:00,87.22174318,87.4,87.16,87.24557107,900
2026-03-14 22:15:00+00:00,2026-03-14 22:29:59.999000+00:00,87.24557107,87.35,87.19109063,87.2470788,900
2026-03-14 22:30:00+00:00,2026-03-14 22:44:59.999000+00:00,87.25,87.34,87.24344637,87.31013295,900
2026-03-14 22:45:00+00:00,2026-03-14 22:59:59.999000+00:00,87.3132152,87.31338204,87.17,87.26,900
2026-03-14 23:00:00+00:00,2026-03-14 23:14:59.999000+00:00,87.25008632,88.07,87.25,87.85,900
2026-03-14 23:15:00+00:00,2026-03-14 23:29:59.999000+00:00,87.85,87.92,87.62678012,87.89,900
2026-03-14 23:30:00+00:00,2026-03-14 23:44:59.999000+00:00,87.8825244,88.12131499,87.84008746,88.02994395,900
2026-03-14 23:45:00+00:00,2026-03-14 23:59:59.999000+00:00,88.0332537,88.12,87.88515842,88.0,900
2026-03-15 00:00:00+00:00,2026-03-15 00:14:59.999000+00:00,88.0,88.07516032,87.84,88.02,900
2026-03-15 00:15:00+00:00,2026-03-15 00:29:59.999000+00:00,88.02,88.16,87.78,87.92,900
2026-03-15 00:30:00+00:00,2026-03-15 00:44:59.999000+00:00,87.90569219,88.00479271,87.73,87.91,900
2026-03-15 00:45:00+00:00,2026-03-15 00:59:59.999000+00:00,87.91,87.91,87.62,87.69863893,900
2026-03-15 01:00:00+00:00,2026-03-15 01:14:59.999000+00:00,87.69608161,87.84,87.56,87.73560218,900
2026-03-15 01:15:00+00:00,2026-03-15 01:29:59.999000+00:00,87.73649827,87.86,87.64051461,87.74,900
2026-03-15 01:30:00+00:00,2026-03-15 01:44:59.999000+00:00,87.73660369,87.76,87.52,87.59040825,900
2026-03-15 01:45:00+00:00,2026-03-15 01:59:59.999000+00:00,87.59005446,87.73,87.53903082,87.62669815,900
2026-03-15 02:00:00+00:00,2026-03-15 02:14:59.999000+00:00,87.62717206,88.20636413,87.62717206,88.10143185,900
2026-03-15 02:15:00+00:00,2026-03-15 02:29:59.999000+00:00,88.10087026,88.19,88.01,88.1112326,900
2026-03-15 02:30:00+00:00,2026-03-15 02:44:59.999000+00:00,88.11,88.26,87.93,88.22674827,900
2026-03-15 02:45:00+00:00,2026-03-15 02:59:59.999000+00:00,88.26,88.59,88.14,88.24,900
2026-03-15 03:00:00+00:00,2026-03-15 03:14:59.999000+00:00,88.24,88.38,88.09701619,88.16,900
2026-03-15 03:15:00+00:00,2026-03-15 03:29:59.999000+00:00,88.16,88.18,87.84113524,87.85,900
2026-03-15 03:30:00+00:00,2026-03-15 03:44:59.999000+00:00,87.84365368,87.96,87.71,87.75,900
2026-03-15 03:45:00+00:00,2026-03-15 03:59:59.999000+00:00,87.75,87.81,87.64808312,87.80055374,900
2026-03-15 04:00:00+00:00,2026-03-15 04:14:59.999000+00:00,87.80052002,88.18,87.8,88.11791619,900
2026-03-15 04:15:00+00:00,2026-03-15 04:29:59.999000+00:00,88.15,88.23,87.95,87.97162948,900
2026-03-15 04:30:00+00:00,2026-03-15 04:44:59.999000+00:00,87.98,88.18,87.9,88.18,900
2026-03-15 04:45:00+00:00,2026-03-15 04:59:59.999000+00:00,88.17947051,88.28,88.06233729,88.28,900
2026-03-15 05:00:00+00:00,2026-03-15 05:14:59.999000+00:00,88.27,88.28,88.06227535,88.13,900
2026-03-15 05:15:00+00:00,2026-03-15 05:29:59.999000+00:00,88.12275648,88.59,88.06,88.28290254,900
2026-03-15 05:30:00+00:00,2026-03-15 05:44:59.999000+00:00,88.29,88.56288112,88.23,88.44012338,900
2026-03-15 05:45:00+00:00,2026-03-15 05:59:59.999000+00:00,88.44012338,88.47034349,88.24119319,88.27,900
2026-03-15 06:00:00+00:00,2026-03-15 06:14:59.999000+00:00,88.26197496,88.46,88.25749635,88.40119677,900
2026-03-15 06:15:00+00:00,2026-03-15 06:29:59.999000+00:00,88.40255657,88.54,88.31178735,88.33,900
2026-03-15 06:30:00+00:00,2026-03-15 06:44:59.999000+00:00,88.32182891,88.33,88.09,88.190216,900
2026-03-15 06:45:00+00:00,2026-03-15 06:59:59.999000+00:00,88.1866832,88.33,88.18433723,88.31,900
2026-03-15 07:00:00+00:00,2026-03-15 07:14:59.999000+00:00,88.30220678,88.49,88.2,88.37058753,900
2026-03-15 07:15:00+00:00,2026-03-15 07:29:59.999000+00:00,88.36,88.45,88.32111039,88.36,900
2026-03-15 07:30:00+00:00,2026-03-15 07:44:59.999000+00:00,88.36,88.36,88.14294531,88.14294531,900
2026-03-15 07:45:00+00:00,2026-03-15 07:59:59.999000+00:00,88.15,88.19,88.07,88.18,900
2026-03-15 08:00:00+00:00,2026-03-15 08:14:59.999000+00:00,88.18093381,88.32,88.09,88.25837223,900
2026-03-15 08:15:00+00:00,2026-03-15 08:29:59.999000+00:00,88.26,88.42,88.24380351,88.28370332,900
2026-03-15 08:30:00+00:00,2026-03-15 08:44:59.999000+00:00,88.29,88.31,88.2,88.31,900
2026-03-15 08:45:00+00:00,2026-03-15 08:59:59.999000+00:00,88.30097978,88.48,88.30097978,88.44,900
2026-03-15 09:00:00+00:00,2026-03-15 09:14:59.999000+00:00,88.44,88.83,88.4335184,88.71,900
2026-03-15 09:15:00+00:00,2026-03-15 09:29:59.999000+00:00,88.71,88.8,88.55291535,88.58,900
2026-03-15 09:30:00+00:00,2026-03-15 09:44:59.999000+00:00,88.57079185,88.61,88.42286518,88.46,900
2026-03-15 09:45:00+00:00,2026-03-15 09:59:59.999000+00:00,88.46,88.55302891,88.37,88.49228817,900
2026-03-15 10:00:00+00:00,2026-03-15 10:14:59.999000+00:00,88.49199268,88.55,88.3431651,88.51,900
2026-03-15 10:15:00+00:00,2026-03-15 10:29:59.999000+00:00,88.51385375,88.66007657,88.46041869,88.53,900
2026-03-15 10:30:00+00:00,2026-03-15 10:44:59.999000+00:00,88.52105149,88.55590688,88.43710771,88.48,900
2026-03-15 10:45:00+00:00,2026-03-15 10:59:59.999000+00:00,88.47687354,88.49936705,88.38765065,88.43,900
2026-03-15 11:00:00+00:00,2026-03-15 11:14:59.999000+00:00,88.42428981,88.43,88.25348448,88.31,900
2026-03-15 11:15:00+00:00,2026-03-15 11:29:59.999000+00:00,88.32,88.4,88.2033168,88.22790381,900
2026-03-15 11:30:00+00:00,2026-03-15 11:44:59.999000+00:00,88.22754882,88.36426153,88.22157978,88.36162818,900
2026-03-15 11:45:00+00:00,2026-03-15 11:59:59.999000+00:00,88.36156934,88.63176533,88.34728041,88.51558295,900
2026-03-15 12:00:00+00:00,2026-03-15 12:14:59.999000+00:00,88.5136517,88.52,88.22,88.29,900
2026-03-15 12:15:00+00:00,2026-03-15 12:29:59.999000+00:00,88.29192323,88.39,88.21103116,88.37,900
2026-03-15 12:30:00+00:00,2026-03-15 12:44:59.999000+00:00,88.36676349,88.41,88.14293674,88.17,900
2026-03-15 12:45:00+00:00,2026-03-15 12:59:59.999000+00:00,88.16,88.3,88.16,88.21,900
2026-03-15 13:00:00+00:00,2026-03-15 13:14:59.999000+00:00,88.22,88.35351413,87.57279404,87.78,900
2026-03-15 13:15:00+00:00,2026-03-15 13:29:59.999000+00:00,87.79,87.94,87.57256398,87.85658749,900
2026-03-15 13:30:00+00:00,2026-03-15 13:44:59.999000+00:00,87.85682174,87.91416931,87.32901606,87.51036309,900
2026-03-15 13:45:00+00:00,2026-03-15 13:59:59.999000+00:00,87.52,87.8239502,87.45,87.815399,900
2026-03-15 14:00:00+00:00,2026-03-15 14:14:59.999000+00:00,87.81082039,87.87220351,87.65750121,87.78371103,900
2026-03-15 14:15:00+00:00,2026-03-15 14:29:59.999000+00:00,87.78666676,87.78666676,87.55778712,87.68282736,900
2026-03-15 14:30:00+00:00,2026-03-15 14:44:59.999000+00:00,87.68280034,87.85073449,87.53,87.82238394,900
2026-03-15 14:45:00+00:00,2026-03-15 14:59:59.999000+00:00,87.82219985,87.96,87.73748541,87.92706554,900
2026-03-15 15:00:00+00:00,2026-03-15 15:14:59.999000+00:00,87.93,88.01,87.82,87.89315094,900
2026-03-15 15:15:00+00:00,2026-03-15 15:29:59.999000+00:00,87.89130342,88.08,87.79,87.81734239,900
2026-03-15 15:30:00+00:00,2026-03-15 15:44:59.999000+00:00,87.82175227,87.97442623,87.73,87.9,900
2026-03-15 15:45:00+00:00,2026-03-15 15:59:59.999000+00:00,87.9,88.0,87.85037024,87.85281739,900
2026-03-15 16:00:00+00:00,2026-03-15 16:14:59.999000+00:00,87.86,88.0,87.76164901,87.95326994,900
2026-03-15 16:15:00+00:00,2026-03-15 16:29:59.999000+00:00,87.95,88.0,87.58730248,87.67067206,900
2026-03-15 16:30:00+00:00,2026-03-15 16:44:59.999000+00:00,87.67067206,87.77,87.52290416,87.66,900
2026-03-15 16:45:00+00:00,2026-03-15 16:59:59.999000+00:00,87.6572919,87.73,87.42,87.51,900
2026-03-15 17:00:00+00:00,2026-03-15 17:14:59.999000+00:00,87.5,87.76,87.46,87.68360328,900
2026-03-15 17:15:00+00:00,2026-03-15 17:29:59.999000+00:00,87.6903366,87.87,87.65277893,87.77,900
2026-03-15 17:30:00+00:00,2026-03-15 17:44:59.999000+00:00,87.7626436,87.91,87.72775005,87.89,900
2026-03-15 17:45:00+00:00,2026-03-15 17:59:59.999000+00:00,87.88983048,88.74024208,87.85297005,88.38742094,900
2026-03-15 18:00:00+00:00,2026-03-15 18:14:59.999000+00:00,88.3871525,88.58,88.35447094,88.5,900
2026-03-15 18:15:00+00:00,2026-03-15 18:29:59.999000+00:00,88.50443085,88.60340608,88.42,88.5,900
2026-03-15 18:30:00+00:00,2026-03-15 18:44:59.999000+00:00,88.49,88.63829416,88.43,88.52,900
2026-03-15 18:45:00+00:00,2026-03-15 18:59:59.999000+00:00,88.52,88.54,87.79667752,87.86,900
2026-03-15 19:00:00+00:00,2026-03-15 19:14:59.999000+00:00,87.86,88.10962109,87.77,88.08,900
2026-03-15 19:15:00+00:00,2026-03-15 19:29:59.999000+00:00,88.07,88.24036794,87.93183807,88.17,900
2026-03-15 19:30:00+00:00,2026-03-15 19:44:59.999000+00:00,88.16,88.20649401,88.03217012,88.08,900
2026-03-15 19:45:00+00:00,2026-03-15 19:59:59.999000+00:00,88.08,88.19,87.94522515,88.13808661,900
2026-03-15 20:00:00+00:00,2026-03-15 20:14:59.999000+00:00,88.14,88.19,88.0,88.03,900
2026-03-15 20:15:00+00:00,2026-03-15 20:29:59.999000+00:00,88.02614754,88.13369754,87.92473987,88.09,900
2026-03-15 20:30:00+00:00,2026-03-15 20:44:59.999000+00:00,88.07852936,88.96581705,88.07852936,88.78,900
2026-03-15 20:45:00+00:00,2026-03-15 20:59:59.999000+00:00,88.78,88.86,88.67,88.71032028,900
2026-03-15 21:00:00+00:00,2026-03-15 21:14:59.999000+00:00,88.70900389,88.88,88.53,88.55375339,900
2026-03-15 21:15:00+00:00,2026-03-15 21:29:59.999000+00:00,88.56,88.94,88.55089799,88.79213596,900
2026-03-15 21:30:00+00:00,2026-03-15 21:44:59.999000+00:00,88.79207343,90.08961988,88.78932072,89.71,900
2026-03-15 21:45:00+00:00,2026-03-15 21:59:59.999000+00:00,89.71,90.25267889,89.70223394,89.96,900
2026-03-15 22:00:00+00:00,2026-03-15 22:14:59.999000+00:00,89.96,90.97,89.80885839,90.07,900
2026-03-15 22:15:00+00:00,2026-03-15 22:29:59.999000+00:00,90.06749686,90.46,89.92025653,90.39,900
2026-03-15 22:30:00+00:00,2026-03-15 22:44:59.999000+00:00,90.39,92.50022768,90.39,91.98,900
2026-03-15 22:45:00+00:00,2026-03-15 22:59:59.999000+00:00,91.98,92.90766449,91.97109301,92.6,900
2026-03-15 23:00:00+00:00,2026-03-15 23:14:59.999000+00:00,92.63,93.2017365,92.48,92.66,900
2026-03-15 23:15:00+00:00,2026-03-15 23:29:59.999000+00:00,92.66,93.03722101,91.78943271,91.78943271,900
2026-03-15 23:30:00+00:00,2026-03-15 23:44:59.999000+00:00,91.78,92.25,91.59371686,92.23662842,900
2026-03-15 23:45:00+00:00,2026-03-15 23:59:59.999000+00:00,92.23270352,92.38573802,91.96,92.28876916,900
2026-03-16 00:00:00+00:00,2026-03-16 00:14:59.999000+00:00,92.29,93.03423827,92.2826571,92.32,900
2026-03-16 00:15:00+00:00,2026-03-16 00:29:59.999000+00:00,92.32,92.69,91.92576168,91.95,900
2026-03-16 00:30:00+00:00,2026-03-16 00:44:59.999000+00:00,91.94158002,92.37615434,91.86,92.04,900
2026-03-16 00:45:00+00:00,2026-03-16 00:59:59.999000+00:00,92.04062699,92.27,91.98071555,91.98245529,900
2026-03-16 01:00:00+00:00,2026-03-16 01:14:59.999000+00:00,91.99,92.12,91.53639043,91.57,900
2026-03-16 01:15:00+00:00,2026-03-16 01:29:59.999000+00:00,91.56002982,92.14,91.48,91.95,900
2026-03-16 01:30:00+00:00,2026-03-16 01:44:59.999000+00:00,91.95,91.95,91.53427345,91.72,900
2026-03-16 01:45:00+00:00,2026-03-16 01:59:59.999000+00:00,91.73,92.23,91.68392081,92.07,900
2026-03-16 02:00:00+00:00,2026-03-16 02:14:59.999000+00:00,92.08,92.26194531,91.91,91.92,900
2026-03-16 02:15:00+00:00,2026-03-16 02:29:59.999000+00:00,91.95592091,92.03,91.1700863,91.3,900
2026-03-16 02:30:00+00:00,2026-03-16 02:44:59.999000+00:00,91.30033395,91.4703979,91.15,91.38568894,900
2026-03-16 02:45:00+00:00,2026-03-16 02:59:59.999000+00:00,91.39,91.63,91.38424021,91.45416259,900
2026-03-16 03:00:00+00:00,2026-03-16 03:14:59.999000+00:00,91.46,91.58,91.25,91.50081734,900
2026-03-16 03:15:00+00:00,2026-03-16 03:29:59.999000+00:00,91.49624141,92.27,91.40660649,92.09793303,900
