open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-14 05:45:00+00:00,87.96,88.05,87.89,88.03,65797.43,2026-03-14 05:59:59.999000+00:00,5788703.4083,7629,38736.38,3408400.7702
2026-03-14 06:00:00+00:00,88.02,88.05,87.91,87.97,62051.43,2026-03-14 06:14:59.999000+00:00,5459312.4755,7297,33248.73,2925198.8496
2026-03-14 06:15:00+00:00,87.98,87.98,87.42,87.5,346860.95,2026-03-14 06:29:59.999000+00:00,30396708.6417,23964,132883.3,11645158.7813
2026-03-14 06:30:00+00:00,87.51,87.51,86.87,87.07,525368.84,2026-03-14 06:44:59.999000+00:00,45798270.0177,37250,243482.5,21225960.1853
2026-03-14 06:45:00+00:00,87.07,87.34,87.01,87.2,182891.18,2026-03-14 06:59:59.999000+00:00,15952770.3901,17324,116950.76,10200766.0085
2026-03-14 07:00:00+00:00,87.2,87.38,87.13,87.28,152828.67,2026-03-14 07:14:59.999000+00:00,13339128.9552,13187,97289.18,8492569.2247
2026-03-14 07:15:00+00:00,87.29,87.32,87.11,87.31,66356.32,2026-03-14 07:29:59.999000+00:00,5788439.3134,8184,28818.41,2514281.8877
2026-03-14 07:30:00+00:00,87.31,87.37,87.13,87.23,78405.79,2026-03-14 07:44:59.999000+00:00,6840471.6976,8682,33769.5,2946491.798
2026-03-14 07:45:00+00:00,87.23,87.32,87.17,87.27,68656.46,2026-03-14 07:59:59.999000+00:00,5990997.6523,8049,43121.31,3762802.9762
2026-03-14 08:00:00+00:00,87.27,87.43,87.19,87.41,77415.9,2026-03-14 08:14:59.999000+00:00,6759247.796,10057,51541.11,4500561.4272
2026-03-14 08:15:00+00:00,87.42,87.51,87.22,87.37,135250.01,2026-03-14 08:29:59.999000+00:00,11817818.7177,11100,66888.72,5844945.523
2026-03-14 08:30:00+00:00,87.37,87.39,87.11,87.14,88822.26,2026-03-14 08:44:59.999000+00:00,7750148.6608,8615,25359.21,2212329.312
2026-03-14 08:45:00+00:00,87.14,87.18,87.01,87.08,108772.37,2026-03-14 08:59:59.999000+00:00,9473174.4028,9123,35479.51,3090244.2386
2026-03-14 09:00:00+00:00,87.09,87.26,87.04,87.23,105479.83,2026-03-14 09:14:59.999000+00:00,9193196.8734,10329,63545.7,5538429.6573
2026-03-14 09:15:00+00:00,87.23,87.24,87.07,87.14,64765.76,2026-03-14 09:29:59.999000+00:00,5643312.309,7429,30022.69,2616011.3734
2026-03-14 09:30:00+00:00,87.15,87.16,86.94,87.06,88060.99,2026-03-14 09:44:59.999000+00:00,7664328.6598,8801,31588.49,2749632.1063
2026-03-14 09:45:00+00:00,87.07,87.07,86.56,86.78,346710.58,2026-03-14 09:59:59.999000+00:00,30078422.3969,23540,132881.28,11527317.7914
2026-03-14 10:00:00+00:00,86.79,86.88,86.64,86.82,94507.2,2026-03-14 10:14:59.999000+00:00,8200962.1001,10850,46334.96,4021056.4632
2026-03-14 10:15:00+00:00,86.81,86.82,86.62,86.7,86106.86,2026-03-14 10:29:59.999000+00:00,7467142.4412,8412,45302.71,3928713.7259
2026-03-14 10:30:00+00:00,86.71,86.71,86.41,86.53,311798.44,2026-03-14 10:44:59.999000+00:00,26987208.9301,19360,108589.62,9399793.9194
2026-03-14 10:45:00+00:00,86.54,86.71,86.51,86.6,90112.99,2026-03-14 10:59:59.999000+00:00,7805742.4375,8130,56256.54,4873140.962
2026-03-14 11:00:00+00:00,86.61,86.8,86.58,86.74,115899.16,2026-03-14 11:14:59.999000+00:00,10050193.02,10360,70340.16,6099570.3627
2026-03-14 11:15:00+00:00,86.75,86.91,86.65,86.85,118039.48,2026-03-14 11:29:59.999000+00:00,10244588.8269,9985,69209.88,6006933.6932
2026-03-14 11:30:00+00:00,86.86,86.86,86.69,86.83,93945.49,2026-03-14 11:44:59.999000+00:00,8153223.778,9193,49267.56,4275885.3242
2026-03-14 11:45:00+00:00,86.84,86.96,86.8,86.9,156731.27,2026-03-14 11:59:59.999000+00:00,13617646.8773,11075,95079.83,8261202.3498
2026-03-14 12:00:00+00:00,86.9,87.02,86.81,86.94,197180.7,2026-03-14 12:14:59.999000+00:00,17139494.8022,14736,114115.85,9919909.2133
2026-03-14 12:15:00+00:00,86.94,87.03,86.86,86.95,67819.72,2026-03-14 12:29:59.999000+00:00,5897041.3727,8360,35028.81,3046045.9238
2026-03-14 12:30:00+00:00,86.95,86.98,86.74,86.83,149172.84,2026-03-14 12:44:59.999000+00:00,12950828.6959,11850,70416.42,6113542.0841
2026-03-14 12:45:00+00:00,86.82,87.07,86.82,87.04,102791.74,2026-03-14 12:59:59.999000+00:00,8942131.2025,10397,56805.95,4941606.0798
2026-03-14 13:00:00+00:00,87.05,87.12,86.96,87.05,77108.53,2026-03-14 13:14:59.999000+00:00,6710760.4038,9205,42934.39,3736956.4307
2026-03-14 13:15:00+00:00,87.06,87.31,87.05,87.26,201306.45,2026-03-14 13:29:59.999000+00:00,17553716.1586,14400,115238.03,10049008.3096
2026-03-14 13:30:00+00:00,87.26,87.3,87.16,87.21,86927.43,2026-03-14 13:44:59.999000+00:00,7583094.1746,8469,43383.65,3784756.5586
2026-03-14 13:45:00+00:00,87.2,87.2,86.99,87.04,105280.56,2026-03-14 13:59:59.999000+00:00,9167160.5547,10060,41752.91,3635308.9985
2026-03-14 14:00:00+00:00,87.04,87.18,86.67,86.75,187394.54,2026-03-14 14:14:59.999000+00:00,16283661.6494,17606,70555.69,6133029.2258
2026-03-14 14:15:00+00:00,86.75,87.0,86.75,86.99,83130.37,2026-03-14 14:29:59.999000+00:00,7222029.6763,9486,44833.85,3894909.062
2026-03-14 14:30:00+00:00,87.0,87.02,86.57,86.6,121005.76,2026-03-14 14:44:59.999000+00:00,10501125.7769,10798,41786.46,3627467.9799
2026-03-14 14:45:00+00:00,86.6,86.79,86.6,86.66,109691.84,2026-03-14 14:59:59.999000+00:00,9511008.6022,9196,63046.0,5466404.9439
2026-03-14 15:00:00+00:00,86.65,86.84,86.57,86.78,106049.49,2026-03-14 15:14:59.999000+00:00,9197553.9037,10807,60011.02,5205026.0469
2026-03-14 15:15:00+00:00,86.79,86.87,86.76,86.81,42973.38,2026-03-14 15:29:59.999000+00:00,3730990.4874,7175,24132.98,2095333.416
2026-03-14 15:30:00+00:00,86.81,86.82,86.6,86.66,92542.2,2026-03-14 15:44:59.999000+00:00,8022786.6586,8811,43152.76,3741206.1395
2026-03-14 15:45:00+00:00,86.65,86.79,86.62,86.67,58046.1,2026-03-14 15:59:59.999000+00:00,5032301.1537,5977,32971.81,2858411.9039
2026-03-14 16:00:00+00:00,86.67,86.76,86.57,86.72,130107.57,2026-03-14 16:14:59.999000+00:00,11275036.2551,10872,73867.49,6401542.5061
2026-03-14 16:15:00+00:00,86.72,86.93,86.71,86.87,75483.72,2026-03-14 16:29:59.999000+00:00,6554433.9199,8029,50191.0,4358089.2242
2026-03-14 16:30:00+00:00,86.86,87.03,86.86,86.9,81940.61,2026-03-14 16:44:59.999000+00:00,7124365.2855,7930,48240.9,4194415.4842
2026-03-14 16:45:00+00:00,86.91,87.07,86.84,87.01,82671.92,2026-03-14 16:59:59.999000+00:00,7192228.1456,7608,46712.52,4064089.2662
2026-03-14 17:00:00+00:00,87.01,87.04,86.9,86.98,81325.68,2026-03-14 17:14:59.999000+00:00,7072672.5367,8234,34809.45,3027248.7862
2026-03-14 17:15:00+00:00,86.98,87.01,86.91,86.99,42966.27,2026-03-14 17:29:59.999000+00:00,3736175.6019,4727,19201.01,1669893.4799
2026-03-14 17:30:00+00:00,86.99,87.01,86.85,86.9,52369.09,2026-03-14 17:44:59.999000+00:00,4551395.2204,5172,19841.71,1724403.6431
2026-03-14 17:45:00+00:00,86.91,86.93,86.77,86.82,44744.05,2026-03-14 17:59:59.999000+00:00,3886085.9751,4988,16626.31,1444178.0706
2026-03-14 18:00:00+00:00,86.82,86.87,86.73,86.8,56826.82,2026-03-14 18:14:59.999000+00:00,4932488.942,6065,33135.36,2876231.055
2026-03-14 18:15:00+00:00,86.8,86.9,86.73,86.87,54270.46,2026-03-14 18:29:59.999000+00:00,4711186.4985,5431,29719.9,2580288.081
2026-03-14 18:30:00+00:00,86.87,86.99,86.86,86.93,45206.99,2026-03-14 18:44:59.999000+00:00,3930045.3827,4912,25034.68,2176371.3437
2026-03-14 18:45:00+00:00,86.94,87.06,86.91,86.98,51442.79,2026-03-14 18:59:59.999000+00:00,4474550.2487,4317,34960.25,3040959.5458
2026-03-14 19:00:00+00:00,86.97,86.98,86.84,86.91,68588.27,2026-03-14 19:14:59.999000+00:00,5960349.0045,7707,31928.61,2774618.8639
2026-03-14 19:15:00+00:00,86.91,87.03,86.89,86.91,32401.34,2026-03-14 19:29:59.999000+00:00,2817008.2367,4699,16898.16,1469250.7424
2026-03-14 19:30:00+00:00,86.91,87.03,86.86,86.98,40211.85,2026-03-14 19:44:59.999000+00:00,3496183.2955,4292,29716.54,2583699.8981
2026-03-14 19:45:00+00:00,86.99,87.01,86.89,86.95,30495.86,2026-03-14 19:59:59.999000+00:00,2651280.538,3483,16538.21,1437850.8321
2026-03-14 20:00:00+00:00,86.96,86.97,86.82,86.86,48273.75,2026-03-14 20:14:59.999000+00:00,4193499.3426,5896,24392.87,2119068.487
2026-03-14 20:15:00+00:00,86.86,86.95,86.82,86.85,32834.48,2026-03-14 20:29:59.999000+00:00,2853102.6494,4639,17511.25,1521760.1102
2026-03-14 20:30:00+00:00,86.85,87.05,86.83,87.02,45803.14,2026-03-14 20:44:59.999000+00:00,3980730.4195,5583,29978.92,2605523.7928
2026-03-14 20:45:00+00:00,87.02,87.1,86.97,87.02,82125.17,2026-03-14 20:59:59.999000+00:00,7147662.743,6678,53766.94,4679638.9435
2026-03-14 21:00:00+00:00,87.02,87.02,86.8,86.86,65249.26,2026-03-14 21:14:59.999000+00:00,5671109.9928,7738,29067.83,2526335.7616
2026-03-14 21:15:00+00:00,86.87,86.99,86.86,86.93,30153.83,2026-03-14 21:29:59.999000+00:00,2621247.2179,4976,14977.66,1302063.1427
2026-03-14 21:30:00+00:00,86.94,87.1,86.91,87.05,31229.35,2026-03-14 21:44:59.999000+00:00,2717787.282,4347,20225.62,1760170.8208
2026-03-14 21:45:00+00:00,87.06,87.29,87.05,87.22,94358.56,2026-03-14 21:59:59.999000+00:00,8227135.2182,10225,54829.77,4780732.5558
2026-03-14 22:00:00+00:00,87.22,87.41,87.15,87.25,123530.59,2026-03-14 22:14:59.999000+00:00,10784005.3638,18115,64590.05,5638709.7111
2026-03-14 22:15:00+00:00,87.24,87.36,87.19,87.25,65804.51,2026-03-14 22:29:59.999000+00:00,5742408.5627,7418,36325.6,3169900.4373
2026-03-14 22:30:00+00:00,87.25,87.34,87.24,87.3,36699.1,2026-03-14 22:44:59.999000+00:00,3203936.4233,5487,25005.32,2183095.4733
2026-03-14 22:45:00+00:00,87.3,87.31,87.17,87.25,42497.87,2026-03-14 22:59:59.999000+00:00,3707160.6514,6245,18401.02,1605237.8033
2026-03-14 23:00:00+00:00,87.26,88.08,87.25,87.84,437952.08,2026-03-14 23:14:59.999000+00:00,38454835.6689,37793,252738.82,22186132.2082
2026-03-14 23:15:00+00:00,87.85,87.92,87.62,87.88,121276.77,2026-03-14 23:29:59.999000+00:00,10646912.3291,12714,47729.67,4190660.3395
2026-03-14 23:30:00+00:00,87.88,88.12,87.83,88.03,146643.72,2026-03-14 23:44:59.999000+00:00,12906541.013,14748,82195.36,7234557.6831
2026-03-14 23:45:00+00:00,88.03,88.12,87.88,87.99,112124.31,2026-03-14 23:59:59.999000+00:00,9866272.2061,11719,50651.16,4457922.0026
2026-03-15 00:00:00+00:00,88.0,88.08,87.84,88.01,137487.44,2026-03-15 00:14:59.999000+00:00,12092009.5995,14414,64994.37,5717284.9921
2026-03-15 00:15:00+00:00,88.01,88.16,87.76,87.9,138772.11,2026-03-15 00:29:59.999000+00:00,12205749.8304,13885,73529.37,6467994.7928
2026-03-15 00:30:00+00:00,87.9,88.0,87.72,87.91,79470.19,2026-03-15 00:44:59.999000+00:00,6982804.6854,10831,36528.9,3210254.2735
2026-03-15 00:45:00+00:00,87.91,87.91,87.62,87.7,100208.93,2026-03-15 00:59:59.999000+00:00,8789574.8221,11061,34905.02,3061624.4883
2026-03-15 01:00:00+00:00,87.7,87.85,87.53,87.73,97297.41,2026-03-15 01:14:59.999000+00:00,8532153.0502,12469,49798.8,4367793.4341
2026-03-15 01:15:00+00:00,87.74,87.86,87.62,87.75,70519.44,2026-03-15 01:29:59.999000+00:00,6188206.7812,9098,39562.97,3472036.8082
2026-03-15 01:30:00+00:00,87.75,87.76,87.51,87.59,133033.64,2026-03-15 01:44:59.999000+00:00,11657203.9567,11698,43484.88,3810265.2312
2026-03-15 01:45:00+00:00,87.59,87.73,87.53,87.62,75671.49,2026-03-15 01:59:59.999000+00:00,6632032.6706,8418,40515.25,3550913.5738
2026-03-15 02:00:00+00:00,87.63,88.26,87.63,88.1,249995.75,2026-03-15 02:14:59.999000+00:00,22004101.1641,25751,143881.33,12664652.3102
2026-03-15 02:15:00+00:00,88.11,88.2,88.01,88.1,106889.59,2026-03-15 02:29:59.999000+00:00,9418040.3239,11555,59250.73,5220857.966
2026-03-15 02:30:00+00:00,88.11,88.27,87.9,88.26,195621.69,2026-03-15 02:44:59.999000+00:00,17218565.6267,14416,96451.18,8491100.7845
2026-03-15 02:45:00+00:00,88.26,88.59,88.13,88.24,340340.24,2026-03-15 02:59:59.999000+00:00,30067326.6068,26923,187127.43,16534736.304
2026-03-15 03:00:00+00:00,88.24,88.38,88.09,88.16,107649.11,2026-03-15 03:14:59.999000+00:00,9495372.0077,12854,38866.47,3428268.2863
2026-03-15 03:15:00+00:00,88.16,88.18,87.84,87.84,142822.68,2026-03-15 03:29:59.999000+00:00,12564970.0683,14030,55251.38,4860781.6458
2026-03-15 03:30:00+00:00,87.84,87.96,87.71,87.74,139501.45,2026-03-15 03:44:59.999000+00:00,12252450.7824,12324,60207.47,5288199.1236
2026-03-15 03:45:00+00:00,87.74,87.81,87.64,87.79,97141.32,2026-03-15 03:59:59.999000+00:00,8518626.6384,8573,40130.64,3519300.7268
2026-03-15 04:00:00+00:00,87.8,88.19,87.79,88.14,165000.9,2026-03-15 04:14:59.999000+00:00,14525459.3521,14481,90682.96,7982930.6441
2026-03-15 04:15:00+00:00,88.14,88.23,87.94,87.97,154005.7,2026-03-15 04:29:59.999000+00:00,13565872.4375,11696,60535.35,5333099.7495
2026-03-15 04:30:00+00:00,87.97,88.18,87.89,88.17,93043.1,2026-03-15 04:44:59.999000+00:00,8187284.6126,10689,48994.48,4311146.9516
2026-03-15 04:45:00+00:00,88.18,88.28,88.06,88.27,82697.63,2026-03-15 04:59:59.999000+00:00,7291272.2042,8452,44794.0,3949608.0438
2026-03-15 05:00:00+00:00,88.27,88.28,88.05,88.12,72562.14,2026-03-15 05:14:59.999000+00:00,6394719.9184,9362,27284.26,2404645.5145
2026-03-15 05:15:00+00:00,88.12,88.59,88.06,88.28,273315.09,2026-03-15 05:29:59.999000+00:00,24157031.2333,19554,160895.51,14220430.538
2026-03-15 05:30:00+00:00,88.29,88.57,88.23,88.43,128735.35,2026-03-15 05:44:59.999000+00:00,11383508.1335,12962,76838.41,6794563.8594
2026-03-15 05:45:00+00:00,88.43,88.47,88.24,88.25,121405.67,2026-03-15 05:59:59.999000+00:00,10725276.0303,10767,48811.55,4312411.1886
2026-03-15 06:00:00+00:00,88.25,88.46,88.25,88.39,64066.79,2026-03-15 06:14:59.999000+00:00,5662355.5947,9891,33348.53,2947356.3829
2026-03-15 06:15:00+00:00,88.4,88.54,88.3,88.33,148002.06,2026-03-15 06:29:59.999000+00:00,13083530.9127,11064,62876.69,5558966.8397
2026-03-15 06:30:00+00:00,88.32,88.33,88.07,88.19,155892.64,2026-03-15 06:44:59.999000+00:00,13747654.9809,11717,71356.05,6292991.6676
2026-03-15 06:45:00+00:00,88.18,88.33,88.18,88.31,57967.45,2026-03-15 06:59:59.999000+00:00,5116234.4233,5611,35530.36,3135907.4473
2026-03-15 07:00:00+00:00,88.31,88.49,88.2,88.37,111244.13,2026-03-15 07:14:59.999000+00:00,9824910.6691,11275,64183.53,5668907.1094
2026-03-15 07:15:00+00:00,88.37,88.45,88.32,88.36,54447.42,2026-03-15 07:29:59.999000+00:00,4812991.5601,5646,23787.68,2102777.8293
2026-03-15 07:30:00+00:00,88.36,88.36,88.14,88.14,68349.05,2026-03-15 07:44:59.999000+00:00,6030054.2466,7072,26489.9,2337294.6658
2026-03-15 07:45:00+00:00,88.14,88.19,88.06,88.17,58197.47,2026-03-15 07:59:59.999000+00:00,5128661.2754,6619,31411.52,2768372.1896
2026-03-15 08:00:00+00:00,88.18,88.33,88.09,88.25,101372.64,2026-03-15 08:14:59.999000+00:00,8941017.1392,11208,58286.6,5141856.9058
2026-03-15 08:15:00+00:00,88.26,88.42,88.24,88.28,71953.33,2026-03-15 08:29:59.999000+00:00,6356696.25,7471,39187.72,3462120.0102
2026-03-15 08:30:00+00:00,88.29,88.31,88.2,88.3,55367.3,2026-03-15 08:44:59.999000+00:00,4885630.0346,5672,28396.82,2505981.1807
2026-03-15 08:45:00+00:00,88.31,88.48,88.31,88.43,88800.85,2026-03-15 08:59:59.999000+00:00,7849742.8593,8814,49085.46,4339060.7118
2026-03-15 09:00:00+00:00,88.44,88.83,88.43,88.7,321875.8,2026-03-15 09:14:59.999000+00:00,28533447.5286,23898,211946.24,18786814.689
2026-03-15 09:15:00+00:00,88.71,88.8,88.55,88.57,109300.57,2026-03-15 09:29:59.999000+00:00,9692772.2477,11221,44451.82,3942129.5464
2026-03-15 09:30:00+00:00,88.57,88.61,88.42,88.45,86450.22,2026-03-15 09:44:59.999000+00:00,7652346.6581,8503,29990.2,2654874.8669
2026-03-15 09:45:00+00:00,88.46,88.55,88.36,88.49,63541.13,2026-03-15 09:59:59.999000+00:00,5620630.0823,7263,31314.95,2770270.1765
2026-03-15 10:00:00+00:00,88.49,88.56,88.33,88.5,84141.18,2026-03-15 10:14:59.999000+00:00,7440968.873,8858,34964.44,3092668.7051
2026-03-15 10:15:00+00:00,88.5,88.66,88.46,88.52,49170.28,2026-03-15 10:29:59.999000+00:00,4354019.7028,5977,26994.66,2390531.9385
2026-03-15 10:30:00+00:00,88.52,88.55,88.42,88.48,44561.04,2026-03-15 10:44:59.999000+00:00,3942570.4546,5975,22044.65,1950415.9863
2026-03-15 10:45:00+00:00,88.48,88.5,88.38,88.42,59735.38,2026-03-15 10:59:59.999000+00:00,5282669.5922,5364,28762.9,2543600.4744
2026-03-15 11:00:00+00:00,88.43,88.43,88.24,88.32,129028.47,2026-03-15 11:14:59.999000+00:00,11396783.563,10625,51033.78,4507644.6872
2026-03-15 11:15:00+00:00,88.31,88.4,88.18,88.22,89530.69,2026-03-15 11:29:59.999000+00:00,7902579.684,7603,29169.14,2574974.8568
2026-03-15 11:30:00+00:00,88.22,88.37,88.22,88.34,64400.61,2026-03-15 11:44:59.999000+00:00,5683862.6543,7205,39421.46,3479600.347
2026-03-15 11:45:00+00:00,88.35,88.63,88.33,88.51,104159.33,2026-03-15 11:59:59.999000+00:00,9219262.4749,10410,56945.18,5040298.8279
