open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-14 04:30:00+00:00,71151.9,71179.4,71080.1,71166.8,393.554,2026-03-14 04:34:59.999000+00:00,27983955.2601,7371,285.335,20287506.9164
2026-03-14 04:35:00+00:00,71166.7,71266.0,71162.0,71220.1,667.545,2026-03-14 04:39:59.999000+00:00,47540727.0172,11767,471.299,33565603.133
2026-03-14 04:40:00+00:00,71220.0,71272.3,71203.9,71236.6,243.429,2026-03-14 04:44:59.999000+00:00,17340741.531,5979,146.586,10442357.7267
2026-03-14 04:45:00+00:00,71236.6,71249.8,71196.9,71249.8,200.696,2026-03-14 04:49:59.999000+00:00,14292612.9004,5491,121.465,8650070.3468
2026-03-14 04:50:00+00:00,71249.8,71269.3,71015.3,71045.8,575.424,2026-03-14 04:54:59.999000+00:00,40919761.9114,15627,173.329,12326893.5395
2026-03-14 04:55:00+00:00,71045.7,71068.1,70977.0,70996.3,349.356,2026-03-14 04:59:59.999000+00:00,24806830.2801,8330,127.025,9019899.5196
2026-03-14 05:00:00+00:00,70996.3,71044.7,70979.8,70979.8,293.783,2026-03-14 05:04:59.999000+00:00,20862548.1573,8008,141.411,10041873.2384
2026-03-14 05:05:00+00:00,70979.8,71086.9,70935.4,71064.1,353.254,2026-03-14 05:09:59.999000+00:00,25081626.1393,9314,140.474,9976979.9133
2026-03-14 05:10:00+00:00,71064.1,71096.4,71044.2,71070.1,167.404,2026-03-14 05:14:59.999000+00:00,11896716.2432,4632,67.81,4818918.7107
2026-03-14 05:15:00+00:00,71070.1,71075.1,71013.5,71075.0,198.193,2026-03-14 05:19:59.999000+00:00,14082414.5587,5004,86.039,6113469.926
2026-03-14 05:20:00+00:00,71075.1,71119.0,71056.8,71062.0,246.781,2026-03-14 05:24:59.999000+00:00,17541849.2299,5898,91.118,6477305.7379
2026-03-14 05:25:00+00:00,71062.0,71105.9,71062.0,71076.3,116.963,2026-03-14 05:29:59.999000+00:00,8314018.4263,3568,70.026,4977478.1656
2026-03-14 05:30:00+00:00,71076.2,71082.9,70911.1,70925.3,342.366,2026-03-14 05:34:59.999000+00:00,24305327.166,9084,95.118,6751713.211
2026-03-14 05:35:00+00:00,70925.4,70971.4,70871.1,70962.8,273.965,2026-03-14 05:39:59.999000+00:00,19430077.3551,9195,107.281,7609211.6213
2026-03-14 05:40:00+00:00,70962.9,70964.1,70902.9,70962.1,252.144,2026-03-14 05:44:59.999000+00:00,17887742.792,5376,69.308,4916670.6755
2026-03-14 05:45:00+00:00,70962.1,70985.3,70935.2,70983.1,277.911,2026-03-14 05:49:59.999000+00:00,19720156.1258,5622,113.077,8023690.9127
2026-03-14 05:50:00+00:00,70983.1,71004.8,70952.6,70969.9,135.064,2026-03-14 05:54:59.999000+00:00,9586731.3076,5018,65.016,4614813.0919
2026-03-14 05:55:00+00:00,70969.8,70986.0,70957.3,70980.7,87.85,2026-03-14 05:59:59.999000+00:00,6234474.4546,2977,43.468,3084903.5011
2026-03-14 06:00:00+00:00,70980.7,70980.7,70882.3,70882.4,178.531,2026-03-14 06:04:59.999000+00:00,12662008.5846,6738,56.383,3998792.9989
2026-03-14 06:05:00+00:00,70882.4,70924.1,70882.3,70902.9,196.551,2026-03-14 06:09:59.999000+00:00,13936451.469,4685,76.984,5458334.7472
2026-03-14 06:10:00+00:00,70902.8,70902.9,70858.6,70883.1,443.573,2026-03-14 06:14:59.999000+00:00,31439386.9574,5503,283.49,20092684.7536
2026-03-14 06:15:00+00:00,70883.1,70883.2,70750.0,70790.1,815.506,2026-03-14 06:19:59.999000+00:00,57742710.0561,15578,239.0,16919978.1602
2026-03-14 06:20:00+00:00,70790.1,70833.1,70731.4,70754.3,379.752,2026-03-14 06:24:59.999000+00:00,26877483.9763,9931,139.158,9849499.5997
