symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
BTCUSDT,86647.981,6137980877.015879,20003043.00000000,2026-03-26 02:45:00+00:00
BTCUSDT,86637.699,6139207997.5293,20003043.00000000,2026-03-26 02:50:00+00:00
BTCUSDT,86643.44,6138073011.898406,20003043.00000000,2026-03-26 02:55:00+00:00
BTCUSDT,86640.421,6140771038.211446,20003043.00000000,2026-03-26 03:00:00+00:00
BTCUSDT,86690.325,6132237150.177154,20003043.00000000,2026-03-26 03:05:00+00:00
BTCUSDT,86787.576,6145601831.712,20003043.00000000,2026-03-26 03:10:00+00:00
BTCUSDT,86769.327,6155789165.4861,20003043.00000000,2026-03-26 03:15:00+00:00
BTCUSDT,86743.754,6148234378.121096,20003043.00000000,2026-03-26 03:20:00+00:00
BTCUSDT,86746.034,6135286746.718,20003043.00000000,2026-03-26 03:25:00+00:00
BTCUSDT,86726.159,6130013060.9016,20003043.00000000,2026-03-26 03:30:00+00:00
BTCUSDT,86739.498,6138762448.2552,20003043.00000000,2026-03-26 03:35:00+00:00
BTCUSDT,86731.846,6143893160.5788,20003043.00000000,2026-03-26 03:40:00+00:00
BTCUSDT,86757.238,6145544386.6918,20003043.00000000,2026-03-26 03:45:00+00:00
BTCUSDT,86772.577,6143487418.7662,20003043.00000000,2026-03-26 03:50:00+00:00
BTCUSDT,86791.066,6150381441.595487,20003043.00000000,2026-03-26 03:55:00+00:00
BTCUSDT,86786.307,6149401953.673776,20003043.00000000,2026-03-26 04:00:00+00:00
BTCUSDT,86784.724,6144383448.169601,20003043.00000000,2026-03-26 04:05:00+00:00
BTCUSDT,86805.371,6146236168.945271,20003043.00000000,2026-03-26 04:10:00+00:00
BTCUSDT,86788.271,6137561223.90492,20003043.00000000,2026-03-26 04:15:00+00:00
BTCUSDT,86825.797,6138575165.3203,20003043.00000000,2026-03-26 04:20:00+00:00
BTCUSDT,86801.023,6143223505.676773,20003043.00000000,2026-03-26 04:25:00+00:00
BTCUSDT,86798.314,6148610287.3006,20003043.00000000,2026-03-26 04:30:00+00:00
BTCUSDT,86809.443,6146339613.394257,20003043.00000000,2026-03-26 04:35:00+00:00
BTCUSDT,86830.487,6148857521.6615,20003043.00000000,2026-03-26 04:40:00+00:00
BTCUSDT,86867.778,6151577622.673214,20003043.00000000,2026-03-26 04:45:00+00:00
BTCUSDT,86839.397,6151715461.348628,20003043.00000000,2026-03-26 04:50:00+00:00
BTCUSDT,86850.611,6148005832.213251,20003043.00000000,2026-03-26 04:55:00+00:00
BTCUSDT,86807.15,6140790318.761687,20003043.00000000,2026-03-26 05:00:00+00:00
BTCUSDT,86789.866,6138787572.713325,20003043.00000000,2026-03-26 05:05:00+00:00
BTCUSDT,86644.084,6113173346.62,20003043.00000000,2026-03-26 05:10:00+00:00
BTCUSDT,86577.115,6106748247.192184,20003043.00000000,2026-03-26 05:15:00+00:00
BTCUSDT,86615.739,6110754632.228075,20003043.00000000,2026-03-26 05:20:00+00:00
BTCUSDT,86640.184,6115055522.7016,20003043.00000000,2026-03-26 05:25:00+00:00
BTCUSDT,86657.599,6113343823.587381,20003043.00000000,2026-03-26 05:30:00+00:00
BTCUSDT,86678.292,6115023483.162,20003043.00000000,2026-03-26 05:35:00+00:00
BTCUSDT,86717.28,6117340441.68,20003043.00000000,2026-03-26 05:40:00+00:00
BTCUSDT,86390.587,6071366312.2447,20003043.00000000,2026-03-26 05:45:00+00:00
BTCUSDT,86361.347,6073379000.0444,20003043.00000000,2026-03-26 05:50:00+00:00
BTCUSDT,86490.56,6062114701.344,20003043.00000000,2026-03-26 05:55:00+00:00
BTCUSDT,86182.257,6031775512.2702,20003043.00000000,2026-03-26 06:00:00+00:00
BTCUSDT,86225.303,6030770142.426,20003043.00000000,2026-03-26 06:05:00+00:00
BTCUSDT,86345.56,6050155678.196,20003043.00000000,2026-03-26 06:10:00+00:00
BTCUSDT,86357.881,6047953294.8016,20003043.00000000,2026-03-26 06:15:00+00:00
BTCUSDT,86408.412,6057860462.6076,20003043.00000000,2026-03-26 06:20:00+00:00
BTCUSDT,86552.602,6053508771.811972,20003043.00000000,2026-03-26 06:25:00+00:00
BTCUSDT,86508.895,6057908074.585526,20003043.00000000,2026-03-26 06:30:00+00:00
BTCUSDT,86533.994,6057388233.3994,20003043.00000000,2026-03-26 06:35:00+00:00
BTCUSDT,86521.07,6056241293.111,20003043.00000000,2026-03-26 06:40:00+00:00
BTCUSDT,86532.059,6054344276.590533,20003043.00000000,2026-03-26 06:45:00+00:00
BTCUSDT,86564.383,6065142151.3333,20003043.00000000,2026-03-26 06:50:00+00:00
BTCUSDT,86592.562,6067887189.588,20003043.00000000,2026-03-26 06:55:00+00:00
BTCUSDT,86616.082,6068232679.428063,20003043.00000000,2026-03-26 07:00:00+00:00
BTCUSDT,86608.342,6072690758.208874,20003043.00000000,2026-03-26 07:05:00+00:00
BTCUSDT,86646.399,6070498701.7794,20003043.00000000,2026-03-26 07:10:00+00:00
BTCUSDT,86682.61,6068723215.112451,20003043.00000000,2026-03-26 07:15:00+00:00
BTCUSDT,86693.822,6067146202.587286,20003043.00000000,2026-03-26 07:20:00+00:00
BTCUSDT,86651.142,6068037566.061679,20003043.00000000,2026-03-26 07:25:00+00:00
BTCUSDT,86750.93,6066874238.992,20003043.00000000,2026-03-26 07:30:00+00:00
BTCUSDT,86574.5,6053910506.892932,20003043.00000000,2026-03-26 07:35:00+00:00
BTCUSDT,86640.171,6067151254.617,20003043.00000000,2026-03-26 07:40:00+00:00
BTCUSDT,86682.61,6071092885.259904,20003043.00000000,2026-03-26 07:45:00+00:00
BTCUSDT,86736.789,6075665327.797979,20003043.00000000,2026-03-26 07:50:00+00:00
BTCUSDT,86775.89,6085306805.263,20003043.00000000,2026-03-26 07:55:00+00:00
BTCUSDT,86774.968,6078933608.272,20003043.00000000,2026-03-26 08:00:00+00:00
BTCUSDT,86803.855,6077867040.932,20003043.00000000,2026-03-26 08:05:00+00:00
BTCUSDT,86862.085,6080971357.012,20003043.00000000,2026-03-26 08:10:00+00:00
BTCUSDT,86827.768,6068826844.36,20003043.00000000,2026-03-26 08:15:00+00:00
BTCUSDT,86902.712,6069858963.9792,20003043.00000000,2026-03-26 08:20:00+00:00
BTCUSDT,86819.712,6063627597.6192,20003043.00000000,2026-03-26 08:25:00+00:00
BTCUSDT,86831.207,6059978648.716071,20003043.00000000,2026-03-26 08:30:00+00:00
BTCUSDT,86886.7,6067524166.42,20003043.00000000,2026-03-26 08:35:00+00:00
BTCUSDT,86915.559,6067301905.603871,20003043.00000000,2026-03-26 08:40:00+00:00
BTCUSDT,86938.025,6077450911.538698,20003043.00000000,2026-03-26 08:45:00+00:00
BTCUSDT,86974.009,6081579302.7169,20003043.00000000,2026-03-26 08:50:00+00:00
BTCUSDT,86972.202,6082035663.6216,20003043.00000000,2026-03-26 08:55:00+00:00
BTCUSDT,86968.368,6086752982.596616,20003043.00000000,2026-03-26 09:00:00+00:00
BTCUSDT,86998.239,6086649868.230675,20003043.00000000,2026-03-26 09:05:00+00:00
BTCUSDT,87062.125,6097256624.975,20003043.00000000,2026-03-26 09:10:00+00:00
BTCUSDT,87067.272,6094430424.7296,20003043.00000000,2026-03-26 09:15:00+00:00
BTCUSDT,87044.338,6086618856.819,20003043.00000000,2026-03-26 09:20:00+00:00
BTCUSDT,87036.348,6086208812.679567,20003043.00000000,2026-03-26 09:25:00+00:00
BTCUSDT,87077.165,6095177230.388982,20003043.00000000,2026-03-26 09:30:00+00:00
BTCUSDT,86587.666,6011495911.0822,20003043.00000000,2026-03-26 09:35:00+00:00
BTCUSDT,86720.927,6019195477.9576,20003043.00000000,2026-03-26 09:40:00+00:00
BTCUSDT,86811.445,6030626142.4045,20003043.00000000,2026-03-26 09:45:00+00:00
BTCUSDT,86836.52,6024739985.2317295,20003043.00000000,2026-03-26 09:50:00+00:00
BTCUSDT,86964.366,6048684727.0176,20003043.00000000,2026-03-26 09:55:00+00:00
BTCUSDT,86981.188,6049506832.9248,20003043.00000000,2026-03-26 10:00:00+00:00
BTCUSDT,86985.08,6045890804.088375,20003043.00000000,2026-03-26 10:05:00+00:00
BTCUSDT,86984.9,6047482961.013118,20003043.00000000,2026-03-26 10:10:00+00:00
BTCUSDT,87037.941,6052531379.199,20003043.00000000,2026-03-26 10:15:00+00:00
BTCUSDT,87049.206,6060406000.270295,20003043.00000000,2026-03-26 10:20:00+00:00
BTCUSDT,86964.664,6056219200.96,20003043.00000000,2026-03-26 10:25:00+00:00
BTCUSDT,86982.809,6056042115.561133,20003043.00000000,2026-03-26 10:30:00+00:00
BTCUSDT,86999.762,6053171969.811555,20003043.00000000,2026-03-26 10:35:00+00:00
BTCUSDT,86984.838,6045907260.6414,20003043.00000000,2026-03-26 10:40:00+00:00
BTCUSDT,87005.518,6047379432.4526,20003043.00000000,2026-03-26 10:45:00+00:00
BTCUSDT,87020.285,6049452501.851556,20003043.00000000,2026-03-26 10:50:00+00:00
BTCUSDT,87039.135,6046086473.64,20003043.00000000,2026-03-26 10:55:00+00:00
BTCUSDT,87167.444,6056394009.12,20003043.00000000,2026-03-26 11:00:00+00:00
BTCUSDT,87220.559,6070108088.254306,20003043.00000000,2026-03-26 11:05:00+00:00
BTCUSDT,87235.408,6070450336.496,20003043.00000000,2026-03-26 11:10:00+00:00
BTCUSDT,87236.555,6065445257.895257,20003043.00000000,2026-03-26 11:15:00+00:00
BTCUSDT,87273.341,6065235379.477,20003043.00000000,2026-03-26 11:20:00+00:00
BTCUSDT,87245.235,6048799167.1426735,20003043.00000000,2026-03-26 11:25:00+00:00
BTCUSDT,86714.592,6007805510.456682,20003043.00000000,2026-03-26 11:30:00+00:00
BTCUSDT,86677.51,6009317097.296,20003043.00000000,2026-03-26 11:35:00+00:00
BTCUSDT,86767.511,6021717323.9066,20003043.00000000,2026-03-26 11:40:00+00:00
BTCUSDT,86811.344,6020725917.272625,20003043.00000000,2026-03-26 11:45:00+00:00
BTCUSDT,86843.151,6021356717.736,20003043.00000000,2026-03-26 11:50:00+00:00
BTCUSDT,86848.249,6022911580.638375,20003043.00000000,2026-03-26 11:55:00+00:00
BTCUSDT,86870.506,6014861713.1364,20003043.00000000,2026-03-26 12:00:00+00:00
BTCUSDT,86866.764,6019762505.0832,20003043.00000000,2026-03-26 12:05:00+00:00
BTCUSDT,86960.589,6029586359.493,20003043.00000000,2026-03-26 12:10:00+00:00
BTCUSDT,86972.26,6030665205.626,20003043.00000000,2026-03-26 12:15:00+00:00
BTCUSDT,87022.571,6032951530.8324585,20003043.00000000,2026-03-26 12:20:00+00:00
BTCUSDT,86987.845,6030354325.267581,20003043.00000000,2026-03-26 12:25:00+00:00
BTCUSDT,86965.001,6034249220.8871,20003043.00000000,2026-03-26 12:30:00+00:00
BTCUSDT,87003.915,6028730461.358821,20003043.00000000,2026-03-26 12:35:00+00:00
BTCUSDT,87004.327,6030768506.340621,20003043.00000000,2026-03-26 12:40:00+00:00
BTCUSDT,87044.43,6035074960.87886,20003043.00000000,2026-03-26 12:45:00+00:00
BTCUSDT,87056.313,6037799293.7463,20003043.00000000,2026-03-26 12:50:00+00:00
BTCUSDT,87045.603,6038954094.7707,20003043.00000000,2026-03-26 12:55:00+00:00
BTCUSDT,87077.391,6042974808.720402,20003043.00000000,2026-03-26 13:00:00+00:00
BTCUSDT,87080.31,6042511418.931,20003043.00000000,2026-03-26 13:05:00+00:00
BTCUSDT,87123.738,6052059172.5438,20003043.00000000,2026-03-26 13:10:00+00:00
BTCUSDT,87219.365,6057131963.0915,20003043.00000000,2026-03-26 13:15:00+00:00
BTCUSDT,87317.557,6063469788.774708,20003043.00000000,2026-03-26 13:20:00+00:00
BTCUSDT,87392.835,6064695699.093,20003043.00000000,2026-03-26 13:25:00+00:00
BTCUSDT,87439.016,6064930904.489992,20003043.00000000,2026-03-26 13:30:00+00:00
BTCUSDT,87627.771,6065699461.9452,20003043.00000000,2026-03-26 13:35:00+00:00
BTCUSDT,87611.389,6069962341.8092,20003043.00000000,2026-03-26 13:40:00+00:00
BTCUSDT,87716.311,6097644226.642267,20003043.00000000,2026-03-26 13:45:00+00:00
BTCUSDT,87220.913,6071848970.1298,20003043.00000000,2026-03-26 13:50:00+00:00
BTCUSDT,86994.553,6068948804.2072,20003043.00000000,2026-03-26 13:55:00+00:00
BTCUSDT,86992.147,6056828234.875,20003043.00000000,2026-03-26 14:00:00+00:00
BTCUSDT,87116.275,6070305600.1375,20003043.00000000,2026-03-26 14:05:00+00:00
BTCUSDT,87059.472,6060740908.6992,20003043.00000000,2026-03-26 14:10:00+00:00
BTCUSDT,87043.961,6055944316.2374,20003043.00000000,2026-03-26 14:15:00+00:00
BTCUSDT,87076.298,6048650549.0124,20003043.00000000,2026-03-26 14:20:00+00:00
BTCUSDT,87195.425,6061015028.5475,20003043.00000000,2026-03-26 14:25:00+00:00
BTCUSDT,87202.836,6067564608.5964,20003043.00000000,2026-03-26 14:30:00+00:00
BTCUSDT,87238.921,6084217080.615892,20003043.00000000,2026-03-26 14:35:00+00:00
BTCUSDT,87263.252,6074909824.9068,20003043.00000000,2026-03-26 14:40:00+00:00
BTCUSDT,87265.088,6063291758.8544,20003043.00000000,2026-03-26 14:45:00+00:00
BTCUSDT,87225.186,6053680861.4394,20003043.00000000,2026-03-26 14:50:00+00:00
BTCUSDT,87171.54,6039688866.054,20003043.00000000,2026-03-26 14:55:00+00:00
BTCUSDT,87545.388,6080438659.9236,20003043.00000000,2026-03-26 15:00:00+00:00
BTCUSDT,87623.051,6074765928.9484,20003043.00000000,2026-03-26 15:05:00+00:00
BTCUSDT,87308.278,6037367423.7,20003043.00000000,2026-03-26 15:10:00+00:00
BTCUSDT,86829.711,5986005544.4556,20003043.00000000,2026-03-26 15:15:00+00:00
BTCUSDT,86204.398,5936319320.7934,20003043.00000000,2026-03-26 15:20:00+00:00
BTCUSDT,86218.599,5946100167.4746,20003043.00000000,2026-03-26 15:25:00+00:00
BTCUSDT,86339.93,5957032104.343,20003043.00000000,2026-03-26 15:30:00+00:00
BTCUSDT,86340.483,5950900551.03537,20003043.00000000,2026-03-26 15:35:00+00:00
BTCUSDT,86378.929,5954885624.2239,20003043.00000000,2026-03-26 15:40:00+00:00
BTCUSDT,86377.563,5956907703.7068,20003043.00000000,2026-03-26 15:45:00+00:00
BTCUSDT,86452.278,5971730196.820824,20003043.00000000,2026-03-26 15:50:00+00:00
BTCUSDT,86595.269,5989524642.241116,20003043.00000000,2026-03-26 15:55:00+00:00
BTCUSDT,86641.975,5983798040.4125,20003043.00000000,2026-03-26 16:00:00+00:00
BTCUSDT,86728.641,5981631005.4495,20003043.00000000,2026-03-26 16:05:00+00:00
BTCUSDT,86728.366,5982566050.863,20003043.00000000,2026-03-26 16:10:00+00:00
BTCUSDT,86799.155,5989072255.676,20003043.00000000,2026-03-26 16:15:00+00:00
BTCUSDT,86843.494,5993892590.244731,20003043.00000000,2026-03-26 16:20:00+00:00
BTCUSDT,86930.281,5998840447.669956,20003043.00000000,2026-03-26 16:25:00+00:00
BTCUSDT,86902.077,5984369670.6320505,20003043.00000000,2026-03-26 16:30:00+00:00
BTCUSDT,86934.383,5992752144.5986,20003043.00000000,2026-03-26 16:35:00+00:00
BTCUSDT,87021.99,5988566179.233,20003043.00000000,2026-03-26 16:40:00+00:00
BTCUSDT,87043.389,5996677750.439233,20003043.00000000,2026-03-26 16:45:00+00:00
BTCUSDT,87034.997,5995588541.8387,20003043.00000000,2026-03-26 16:50:00+00:00
BTCUSDT,87015.694,5999140394.5808,20003043.00000000,2026-03-26 16:55:00+00:00
BTCUSDT,87021.385,5996191129.148,20003043.00000000,2026-03-26 17:00:00+00:00
BTCUSDT,87050.472,6005155469.676774,20003043.00000000,2026-03-26 17:05:00+00:00
BTCUSDT,87060.367,6004901437.391432,20003043.00000000,2026-03-26 17:10:00+00:00
BTCUSDT,87040.551,5996617150.715881,20003043.00000000,2026-03-26 17:15:00+00:00
BTCUSDT,87043.674,6005404200.282,20003043.00000000,2026-03-26 17:20:00+00:00
BTCUSDT,86994.588,6000850566.139276,20003043.00000000,2026-03-26 17:25:00+00:00
BTCUSDT,86995.993,6007769284.594,20003043.00000000,2026-03-26 17:30:00+00:00
BTCUSDT,86974.322,6010908460.0386,20003043.00000000,2026-03-26 17:35:00+00:00
BTCUSDT,86972.685,5999729866.38647,20003043.00000000,2026-03-26 17:40:00+00:00
BTCUSDT,86918.937,5991036325.05633,20003043.00000000,2026-03-26 17:45:00+00:00
BTCUSDT,87080.05,5980919074.15,20003043.00000000,2026-03-26 17:50:00+00:00
BTCUSDT,87107.392,5987562847.722338,20003043.00000000,2026-03-26 17:55:00+00:00
BTCUSDT,86540.706,5923810270.573571,20003043.00000000,2026-03-26 18:00:00+00:00
BTCUSDT,86519.257,5917429489.183977,20003043.00000000,2026-03-26 18:05:00+00:00
BTCUSDT,86180.5,5899012134.75,20003043.00000000,2026-03-26 18:10:00+00:00
BTCUSDT,86417.795,5913509219.3935,20003043.00000000,2026-03-26 18:15:00+00:00
BTCUSDT,86442.202,5904200089.2892685,20003043.00000000,2026-03-26 18:20:00+00:00
BTCUSDT,86438.282,5902543202.210907,20003043.00000000,2026-03-26 18:25:00+00:00
BTCUSDT,86591.268,5903878393.282194,20003043.00000000,2026-03-26 18:30:00+00:00
BTCUSDT,86643.509,5911981207.0006,20003043.00000000,2026-03-26 18:35:00+00:00
BTCUSDT,86603.94,5914590101.118,20003043.00000000,2026-03-26 18:40:00+00:00
BTCUSDT,86635.43,5917447469.292031,20003043.00000000,2026-03-26 18:45:00+00:00
BTCUSDT,86591.267,5921750865.061327,20003043.00000000,2026-03-26 18:50:00+00:00
BTCUSDT,86583.981,5925158279.7825,20003043.00000000,2026-03-26 18:55:00+00:00
BTCUSDT,86693.477,5934766685.6413,20003043.00000000,2026-03-26 19:00:00+00:00
BTCUSDT,86779.163,5938662596.5746,20003043.00000000,2026-03-26 19:05:00+00:00
BTCUSDT,86831.909,5945989994.218059,20003043.00000000,2026-03-26 19:10:00+00:00
BTCUSDT,86839.516,5941444225.291086,20003043.00000000,2026-03-26 19:15:00+00:00
BTCUSDT,86843.806,5946994250.336451,20003043.00000000,2026-03-26 19:20:00+00:00
BTCUSDT,86808.238,5947840043.046,20003043.00000000,2026-03-26 19:25:00+00:00
BTCUSDT,86823.867,5938752502.8,20003043.00000000,2026-03-26 19:30:00+00:00
BTCUSDT,86830.247,5938917475.402666,20003043.00000000,2026-03-26 19:35:00+00:00
BTCUSDT,86801.789,5952545523.0007,20003043.00000000,2026-03-26 19:40:00+00:00
BTCUSDT,86833.627,5956506674.6175785,20003043.00000000,2026-03-26 19:45:00+00:00
BTCUSDT,86861.318,5960753714.1684,20003043.00000000,2026-03-26 19:50:00+00:00
BTCUSDT,86870.44,5957001430.296,20003043.00000000,2026-03-26 19:55:00+00:00
BTCUSDT,86613.048,5933444175.8496,20003043.00000000,2026-03-26 20:00:00+00:00
BTCUSDT,86578.153,5925677183.5943,20003043.00000000,2026-03-26 20:05:00+00:00
BTCUSDT,86620.205,5933118785.809005,20003043.00000000,2026-03-26 20:10:00+00:00
BTCUSDT,86801.273,6003740248.9545,20003043.00000000,2026-03-26 20:15:00+00:00
BTCUSDT,86940.4,6010153621.16366,20003043.00000000,2026-03-26 20:20:00+00:00
BTCUSDT,87132.627,6034300376.7834,20003043.00000000,2026-03-26 20:25:00+00:00
BTCUSDT,87035.811,6017290422.1338,20003043.00000000,2026-03-26 20:30:00+00:00
BTCUSDT,87129.169,6023621763.876539,20003043.00000000,2026-03-26 20:35:00+00:00
BTCUSDT,87174.917,6029578232.206078,20003043.00000000,2026-03-26 20:40:00+00:00
BTCUSDT,87179.79,6027052729.944,20003043.00000000,2026-03-26 20:45:00+00:00
BTCUSDT,87179.31,6025955958.234,20003043.00000000,2026-03-26 20:50:00+00:00
BTCUSDT,87155.317,6010082496.2811,20003043.00000000,2026-03-26 20:55:00+00:00
BTCUSDT,87027.372,6003139417.8228,20003043.00000000,2026-03-26 21:00:00+00:00
BTCUSDT,86980.292,5992881232.5956,20003043.00000000,2026-03-26 21:05:00+00:00
BTCUSDT,87039.735,5995671217.6605,20003043.00000000,2026-03-26 21:10:00+00:00
BTCUSDT,86974.138,5992378949.5792,20003043.00000000,2026-03-26 21:15:00+00:00
BTCUSDT,86956.513,5994460267.1219,20003043.00000000,2026-03-26 21:20:00+00:00
BTCUSDT,87142.238,6022931635.8318,20003043.00000000,2026-03-26 21:25:00+00:00
BTCUSDT,87200.842,6022208144.528578,20003043.00000000,2026-03-26 21:30:00+00:00
BTCUSDT,87272.651,6024658007.4226,20003043.00000000,2026-03-26 21:35:00+00:00
BTCUSDT,87337.276,6023075499.6984,20003043.00000000,2026-03-26 21:40:00+00:00
BTCUSDT,87363.075,6027353270.4,20003043.00000000,2026-03-26 21:45:00+00:00
BTCUSDT,87365.92,6026024932.280909,20003043.00000000,2026-03-26 21:50:00+00:00
BTCUSDT,87321.957,6016880592.086962,20003043.00000000,2026-03-26 21:55:00+00:00
BTCUSDT,87344.184,6017442511.811606,20003043.00000000,2026-03-26 22:00:00+00:00
BTCUSDT,87381.091,6021018712.390693,20003043.00000000,2026-03-26 22:05:00+00:00
BTCUSDT,87400.496,6018791456.792,20003043.00000000,2026-03-26 22:10:00+00:00
BTCUSDT,87450.363,6027857326.1907,20003043.00000000,2026-03-26 22:15:00+00:00
BTCUSDT,87444.0,6026203260.0,20003043.00000000,2026-03-26 22:20:00+00:00
BTCUSDT,87373.911,6005418600.4164,20003043.00000000,2026-03-26 22:25:00+00:00
BTCUSDT,87442.565,6009308530.253648,20003043.00000000,2026-03-26 22:30:00+00:00
BTCUSDT,87470.945,6018120242.701272,20003043.00000000,2026-03-26 22:35:00+00:00
BTCUSDT,87468.442,6014714933.0648,20003043.00000000,2026-03-26 22:40:00+00:00
BTCUSDT,87484.849,6016219335.4263,20003043.00000000,2026-03-26 22:45:00+00:00
BTCUSDT,87548.032,6023120750.7328,20003043.00000000,2026-03-26 22:50:00+00:00
BTCUSDT,87503.834,6022153862.0144,20003043.00000000,2026-03-26 22:55:00+00:00
BTCUSDT,87514.731,6026474412.0144,20003043.00000000,2026-03-26 23:00:00+00:00
BTCUSDT,87499.565,6030532787.423079,20003043.00000000,2026-03-26 23:05:00+00:00
BTCUSDT,87508.758,6022480207.431315,20003043.00000000,2026-03-26 23:10:00+00:00
BTCUSDT,87416.964,6013395470.1672,20003043.00000000,2026-03-26 23:15:00+00:00
BTCUSDT,87427.773,6017024135.6244,20003043.00000000,2026-03-26 23:20:00+00:00
BTCUSDT,87329.122,5997414782.472,20003043.00000000,2026-03-26 23:25:00+00:00
BTCUSDT,87322.801,5999609097.7861,20003043.00000000,2026-03-26 23:30:00+00:00
BTCUSDT,87403.875,6000852884.325,20003043.00000000,2026-03-26 23:35:00+00:00
BTCUSDT,87398.19,6003342529.3775,20003043.00000000,2026-03-26 23:40:00+00:00
BTCUSDT,87412.594,6007570382.8004,20003043.00000000,2026-03-26 23:45:00+00:00
BTCUSDT,87408.169,6010220663.7076,20003043.00000000,2026-03-26 23:50:00+00:00
