open_time,close_time,open,high,low,close,trade_count
2026-03-13 18:45:00+00:00,2026-03-13 18:49:59.999000+00:00,71203.6,71203.6,71009.3,71146.58888406,300
2026-03-13 18:50:00+00:00,2026-03-13 18:54:59.999000+00:00,71147.52344928,71147.52344928,70974.93707971,71071.51768841,300
2026-03-13 18:55:00+00:00,2026-03-13 18:59:59.999000+00:00,71067.64747101,71091.92319565,70993.2,71020.66902174,300
2026-03-13 19:00:00+00:00,2026-03-13 19:04:59.999000+00:00,71020.51607246,71088.6,70982.49902899,71015.63726812,300
2026-03-13 19:05:00+00:00,2026-03-13 19:09:59.999000+00:00,71010.3,71211.96857246,70972.68138406,71167.78505072,300
2026-03-13 19:10:00+00:00,2026-03-13 19:14:59.999000+00:00,71167.79222464,71246.7,71167.13208396,71187.2,300
2026-03-13 19:15:00+00:00,2026-03-13 19:19:59.999000+00:00,71187.2,71270.6,71171.1,71178.2,300
2026-03-13 19:20:00+00:00,2026-03-13 19:24:59.999000+00:00,71169.02471739,71181.6,70996.31795652,71153.8,300
2026-03-13 19:25:00+00:00,2026-03-13 19:29:59.999000+00:00,71153.7,71153.8,70986.49511594,71047.6,300
2026-03-13 19:30:00+00:00,2026-03-13 19:34:59.999000+00:00,71049.6,71174.6,71049.6,71092.6963913,300
2026-03-13 19:35:00+00:00,2026-03-13 19:39:59.999000+00:00,71092.17726087,71100.0,71018.1264058,71028.7,300
2026-03-13 19:40:00+00:00,2026-03-13 19:44:59.999000+00:00,71032.3,71108.6,71003.62717391,71108.5,300
2026-03-13 19:45:00+00:00,2026-03-13 19:49:59.999000+00:00,71108.5,71199.6,71091.53254348,71130.4,300
2026-03-13 19:50:00+00:00,2026-03-13 19:54:59.999000+00:00,71130.5,71186.4,71059.57476087,71172.53777536,300
2026-03-13 19:55:00+00:00,2026-03-13 19:59:59.999000+00:00,71172.53777536,71226.7,71110.9,71139.5,300
2026-03-13 20:00:00+00:00,2026-03-13 20:04:59.999000+00:00,71139.5,71194.0,71115.99166667,71132.5,300
2026-03-13 20:05:00+00:00,2026-03-13 20:09:59.999000+00:00,71135.2,71243.3,71135.2,71226.26676812,300
2026-03-13 20:10:00+00:00,2026-03-13 20:14:59.999000+00:00,71226.26676812,71329.56764493,71201.68037681,71320.51228261,300
2026-03-13 20:15:00+00:00,2026-03-13 20:19:59.999000+00:00,71320.51228261,71434.36955072,71296.41106522,71421.63563768,300
2026-03-13 20:20:00+00:00,2026-03-13 20:24:59.999000+00:00,71419.77542029,71419.77542029,71344.4,71375.51380435,300
2026-03-13 20:25:00+00:00,2026-03-13 20:29:59.999000+00:00,71386.7,71387.50597826,71225.8,71269.1,300
2026-03-13 20:30:00+00:00,2026-03-13 20:34:59.999000+00:00,71269.2,71318.26357246,71246.15697101,71276.7,300
2026-03-13 20:35:00+00:00,2026-03-13 20:39:59.999000+00:00,71276.6,71281.2,71235.1,71277.72478261,300
2026-03-13 20:40:00+00:00,2026-03-13 20:44:59.999000+00:00,71277.71826087,71278.7,71234.69000725,71278.7,300
2026-03-13 20:45:00+00:00,2026-03-13 20:49:59.999000+00:00,71278.75243478,71407.70081884,71230.58338406,71359.9,300
2026-03-13 20:50:00+00:00,2026-03-13 20:54:59.999000+00:00,71359.8,71427.2605,71341.0215967,71356.54586957,300
2026-03-13 20:55:00+00:00,2026-03-13 20:59:59.999000+00:00,71357.2,71357.2,71285.0,71307.5,300
2026-03-13 21:00:00+00:00,2026-03-13 21:04:59.999000+00:00,71307.5,71445.8758913,71307.4,71429.97216667,300
2026-03-13 21:05:00+00:00,2026-03-13 21:09:59.999000+00:00,71426.82838081,71452.0,71395.7,71410.76281159,300
2026-03-13 21:10:00+00:00,2026-03-13 21:14:59.999000+00:00,71410.76281159,71441.7,71334.2,71371.02831884,300
2026-03-13 21:15:00+00:00,2026-03-13 21:19:59.999000+00:00,71370.92397101,71380.9,71347.5,71380.9,300
2026-03-13 21:20:00+00:00,2026-03-13 21:24:59.999000+00:00,71380.9,71380.9,71304.6,71350.61048551,300
2026-03-13 21:25:00+00:00,2026-03-13 21:29:59.999000+00:00,71349.97153623,71349.97153623,71104.7,71127.23073913,300
2026-03-13 21:30:00+00:00,2026-03-13 21:34:59.999000+00:00,71127.22421739,71196.5,71123.7,71136.2,300
2026-03-13 21:35:00+00:00,2026-03-13 21:39:59.999000+00:00,71143.5,71276.5,71034.6,71093.8,300
2026-03-13 21:40:00+00:00,2026-03-13 21:44:59.999000+00:00,71082.37881884,71157.69233333,71031.29413043,71084.33176812,300
2026-03-13 21:45:00+00:00,2026-03-13 21:49:59.999000+00:00,71084.33111594,71200.28569565,71082.3,71142.61264493,300
2026-03-13 21:50:00+00:00,2026-03-13 21:54:59.999000+00:00,71142.60394928,71182.7,71126.54223913,71158.3,300
2026-03-13 21:55:00+00:00,2026-03-13 21:59:59.999000+00:00,71158.3,71170.0,71065.46592029,71065.46592029,300
2026-03-13 22:00:00+00:00,2026-03-13 22:04:59.999000+00:00,71065.47461594,71152.03418841,70648.1,70766.91958696,300
2026-03-13 22:05:00+00:00,2026-03-13 22:09:59.999000+00:00,70766.91958696,70816.4,70719.24047101,70816.4,300
2026-03-13 22:10:00+00:00,2026-03-13 22:14:59.999000+00:00,70816.4,70889.31480435,70800.9,70810.7,300
2026-03-13 22:15:00+00:00,2026-03-13 22:19:59.999000+00:00,70810.6,70811.0,70638.6,70800.0,300
2026-03-13 22:20:00+00:00,2026-03-13 22:24:59.999000+00:00,70800.0,70800.44961594,70627.3,70627.4,300
2026-03-13 22:25:00+00:00,2026-03-13 22:29:59.999000+00:00,70626.15527536,70660.0,70613.75374638,70642.78565217,300
2026-03-13 22:30:00+00:00,2026-03-13 22:34:59.999000+00:00,70641.79065217,70669.6,70523.1,70665.3,300
2026-03-13 22:35:00+00:00,2026-03-13 22:39:59.999000+00:00,70665.3,70720.9,70595.3,70658.0,300
2026-03-13 22:40:00+00:00,2026-03-13 22:44:59.999000+00:00,70657.9,70746.9,70657.9,70682.4,300
2026-03-13 22:45:00+00:00,2026-03-13 22:49:59.999000+00:00,70682.4,70760.2,70636.3,70760.2,300
2026-03-13 22:50:00+00:00,2026-03-13 22:54:59.999000+00:00,70749.34726812,70780.6,70678.7,70767.4,300
2026-03-13 22:55:00+00:00,2026-03-13 22:59:59.999000+00:00,70767.5,70783.6,70742.38877536,70779.71571739,300
2026-03-13 23:00:00+00:00,2026-03-13 23:04:59.999000+00:00,70779.72223913,70785.8,70664.2,70738.01743478,300
2026-03-13 23:05:00+00:00,2026-03-13 23:09:59.999000+00:00,70738.02178261,70795.9,70691.3572971,70747.6,300
2026-03-13 23:10:00+00:00,2026-03-13 23:14:59.999000+00:00,70747.7,70781.32465217,70694.3,70779.0,300
2026-03-13 23:15:00+00:00,2026-03-13 23:19:59.999000+00:00,70777.5658913,70888.77876087,70769.3,70871.06782029,300
2026-03-13 23:20:00+00:00,2026-03-13 23:24:59.999000+00:00,70871.06782029,70871.3,70822.22189855,70860.56511994,300
2026-03-13 23:25:00+00:00,2026-03-13 23:29:59.999000+00:00,70860.56511994,70966.06336232,70852.6,70861.02743478,300
2026-03-13 23:30:00+00:00,2026-03-13 23:34:59.999000+00:00,70859.6,70895.3,70826.5653913,70859.6336087,300
2026-03-13 23:35:00+00:00,2026-03-13 23:39:59.999000+00:00,70859.6336087,70929.3,70859.0,70867.9,300
2026-03-13 23:40:00+00:00,2026-03-13 23:44:59.999000+00:00,70868.0,70929.4,70867.9,70906.3,300
2026-03-13 23:45:00+00:00,2026-03-13 23:49:59.999000+00:00,70906.4,70959.3,70878.66591304,70895.6961087,300
2026-03-13 23:50:00+00:00,2026-03-13 23:54:59.999000+00:00,70886.61810145,70913.0,70873.17505797,70901.7,300
2026-03-13 23:55:00+00:00,2026-03-13 23:59:59.999000+00:00,70901.7,70927.93247376,70893.217925,70895.6,300
2026-03-14 00:00:00+00:00,2026-03-14 00:04:59.999000+00:00,70895.6,70895.6,70720.67897101,70771.53425362,300
2026-03-14 00:05:00+00:00,2026-03-14 00:09:59.999000+00:00,70771.53425362,70807.38028261,70751.56137681,70806.6,300
2026-03-14 00:10:00+00:00,2026-03-14 00:14:59.999000+00:00,70807.19488406,70859.2,70788.47871064,70859.2,300
2026-03-14 00:15:00+00:00,2026-03-14 00:19:59.999000+00:00,70859.3,70880.7,70811.81842754,70863.4,300
2026-03-14 00:20:00+00:00,2026-03-14 00:24:59.999000+00:00,70863.4,70929.74102174,70844.69521014,70845.08454348,300
2026-03-14 00:25:00+00:00,2026-03-14 00:29:59.999000+00:00,70844.11802174,70879.91938406,70750.0,70879.91938406,300
2026-03-14 00:30:00+00:00,2026-03-14 00:34:59.999000+00:00,70880.01861594,70889.7,70804.2,70863.6,300
2026-03-14 00:35:00+00:00,2026-03-14 00:39:59.999000+00:00,70863.6,70892.23734783,70754.8,70758.7,300
2026-03-14 00:40:00+00:00,2026-03-14 00:44:59.999000+00:00,70758.8,70793.6,70527.5662971,70532.9,300
2026-03-14 00:45:00+00:00,2026-03-14 00:49:59.999000+00:00,70532.9,70658.0,70522.02511244,70553.04737681,300
2026-03-14 00:50:00+00:00,2026-03-14 00:54:59.999000+00:00,70553.04737681,70628.3,70553.04737681,70619.4,300
2026-03-14 00:55:00+00:00,2026-03-14 00:59:59.999000+00:00,70619.5,70680.58984058,70608.60281159,70608.60281159,300
2026-03-14 01:00:00+00:00,2026-03-14 01:04:59.999000+00:00,70605.89846377,70730.0,70603.75575362,70714.17253623,300
2026-03-14 01:05:00+00:00,2026-03-14 01:09:59.999000+00:00,70714.26818841,70724.76464493,70676.72746377,70724.36944203,300
2026-03-14 01:10:00+00:00,2026-03-14 01:14:59.999000+00:00,70724.37378986,70737.4,70633.72105072,70658.28102899,300
2026-03-14 01:15:00+00:00,2026-03-14 01:19:59.999000+00:00,70658.28537681,70730.54485007,70657.28421014,70727.5,300
2026-03-14 01:20:00+00:00,2026-03-14 01:24:59.999000+00:00,70727.5,70764.14101667,70723.31471739,70764.14101667,300
2026-03-14 01:25:00+00:00,2026-03-14 01:29:59.999000+00:00,70764.14101667,70771.8,70730.80092029,70745.47054348,300
2026-03-14 01:30:00+00:00,2026-03-14 01:34:59.999000+00:00,70745.47119565,70787.69749275,70652.8871087,70662.9,300
2026-03-14 01:35:00+00:00,2026-03-14 01:39:59.999000+00:00,70665.0,70719.40658696,70458.0,70676.8,300
2026-03-14 01:40:00+00:00,2026-03-14 01:44:59.999000+00:00,70669.78499275,70800.1,70661.28568116,70780.1,300
2026-03-14 01:45:00+00:00,2026-03-14 01:49:59.999000+00:00,70780.0,70854.88488406,70777.99163768,70848.0,300
2026-03-14 01:50:00+00:00,2026-03-14 01:54:59.999000+00:00,70848.1,70863.5,70808.9,70863.5,300
2026-03-14 01:55:00+00:00,2026-03-14 01:59:59.999000+00:00,70863.5,70872.5,70799.78602899,70799.78602899,300
2026-03-14 02:00:00+00:00,2026-03-14 02:04:59.999000+00:00,70799.78602899,70840.0,70748.56481159,70840.0,300
2026-03-14 02:05:00+00:00,2026-03-14 02:09:59.999000+00:00,70840.0,70866.55127862,70786.51091304,70817.44449275,300
2026-03-14 02:10:00+00:00,2026-03-14 02:14:59.999000+00:00,70817.44449275,70818.77948551,70779.8,70817.53806268,300
2026-03-14 02:15:00+00:00,2026-03-14 02:19:59.999000+00:00,70818.81306268,70847.6,70786.79171014,70819.0,300
2026-03-14 02:20:00+00:00,2026-03-14 02:24:59.999000+00:00,70819.0,70819.0,70744.95825833,70813.92655688,300
2026-03-14 02:25:00+00:00,2026-03-14 02:29:59.999000+00:00,70815.96068732,70815.97307862,70748.49532609,70767.54183333,300
2026-03-14 02:30:00+00:00,2026-03-14 02:34:59.999000+00:00,70767.54400725,70782.8,70703.8,70782.8,300
2026-03-14 02:35:00+00:00,2026-03-14 02:39:59.999000+00:00,70783.2,70802.8,70698.2,70742.52430435,300
2026-03-14 02:40:00+00:00,2026-03-14 02:44:59.999000+00:00,70741.99365217,70768.24532609,70712.6,70731.4,300
2026-03-14 02:45:00+00:00,2026-03-14 02:49:59.999000+00:00,70731.5,70750.1,70694.1,70750.1,300
2026-03-14 02:50:00+00:00,2026-03-14 02:54:59.999000+00:00,70750.2,70813.821,70719.9,70739.73745127,300
2026-03-14 02:55:00+00:00,2026-03-14 02:59:59.999000+00:00,70737.55265942,70833.0,70736.20526812,70742.2,300
2026-03-14 03:00:00+00:00,2026-03-14 03:04:59.999000+00:00,70741.7,70848.43484783,70741.7,70847.99934058,300
2026-03-14 03:05:00+00:00,2026-03-14 03:09:59.999000+00:00,70847.99934058,70976.88003623,70847.99934058,70965.5,300
2026-03-14 03:10:00+00:00,2026-03-14 03:14:59.999000+00:00,70965.6,70971.0,70928.23023478,70962.45516667,300
2026-03-14 03:15:00+00:00,2026-03-14 03:19:59.999000+00:00,70965.15364493,71085.9,70954.2,70968.8081087,300
2026-03-14 03:20:00+00:00,2026-03-14 03:24:59.999000+00:00,70964.7,70982.49011594,70920.7,70982.49011594,300
2026-03-14 03:25:00+00:00,2026-03-14 03:29:59.999000+00:00,70982.43837681,71023.23487681,70982.16573913,71000.4,300
2026-03-14 03:30:00+00:00,2026-03-14 03:34:59.999000+00:00,71000.4,71121.04451449,71000.4,71101.66952174,300
2026-03-14 03:35:00+00:00,2026-03-14 03:39:59.999000+00:00,71101.66952174,71122.36491004,71032.0,71111.8,300
2026-03-14 03:40:00+00:00,2026-03-14 03:44:59.999000+00:00,71111.9,71131.9,71092.22834058,71106.54730435,300
2026-03-14 03:45:00+00:00,2026-03-14 03:49:59.999000+00:00,71106.1,71111.1,71031.3,71049.9565,300
2026-03-14 03:50:00+00:00,2026-03-14 03:54:59.999000+00:00,71049.96454348,71056.104175,71027.0,71054.15668333,300
2026-03-14 03:55:00+00:00,2026-03-14 03:59:59.999000+00:00,71054.15668333,71054.66968333,71006.84905,71037.24489855,300
2026-03-14 04:00:00+00:00,2026-03-14 04:04:59.999000+00:00,71037.74924638,71126.41424638,71020.90586232,71112.43841304,300
2026-03-14 04:05:00+00:00,2026-03-14 04:09:59.999000+00:00,71108.26573188,71148.7869058,71067.53868841,71147.6,300
2026-03-14 04:10:00+00:00,2026-03-14 04:14:59.999000+00:00,71147.6,71173.1,71129.9,71151.51062219,300
2026-03-14 04:15:00+00:00,2026-03-14 04:19:59.999000+00:00,71151.56453523,71168.0,71054.11045652,71099.8,300
2026-03-14 04:20:00+00:00,2026-03-14 04:24:59.999000+00:00,71099.8,71102.79128261,71071.45555072,71089.3,300
2026-03-14 04:25:00+00:00,2026-03-14 04:29:59.999000+00:00,71089.2,71155.13332174,71088.23510145,71155.13332174,300
2026-03-14 04:30:00+00:00,2026-03-14 04:34:59.999000+00:00,71155.13332174,71179.94126087,71081.05868116,71172.70226812,300
2026-03-14 04:35:00+00:00,2026-03-14 04:39:59.999000+00:00,71172.70226812,71242.13435811,71162.4,71223.6,300
2026-03-14 04:40:00+00:00,2026-03-14 04:44:59.999000+00:00,71223.6,71272.3,71204.17050725,71236.5,300
2026-03-14 04:45:00+00:00,2026-03-14 04:49:59.999000+00:00,71236.5,71249.7,71197.1,71249.7,300
2026-03-14 04:50:00+00:00,2026-03-14 04:54:59.999000+00:00,71249.8,71260.5,71024.2,71045.8,300
2026-03-14 04:55:00+00:00,2026-03-14 04:59:59.999000+00:00,71045.8,71061.9387029,70980.1,70996.3,300
2026-03-14 05:00:00+00:00,2026-03-14 05:04:59.999000+00:00,70996.31963768,71044.7,70986.09671051,70986.09671051,300
2026-03-14 05:05:00+00:00,2026-03-14 05:09:59.999000+00:00,70986.09671051,71093.87017391,70946.83116942,71059.5,300
2026-03-14 05:10:00+00:00,2026-03-14 05:14:59.999000+00:00,71064.1,71085.9,71047.63516667,71070.0,300
2026-03-14 05:15:00+00:00,2026-03-14 05:19:59.999000+00:00,71070.0,71076.89675362,71016.97962319,71076.89675362,300
2026-03-14 05:20:00+00:00,2026-03-14 05:24:59.999000+00:00,71076.89675362,71115.43336957,71056.8,71077.8727971,300
2026-03-14 05:25:00+00:00,2026-03-14 05:29:59.999000+00:00,71072.6927971,71106.52548551,71062.0,71076.97365217,300
2026-03-14 05:30:00+00:00,2026-03-14 05:34:59.999000+00:00,71076.98017391,71082.9,70915.88712319,70926.99336957,300
2026-03-14 05:35:00+00:00,2026-03-14 05:39:59.999000+00:00,70927.2748913,70971.4,70883.15758696,70967.796375,300
2026-03-14 05:40:00+00:00,2026-03-14 05:44:59.999000+00:00,70966.61650833,70968.73951274,70910.52215217,70967.0383913,300
2026-03-14 05:45:00+00:00,2026-03-14 05:49:59.999000+00:00,70967.84926087,70985.3,70935.2,70983.1,300
2026-03-14 05:50:00+00:00,2026-03-14 05:54:59.999000+00:00,70983.1,71009.44092029,70952.6,70969.8,300
2026-03-14 05:55:00+00:00,2026-03-14 05:59:59.999000+00:00,70969.8,70982.13215217,70957.3,70982.12563043,300
2026-03-14 06:00:00+00:00,2026-03-14 06:04:59.999000+00:00,70981.67697151,70981.68349325,70886.4,70886.5,300
2026-03-14 06:05:00+00:00,2026-03-14 06:09:59.999000+00:00,70886.0,70926.63256667,70882.3,70906.3,300
2026-03-14 06:10:00+00:00,2026-03-14 06:14:59.999000+00:00,70904.683,70904.683,70858.6,70883.2,300
2026-03-14 06:15:00+00:00,2026-03-14 06:19:59.999000+00:00,70883.1,70883.2,70758.97723913,70790.70356522,300
2026-03-14 06:20:00+00:00,2026-03-14 06:24:59.999000+00:00,70790.69334783,70833.1,70740.87313768,70765.07739855,300
2026-03-14 06:25:00+00:00,2026-03-14 06:29:59.999000+00:00,70761.91218116,70762.1410942,70657.64758333,70677.27858696,300
2026-03-14 06:30:00+00:00,2026-03-14 06:34:59.999000+00:00,70677.27858696,70709.1,70606.44598551,70621.2,300
2026-03-14 06:35:00+00:00,2026-03-14 06:39:59.999000+00:00,70621.2,70685.4,70479.21705072,70512.82169565,300
2026-03-14 06:40:00+00:00,2026-03-14 06:44:59.999000+00:00,70512.82169565,70571.5,70304.23247826,70420.67838406,300
2026-03-14 06:45:00+00:00,2026-03-14 06:49:59.999000+00:00,70420.67838406,70626.8,70384.0275,70594.3,300
2026-03-14 06:50:00+00:00,2026-03-14 06:54:59.999000+00:00,70594.3,70629.2,70581.62752174,70581.62752174,300
2026-03-14 06:55:00+00:00,2026-03-14 06:59:59.999000+00:00,70580.46708696,70651.1,70580.46708696,70587.2,300
2026-03-14 07:00:00+00:00,2026-03-14 07:04:59.999000+00:00,70591.0,70662.21804348,70565.38250725,70622.7,300
2026-03-14 07:05:00+00:00,2026-03-14 07:09:59.999000+00:00,70622.62605072,70653.0,70561.29354348,70653.0,300
2026-03-14 07:10:00+00:00,2026-03-14 07:14:59.999000+00:00,70650.3,70691.05391304,70628.83539855,70668.83928261,300
2026-03-14 07:15:00+00:00,2026-03-14 07:19:59.999000+00:00,70668.83928261,70668.84145652,70620.80995652,70635.0,300
2026-03-14 07:20:00+00:00,2026-03-14 07:24:59.999000+00:00,70635.1,70635.1,70521.01483333,70549.8,300
2026-03-14 07:25:00+00:00,2026-03-14 07:29:59.999000+00:00,70549.9,70652.18756522,70549.9,70652.18756522,300
2026-03-14 07:30:00+00:00,2026-03-14 07:34:59.999000+00:00,70652.19626087,70700.69271014,70627.0137,70632.8,300
2026-03-14 07:35:00+00:00,2026-03-14 07:39:59.999000+00:00,70632.7,70632.8,70493.74363043,70550.1424058,300
2026-03-14 07:40:00+00:00,2026-03-14 07:44:59.999000+00:00,70550.1424058,70550.1424058,70482.3,70510.66504348,300
2026-03-14 07:45:00+00:00,2026-03-14 07:49:59.999000+00:00,70510.66504348,70515.08081884,70454.2,70515.08081884,300
2026-03-14 07:50:00+00:00,2026-03-14 07:54:59.999000+00:00,70514.34647101,70555.0,70481.1,70481.1,300
2026-03-14 07:55:00+00:00,2026-03-14 07:59:59.999000+00:00,70481.0,70588.40134058,70481.0,70565.7,300
2026-03-14 08:00:00+00:00,2026-03-14 08:04:59.999000+00:00,70565.7,70591.0,70531.70586232,70585.0,300
2026-03-14 08:05:00+00:00,2026-03-14 08:09:59.999000+00:00,70585.0,70641.6,70585.0,70595.4,300
2026-03-14 08:10:00+00:00,2026-03-14 08:14:59.999000+00:00,70587.9,70671.44435507,70587.9,70661.9,300
2026-03-14 08:15:00+00:00,2026-03-14 08:19:59.999000+00:00,70661.9,70672.9,70562.987,70570.4,300
2026-03-14 08:20:00+00:00,2026-03-14 08:24:59.999000+00:00,70575.3,70650.0,70554.19131159,70634.68985507,300
2026-03-14 08:25:00+00:00,2026-03-14 08:29:59.999000+00:00,70634.68985507,70655.20550725,70619.47365942,70636.9,300
2026-03-14 08:30:00+00:00,2026-03-14 08:34:59.999000+00:00,70636.9,70647.424,70589.6,70647.41682609,300
2026-03-14 08:35:00+00:00,2026-03-14 08:39:59.999000+00:00,70646.68494203,70646.69646377,70551.44330435,70574.86628261,300
2026-03-14 08:40:00+00:00,2026-03-14 08:44:59.999000+00:00,70574.90019565,70574.90153623,70519.87442029,70519.87442029,300
2026-03-14 08:45:00+00:00,2026-03-14 08:49:59.999000+00:00,70519.79681159,70561.3,70514.0,70514.0,300
2026-03-14 08:50:00+00:00,2026-03-14 08:54:59.999000+00:00,70514.1,70557.2,70498.22480435,70554.81374638,300
2026-03-14 08:55:00+00:00,2026-03-14 08:59:59.999000+00:00,70554.81526812,70560.1,70526.9,70551.5,300
2026-03-14 09:00:00+00:00,2026-03-14 09:04:59.999000+00:00,70551.4,70655.06171739,70533.56186812,70650.2470942,300
2026-03-14 09:05:00+00:00,2026-03-14 09:09:59.999000+00:00,70648.28676087,70671.8,70628.54158696,70661.1,300
2026-03-14 09:10:00+00:00,2026-03-14 09:14:59.999000+00:00,70661.1,70665.1,70627.09894203,70665.0,300
2026-03-14 09:15:00+00:00,2026-03-14 09:19:59.999000+00:00,70665.1,70696.6,70588.10173913,70663.64354348,300
2026-03-14 09:20:00+00:00,2026-03-14 09:24:59.999000+00:00,70650.1,70668.6,70614.03176812,70661.02589205,300
2026-03-14 09:25:00+00:00,2026-03-14 09:29:59.999000+00:00,70659.1,70669.8,70616.04534058,70646.44368841,300
2026-03-14 09:30:00+00:00,2026-03-14 09:34:59.999000+00:00,70649.6,70650.72413768,70520.0,70547.66708696,300
2026-03-14 09:35:00+00:00,2026-03-14 09:39:59.999000+00:00,70547.8633913,70598.13594928,70525.54126812,70586.8,300
2026-03-14 09:40:00+00:00,2026-03-14 09:44:59.999000+00:00,70586.8,70586.8,70561.36565217,70582.5,300
2026-03-14 09:45:00+00:00,2026-03-14 09:49:59.999000+00:00,70582.5,70582.5,70369.1,70418.91718116,300
2026-03-14 09:50:00+00:00,2026-03-14 09:54:59.999000+00:00,70418.90413768,70560.33393478,70415.41878261,70472.33152899,300
2026-03-14 09:55:00+00:00,2026-03-14 09:59:59.999000+00:00,70472.33152899,70515.4,70472.2,70487.45398333,300
2026-03-14 10:00:00+00:00,2026-03-14 10:04:59.999000+00:00,70486.97648333,70506.3,70449.7813058,70490.61615217,300
2026-03-14 10:05:00+00:00,2026-03-14 10:09:59.999000+00:00,70483.58941304,70529.85278623,70483.58571739,70499.2,300
2026-03-14 10:10:00+00:00,2026-03-14 10:14:59.999000+00:00,70499.2,70532.66251449,70440.7,70510.0,300
2026-03-14 10:15:00+00:00,2026-03-14 10:19:59.999000+00:00,70510.1,70513.45288406,70421.1,70433.0,300
2026-03-14 10:20:00+00:00,2026-03-14 10:24:59.999000+00:00,70433.0,70462.80325906,70413.78365217,70425.60076087,300
2026-03-14 10:25:00+00:00,2026-03-14 10:29:59.999000+00:00,70425.60076087,70435.0,70388.26517391,70434.05600725,300
2026-03-14 10:30:00+00:00,2026-03-14 10:34:59.999000+00:00,70434.05600725,70447.18756522,70351.4897029,70447.18756522,300
2026-03-14 10:35:00+00:00,2026-03-14 10:39:59.999000+00:00,70447.508,70450.2,70400.54482609,70450.2,300
2026-03-14 10:40:00+00:00,2026-03-14 10:44:59.999000+00:00,70450.1,70516.31210507,70442.92233333,70475.10276724,300
