open_time,close_time,open,high,low,close,trade_count
2026-03-16 05:00:00+00:00,2026-03-16 05:59:59.999000+00:00,73803.2908913,74229.85815158,73678.7,74147.0,3600
2026-03-16 06:00:00+00:00,2026-03-16 06:59:59.999000+00:00,74176.6,74178.3,73580.18842754,73690.55985507,3600
2026-03-16 07:00:00+00:00,2026-03-16 07:59:59.999000+00:00,73690.55985507,73889.97288406,73359.1,73419.9,3599
2026-03-16 08:00:00+00:00,2026-03-16 08:59:59.999000+00:00,73427.8,73745.29172464,72855.2,73099.4225937,3599
2026-03-16 09:00:00+00:00,2026-03-16 09:59:59.999000+00:00,73099.4225937,73293.0,73030.0,73219.6,3600
2026-03-16 10:00:00+00:00,2026-03-16 10:59:59.999000+00:00,73219.7,73746.13255797,73162.0,73746.13255797,3600
2026-03-16 11:00:00+00:00,2026-03-16 11:59:59.999000+00:00,73746.25386232,73785.47927149,73486.45754348,73515.3,3600
2026-03-16 12:00:00+00:00,2026-03-16 12:59:59.999000+00:00,73515.4,74017.1,73427.08271739,73841.74536232,3600
2026-03-16 13:00:00+00:00,2026-03-16 13:59:59.999000+00:00,73842.70210145,74471.52908221,73753.63095652,74068.0,3600
2026-03-16 14:00:00+00:00,2026-03-16 14:59:59.999000+00:00,74075.0,74420.8,72965.42265942,73519.6,3599
2026-03-16 15:00:00+00:00,2026-03-16 15:59:59.999000+00:00,73519.8,73983.87495652,73161.3,73244.36380435,3600
2026-03-16 16:00:00+00:00,2026-03-16 16:59:59.999000+00:00,73241.19793478,73874.0,73132.8,73726.4,3600
2026-03-16 17:00:00+00:00,2026-03-16 17:59:59.999000+00:00,73726.3,74034.66609445,73618.1,73911.8,3600
2026-03-16 18:00:00+00:00,2026-03-16 18:59:59.999000+00:00,73911.7,74324.9,73838.3,73880.0,3600
2026-03-16 19:00:00+00:00,2026-03-16 19:59:59.999000+00:00,73883.0,74396.4,73766.0,73936.5,3600
2026-03-16 20:00:00+00:00,2026-03-16 20:59:59.999000+00:00,73936.5,74206.55118116,73822.26526087,74191.5,3600
2026-03-16 21:00:00+00:00,2026-03-16 21:59:59.999000+00:00,74193.68091454,74765.38239855,74111.57189855,74360.5233913,3600
2026-03-16 22:00:00+00:00,2026-03-16 22:59:59.999000+00:00,74360.5233913,74870.5,74343.15502174,74720.3,3600
2026-03-16 23:00:00+00:00,2026-03-16 23:59:59.999000+00:00,74724.59457246,74879.9,74205.7,74850.31244928,3600
2026-03-17 00:00:00+00:00,2026-03-17 00:59:59.999000+00:00,74854.37298551,75488.0,74582.0,75286.0,3600
2026-03-17 01:00:00+00:00,2026-03-17 01:59:59.999000+00:00,75283.9,75978.7,75034.72084058,75595.59365217,3600
2026-03-17 02:00:00+00:00,2026-03-17 02:59:59.999000+00:00,75595.59365217,75641.2,75080.54398551,75158.60104348,3600
2026-03-17 03:00:00+00:00,2026-03-17 03:59:59.999000+00:00,75159.4254058,75289.46989855,74231.7,74424.8,3600
2026-03-17 04:00:00+00:00,2026-03-17 04:59:59.999000+00:00,74424.9,74652.27710145,73958.62421739,74208.78388406,3600
2026-03-17 05:00:00+00:00,2026-03-17 05:59:59.999000+00:00,74208.77801449,74420.8217029,73750.81664493,73998.56684058,3600
2026-03-17 06:00:00+00:00,2026-03-17 06:59:59.999000+00:00,73998.56684058,74238.3,73840.2592029,74049.50956522,3600
2026-03-17 07:00:00+00:00,2026-03-17 07:59:59.999000+00:00,74049.51391304,74410.39831159,74029.44561594,74212.8,3600
2026-03-17 08:00:00+00:00,2026-03-17 08:59:59.999000+00:00,74212.7,74419.5106087,74065.42721739,74150.85727536,3600
2026-03-17 09:00:00+00:00,2026-03-17 09:59:59.999000+00:00,74150.85727536,74372.24381867,73801.5892029,73890.0,3600
2026-03-17 10:00:00+00:00,2026-03-17 10:59:59.999000+00:00,73890.1,73924.78677536,73553.7,73701.3,3600
2026-03-17 11:00:00+00:00,2026-03-17 11:59:59.999000+00:00,73701.2,74177.7,73651.1,73998.67086232,3600
2026-03-17 12:00:00+00:00,2026-03-17 12:59:59.999000+00:00,73998.38716667,74150.0,73643.5,73714.62154348,3600
2026-03-17 13:00:00+00:00,2026-03-17 13:59:59.999000+00:00,73714.4411087,74113.8979058,73361.56994203,73573.5,3600
2026-03-17 14:00:00+00:00,2026-03-17 14:59:59.999000+00:00,73579.2,74377.7,73389.0,74340.0,3600
2026-03-17 15:00:00+00:00,2026-03-17 15:59:59.999000+00:00,74340.0,74853.66555072,73626.46127536,73882.60793478,3600
2026-03-17 16:00:00+00:00,2026-03-17 16:59:59.999000+00:00,73882.61663043,74311.1,73830.70461594,74116.9,3600
2026-03-17 17:00:00+00:00,2026-03-17 17:59:59.999000+00:00,74120.0,74553.2,73961.6,74480.91801449,3600
2026-03-17 18:00:00+00:00,2026-03-17 18:59:59.999000+00:00,74480.91801449,74726.45997826,74338.0,74639.02651449,3600
2026-03-17 19:00:00+00:00,2026-03-17 19:59:59.999000+00:00,74638.91564493,74763.6,74388.0,74476.0,3600
2026-03-17 20:00:00+00:00,2026-03-17 20:59:59.999000+00:00,74475.9,74648.6,74329.9,74469.9,3600
2026-03-17 21:00:00+00:00,2026-03-17 21:59:59.999000+00:00,74469.9,74767.6,74423.5,74650.3,3600
2026-03-17 22:00:00+00:00,2026-03-17 22:59:59.999000+00:00,74650.3,74741.20334058,73895.07446377,74265.9,3600
2026-03-17 23:00:00+00:00,2026-03-17 23:59:59.999000+00:00,74265.8,74354.1,73835.44734058,73872.4,3600
2026-03-18 00:00:00+00:00,2026-03-18 00:59:59.999000+00:00,73872.4,74027.4,73506.96681159,73829.5,3600
2026-03-18 01:00:00+00:00,2026-03-18 01:59:59.999000+00:00,73828.58818841,74173.24191304,73784.32176812,74037.09050725,3600
2026-03-18 02:00:00+00:00,2026-03-18 02:59:59.999000+00:00,74037.91007246,74435.31271739,74018.69286957,74300.0,3600
2026-03-18 03:00:00+00:00,2026-03-18 03:59:59.999000+00:00,74300.0,74628.51133129,74208.26050725,74414.6,3600
2026-03-18 04:00:00+00:00,2026-03-18 04:59:59.999000+00:00,74414.6,74455.7,74107.5,74137.4,3600
2026-03-18 05:00:00+00:00,2026-03-18 05:59:59.999000+00:00,74139.6,74268.7,73793.7,73911.3,3600
2026-03-18 06:00:00+00:00,2026-03-18 06:59:59.999000+00:00,73911.2,74190.1,73898.14526222,73911.23024738,3599
2026-03-18 07:00:00+00:00,2026-03-18 07:59:59.999000+00:00,73911.2295952,73955.8,73653.5,73840.18207971,3599
2026-03-18 08:00:00+00:00,2026-03-18 08:59:59.999000+00:00,73840.08823913,74083.0807029,73821.7,74005.9,3600
2026-03-18 09:00:00+00:00,2026-03-18 09:59:59.999000+00:00,74005.9,74246.2,73993.1,74144.94141304,3600
2026-03-18 10:00:00+00:00,2026-03-18 10:59:59.999000+00:00,74143.49054348,74220.0,73773.89565942,73895.0,3600
2026-03-18 11:00:00+00:00,2026-03-18 11:59:59.999000+00:00,73895.0,74032.9,72743.9,72915.70200725,3600
2026-03-18 12:00:00+00:00,2026-03-18 12:59:59.999000+00:00,72915.24326087,72947.0,72267.49444928,72336.85730435,3600
2026-03-18 13:00:00+00:00,2026-03-18 13:59:59.999000+00:00,72332.97795652,72522.9,71952.68124438,72105.91322464,3600
2026-03-18 14:00:00+00:00,2026-03-18 14:59:59.999000+00:00,72105.91322464,72194.1,71122.07637681,71148.1,3600
2026-03-18 15:00:00+00:00,2026-03-18 15:59:59.999000+00:00,71148.0,71491.1,70829.3,71439.53953523,3600
2026-03-18 16:00:00+00:00,2026-03-18 16:59:59.999000+00:00,71438.64453523,71536.0,71007.12466667,71289.4,3600
2026-03-18 17:00:00+00:00,2026-03-18 17:59:59.999000+00:00,71289.5,71722.2,71167.70064493,71565.67549475,3600
2026-03-18 18:00:00+00:00,2026-03-18 18:59:59.999000+00:00,71565.67549475,71940.07671739,70920.6,71067.48712319,3600
2026-03-18 19:00:00+00:00,2026-03-18 19:59:59.999000+00:00,71068.63016667,71454.2,70906.77932609,71033.9,3600
2026-03-18 20:00:00+00:00,2026-03-18 20:59:59.999000+00:00,71033.9,71282.94007246,70456.1,71197.9726087,3600
2026-03-18 21:00:00+00:00,2026-03-18 21:59:59.999000+00:00,71198.2360942,71398.45706157,71127.5,71235.52692754,3600
2026-03-18 22:00:00+00:00,2026-03-18 22:59:59.999000+00:00,71229.83507971,71233.2,70909.8183913,71118.0,3600
2026-03-18 23:00:00+00:00,2026-03-18 23:59:59.999000+00:00,71118.0,71333.1,71026.82118116,71208.72342754,3600
2026-03-19 00:00:00+00:00,2026-03-19 00:59:59.999000+00:00,71208.72342754,71278.38394303,70945.76175362,70981.23768116,3600
2026-03-19 01:00:00+00:00,2026-03-19 01:59:59.999000+00:00,70979.28637681,71149.9,70929.7,71086.34480435,3600
2026-03-19 02:00:00+00:00,2026-03-19 02:59:59.999000+00:00,71086.34480435,71226.6,70861.9,71022.36836957,3600
2026-03-19 03:00:00+00:00,2026-03-19 03:59:59.999000+00:00,71021.55902174,71577.8,71021.55902174,71180.1,3600
2026-03-19 04:00:00+00:00,2026-03-19 04:59:59.999000+00:00,71180.0,71180.0,70630.89469565,70790.7,3600
2026-03-19 05:00:00+00:00,2026-03-19 05:59:59.999000+00:00,70790.7,70878.9,70629.53298551,70793.3,3600
2026-03-19 06:00:00+00:00,2026-03-19 06:59:59.999000+00:00,70793.3,70924.38617391,70484.49515217,70554.06197826,3600
2026-03-19 07:00:00+00:00,2026-03-19 07:59:59.999000+00:00,70554.50871739,70570.0,69439.8,70148.97121739,3600
2026-03-19 08:00:00+00:00,2026-03-19 08:59:59.999000+00:00,70147.53643478,70255.0,69865.25274638,69958.41274638,3600
2026-03-19 09:00:00+00:00,2026-03-19 09:59:59.999000+00:00,69958.3997029,70514.7,69954.10307971,70472.29597826,3600
2026-03-19 10:00:00+00:00,2026-03-19 10:59:59.999000+00:00,70472.27641304,70494.0,70084.36378986,70103.0499058,3600
2026-03-19 11:00:00+00:00,2026-03-19 11:59:59.999000+00:00,70103.05207971,70232.71121739,69880.45030435,69926.7,3600
2026-03-19 12:00:00+00:00,2026-03-19 12:59:59.999000+00:00,69926.8,69926.8,69083.9,69257.3,3600
2026-03-19 13:00:00+00:00,2026-03-19 13:59:59.999000+00:00,69264.7,70041.3,69050.82524638,69858.5,3600
2026-03-19 14:00:00+00:00,2026-03-19 14:59:59.999000+00:00,69866.2,70085.6,69070.74681159,69464.35530435,3600
2026-03-19 15:00:00+00:00,2026-03-19 15:59:59.999000+00:00,69462.04356522,69873.0,68764.4,69367.8,3600
2026-03-19 16:00:00+00:00,2026-03-19 16:59:59.999000+00:00,69372.7,69611.16797826,69143.30357246,69427.72638406,3600
2026-03-19 17:00:00+00:00,2026-03-19 17:59:59.999000+00:00,69427.74094928,69913.8,69088.1,69820.15614693,3600
2026-03-19 18:00:00+00:00,2026-03-19 18:59:59.999000+00:00,69820.1517991,69900.0,69552.65385307,69797.18477511,3600
2026-03-19 19:00:00+00:00,2026-03-19 19:59:59.999000+00:00,69797.18477511,70563.3,69779.8227971,70236.9,3600
2026-03-19 20:00:00+00:00,2026-03-19 20:59:59.999000+00:00,70233.88514493,70635.1,70162.0,70449.72218116,3600
2026-03-19 21:00:00+00:00,2026-03-19 21:59:59.999000+00:00,70449.29174638,70654.75552174,70344.19257971,70380.86575362,3600
2026-03-19 22:00:00+00:00,2026-03-19 22:59:59.999000+00:00,70380.86575362,70472.48339855,69925.79153623,70160.11473913,3600
2026-03-19 23:00:00+00:00,2026-03-19 23:59:59.999000+00:00,70160.11256522,70260.0,69696.1,69894.95645652,3600
2026-03-20 00:00:00+00:00,2026-03-20 00:59:59.999000+00:00,69894.95645652,70280.6,69806.32866667,70164.1594058,3600
2026-03-20 01:00:00+00:00,2026-03-20 01:59:59.999000+00:00,70160.0,70558.9,70159.57743478,70368.1,3600
2026-03-20 02:00:00+00:00,2026-03-20 02:59:59.999000+00:00,70370.9,70485.29576812,70050.68463768,70379.01714493,3600
2026-03-20 03:00:00+00:00,2026-03-20 03:59:59.999000+00:00,70377.44671014,70777.38515217,70349.53797101,70700.31850725,3600
2026-03-20 04:00:00+00:00,2026-03-20 04:59:59.999000+00:00,70697.05242029,70937.6,70523.40191304,70747.78325362,3600
2026-03-20 05:00:00+00:00,2026-03-20 05:59:59.999000+00:00,70747.59042754,70833.8,70496.9,70570.3,3600
2026-03-20 06:00:00+00:00,2026-03-20 06:59:59.999000+00:00,70570.3,70616.5,70311.76561594,70463.34642754,3600
2026-03-20 07:00:00+00:00,2026-03-20 07:59:59.999000+00:00,70463.38773188,70901.37083333,70176.14132609,70811.9,3600
2026-03-20 08:00:00+00:00,2026-03-20 08:59:59.999000+00:00,70811.9,71330.87062319,70761.453,71003.54675362,3600
2026-03-20 09:00:00+00:00,2026-03-20 09:59:59.999000+00:00,71003.7097971,71003.98697101,70393.52919565,70545.93986957,3600
2026-03-20 10:00:00+00:00,2026-03-20 10:59:59.999000+00:00,70545.28443478,70640.0,70187.02499275,70580.9,3600
2026-03-20 11:00:00+00:00,2026-03-20 11:59:59.999000+00:00,70580.9,70764.9,70271.83168116,70439.9,3600
2026-03-20 12:00:00+00:00,2026-03-20 12:59:59.999000+00:00,70439.9,70647.5,70211.0,70308.27086232,3600
2026-03-20 13:00:00+00:00,2026-03-20 13:59:59.999000+00:00,70308.27086232,70580.0,69772.22013493,69831.1,3600
2026-03-20 14:00:00+00:00,2026-03-20 14:59:59.999000+00:00,69831.0,70250.45355977,69568.06426087,69705.9,3600
2026-03-20 15:00:00+00:00,2026-03-20 15:59:59.999000+00:00,69705.9,69978.61036232,69451.23581159,69838.38213043,3600
2026-03-20 16:00:00+00:00,2026-03-20 16:59:59.999000+00:00,69838.04147826,70067.8,69577.0,69792.88157971,3600
2026-03-20 17:00:00+00:00,2026-03-20 17:59:59.999000+00:00,69792.88527536,69986.2,69363.74626812,69964.7,3600
2026-03-20 18:00:00+00:00,2026-03-20 18:59:59.999000+00:00,69970.8,70046.8,69491.57114493,69736.67151449,3600
2026-03-20 19:00:00+00:00,2026-03-20 19:59:59.999000+00:00,69736.66499275,70151.1,69642.38091304,70132.8,3600
2026-03-20 20:00:00+00:00,2026-03-20 20:59:59.999000+00:00,70138.6,70223.8,69721.74599275,70019.7,3600
2026-03-20 21:00:00+00:00,2026-03-20 21:59:59.999000+00:00,70019.8,70636.36171739,69906.6,70508.5,3600
2026-03-20 22:00:00+00:00,2026-03-20 22:59:59.999000+00:00,70508.6,70880.04586232,70504.9,70740.97357971,3600
2026-03-20 23:00:00+00:00,2026-03-20 23:59:59.999000+00:00,70739.2,70739.3,70402.88430435,70475.13728261,3600
2026-03-21 00:00:00+00:00,2026-03-21 00:59:59.999000+00:00,70475.05032609,70787.0,70430.20166667,70643.9,3600
2026-03-21 01:00:00+00:00,2026-03-21 01:59:59.999000+00:00,70643.9,70726.4,70432.50593478,70432.50593478,3600
2026-03-21 02:00:00+00:00,2026-03-21 02:59:59.999000+00:00,70432.24941304,70758.2,70403.6,70703.8,3600
2026-03-21 03:00:00+00:00,2026-03-21 03:59:59.999000+00:00,70703.7,70752.96193403,70590.0,70637.9,3600
2026-03-21 04:00:00+00:00,2026-03-21 04:59:59.999000+00:00,70638.0,70798.5,70585.5,70602.7,3600
2026-03-21 05:00:00+00:00,2026-03-21 05:59:59.999000+00:00,70602.7,70798.1,70598.7,70673.9,3600
2026-03-21 06:00:00+00:00,2026-03-21 06:59:59.999000+00:00,70673.9,70784.6,70661.88681159,70743.5,3600
2026-03-21 07:00:00+00:00,2026-03-21 07:59:59.999000+00:00,70742.35350862,70849.1,70644.41697101,70681.47657971,3600
2026-03-21 08:00:00+00:00,2026-03-21 08:59:59.999000+00:00,70681.53331884,70721.6,70458.9072029,70563.4,3600
2026-03-21 09:00:00+00:00,2026-03-21 09:59:59.999000+00:00,70563.4,70710.4,70541.99243478,70633.86799167,3600
2026-03-21 10:00:00+00:00,2026-03-21 10:59:59.999000+00:00,70633.86049167,70665.9,70526.48914493,70576.1,3600
2026-03-21 11:00:00+00:00,2026-03-21 11:59:59.999000+00:00,70576.0,70618.3,70525.1,70618.3,3600
2026-03-21 12:00:00+00:00,2026-03-21 12:59:59.999000+00:00,70618.3,70766.7,70618.3,70680.0,3600
2026-03-21 13:00:00+00:00,2026-03-21 13:59:59.999000+00:00,70680.0,70785.0,70668.5,70700.3595,3600
2026-03-21 14:00:00+00:00,2026-03-21 14:59:59.999000+00:00,70700.362,71052.80681884,70554.05610145,70596.7331087,3600
2026-03-21 15:00:00+00:00,2026-03-21 15:59:59.999000+00:00,70595.52693478,70730.40497826,70431.89565942,70599.1,3600
2026-03-21 16:00:00+00:00,2026-03-21 16:59:59.999000+00:00,70599.1,70620.2,70218.85953623,70274.9,3600
2026-03-21 17:00:00+00:00,2026-03-21 17:59:59.999000+00:00,70274.9,70391.3,70176.80306522,70287.4146087,3600
2026-03-21 18:00:00+00:00,2026-03-21 18:59:59.999000+00:00,70280.1,70499.9,70266.12851449,70373.56672138,3600
2026-03-21 19:00:00+00:00,2026-03-21 19:59:59.999000+00:00,70365.25150399,70418.37985007,70292.41263868,70366.02742129,3600
2026-03-21 20:00:00+00:00,2026-03-21 20:59:59.999000+00:00,70366.01437781,70473.30195652,70332.7,70432.56286232,3600
2026-03-21 21:00:00+00:00,2026-03-21 21:59:59.999000+00:00,70432.56286232,70482.24435507,70238.51973913,70321.534675,3600
2026-03-21 22:00:00+00:00,2026-03-21 22:59:59.999000+00:00,70321.6,70354.9,70230.7435,70253.3,3600
2026-03-21 23:00:00+00:00,2026-03-21 23:59:59.999000+00:00,70253.3,70263.2,68543.9,68881.4,3600
2026-03-22 00:00:00+00:00,2026-03-22 00:59:59.999000+00:00,68881.72855072,69113.23014036,68204.2,68907.33278261,3600
2026-03-22 01:00:00+00:00,2026-03-22 01:59:59.999000+00:00,68907.30886957,69065.6,68737.2,68926.1,3600
2026-03-22 02:00:00+00:00,2026-03-22 02:59:59.999000+00:00,68926.1,69377.8,68905.7,69237.5,3600
2026-03-22 03:00:00+00:00,2026-03-22 03:59:59.999000+00:00,69237.5,69555.1,69085.07241304,69308.01215217,3600
2026-03-22 04:00:00+00:00,2026-03-22 04:59:59.999000+00:00,69308.0165,69493.1,69174.29128986,69330.1,3600
2026-03-22 05:00:00+00:00,2026-03-22 05:59:59.999000+00:00,69321.4,69321.4,69112.03748551,69116.4,3600
2026-03-22 06:00:00+00:00,2026-03-22 06:59:59.999000+00:00,69116.4,69215.1,69026.0,69128.45649275,3600
2026-03-22 07:00:00+00:00,2026-03-22 07:59:59.999000+00:00,69128.45649275,69219.2,68857.5,68884.4,3600
2026-03-22 08:00:00+00:00,2026-03-22 08:59:59.999000+00:00,68884.4,68950.0,68523.1,68756.76917391,3600
2026-03-22 09:00:00+00:00,2026-03-22 09:59:59.999000+00:00,68756.76917391,68856.0,68538.3,68783.3,3600
2026-03-22 10:00:00+00:00,2026-03-22 10:59:59.999000+00:00,68782.06031159,68809.60752174,68543.69756522,68608.07036957,3600
2026-03-22 11:00:00+00:00,2026-03-22 11:59:59.999000+00:00,68607.62471739,68649.9,68122.3,68177.76068841,3600
2026-03-22 12:00:00+00:00,2026-03-22 12:59:59.999000+00:00,68178.32607971,68709.3,68153.2,68615.84826812,3600
2026-03-22 13:00:00+00:00,2026-03-22 13:59:59.999000+00:00,68614.76797101,68910.92191859,68509.69226087,68660.4,3600
2026-03-22 14:00:00+00:00,2026-03-22 14:59:59.999000+00:00,68660.3,68876.25063043,68504.7,68676.24228986,3600
2026-03-22 15:00:00+00:00,2026-03-22 15:59:59.999000+00:00,68675.86397301,68957.3,68673.5,68821.68810145,3600
2026-03-22 16:00:00+00:00,2026-03-22 16:59:59.999000+00:00,68819.5744058,68853.40666667,68633.83691904,68763.83502899,3600
2026-03-22 17:00:00+00:00,2026-03-22 17:59:59.999000+00:00,68763.82850725,68820.0,68635.0,68640.09295652,3600
2026-03-22 18:00:00+00:00,2026-03-22 18:59:59.999000+00:00,68639.35165217,68712.95338406,68328.42299275,68587.75813768,3600
