open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-13 23:40:00+00:00,655.49,655.68,655.39,655.46,653.86,2026-03-13 23:44:59.999000+00:00,428616.9905,1449,278.8,182759.2693
2026-03-13 23:45:00+00:00,655.45,656.26,655.27,656.02,761.19,2026-03-13 23:49:59.999000+00:00,499261.7931,1858,437.3,286810.6628
2026-03-13 23:50:00+00:00,656.02,656.18,655.77,655.9,588.9,2026-03-13 23:54:59.999000+00:00,386273.768,1558,179.99,118054.783
2026-03-13 23:55:00+00:00,655.9,655.99,655.74,655.75,776.53,2026-03-13 23:59:59.999000+00:00,509311.5543,1331,269.73,176914.6253
2026-03-14 00:00:00+00:00,655.74,655.74,654.83,655.11,1338.8,2026-03-14 00:04:59.999000+00:00,877211.6633,3557,672.69,440725.0154
2026-03-14 00:05:00+00:00,655.11,655.69,655.05,655.69,1173.95,2026-03-14 00:09:59.999000+00:00,769256.5056,2486,638.68,418527.2416
2026-03-14 00:10:00+00:00,655.69,655.74,655.11,655.74,561.19,2026-03-14 00:14:59.999000+00:00,367793.7371,1926,201.97,132373.461
2026-03-14 00:15:00+00:00,655.74,655.97,655.27,655.67,712.25,2026-03-14 00:19:59.999000+00:00,466997.6126,1929,349.65,229251.8697
2026-03-14 00:20:00+00:00,655.67,656.31,655.63,655.79,2693.68,2026-03-14 00:24:59.999000+00:00,1767163.6873,2407,1332.48,874120.489
2026-03-14 00:25:00+00:00,655.79,655.79,654.62,655.46,1169.58,2026-03-14 00:29:59.999000+00:00,766287.1852,2259,384.8,252058.7851
2026-03-14 00:30:00+00:00,655.47,655.47,654.79,655.39,1069.66,2026-03-14 00:34:59.999000+00:00,700712.8587,2083,515.39,337629.9682
2026-03-14 00:35:00+00:00,655.38,655.55,653.8,653.81,1105.43,2026-03-14 00:39:59.999000+00:00,723748.3497,2318,329.91,216055.6943
2026-03-14 00:40:00+00:00,653.8,654.48,652.55,652.84,3554.01,2026-03-14 00:44:59.999000+00:00,2322123.6332,4828,1472.82,962504.6081
2026-03-14 00:45:00+00:00,652.84,653.75,652.78,652.87,2816.85,2026-03-14 00:49:59.999000+00:00,1839833.8609,4270,1702.27,1111886.4854
2026-03-14 00:50:00+00:00,652.86,653.21,652.58,652.91,1613.2,2026-03-14 00:54:59.999000+00:00,1053196.9579,2777,623.84,407280.5539
2026-03-14 00:55:00+00:00,652.91,653.45,652.91,653.17,909.03,2026-03-14 00:59:59.999000+00:00,593773.582,1777,540.71,353179.0562
2026-03-14 01:00:00+00:00,653.16,654.3,653.01,654.2,2164.41,2026-03-14 01:04:59.999000+00:00,1415057.7315,3453,1201.57,785588.0669
2026-03-14 01:05:00+00:00,654.2,654.47,654.04,654.46,380.71,2026-03-14 01:09:59.999000+00:00,249092.8683,1579,237.27,155236.1094
2026-03-14 01:10:00+00:00,654.47,654.47,653.75,654.08,1284.21,2026-03-14 01:14:59.999000+00:00,839924.5703,2023,862.33,563954.6053
2026-03-14 01:15:00+00:00,654.08,654.48,654.05,654.47,508.17,2026-03-14 01:19:59.999000+00:00,332513.4846,1496,258.72,169281.0212
2026-03-14 01:20:00+00:00,654.48,655.19,654.48,655.18,917.1,2026-03-14 01:24:59.999000+00:00,600594.2214,1676,770.97,504882.0527
2026-03-14 01:25:00+00:00,655.18,655.62,654.84,654.99,1230.75,2026-03-14 01:29:59.999000+00:00,806492.4772,1793,840.46,550788.5506
2026-03-14 01:30:00+00:00,655.0,655.14,654.13,654.25,894.08,2026-03-14 01:34:59.999000+00:00,585366.0717,2190,368.37,241181.9145
2026-03-14 01:35:00+00:00,654.26,654.54,652.95,654.22,2374.42,2026-03-14 01:39:59.999000+00:00,1552330.1327,4179,1050.13,686531.2436
2026-03-14 01:40:00+00:00,654.22,655.11,654.07,654.92,903.86,2026-03-14 01:44:59.999000+00:00,591788.0199,2438,491.95,322071.5587
2026-03-14 01:45:00+00:00,654.92,655.9,654.92,655.9,1413.93,2026-03-14 01:49:59.999000+00:00,926624.8473,2010,1178.02,772016.8349
2026-03-14 01:50:00+00:00,655.9,656.75,655.8,656.74,1364.85,2026-03-14 01:54:59.999000+00:00,895795.1587,2423,1008.46,661876.9755
2026-03-14 01:55:00+00:00,656.75,656.91,656.33,656.52,1582.55,2026-03-14 01:59:59.999000+00:00,1039158.9553,2056,964.71,633508.171
2026-03-14 02:00:00+00:00,656.53,656.53,656.0,656.47,1067.62,2026-03-14 02:04:59.999000+00:00,700587.9257,2272,494.97,324814.3105
2026-03-14 02:05:00+00:00,656.48,656.77,656.15,656.34,759.53,2026-03-14 02:09:59.999000+00:00,498615.0205,1804,444.18,291580.8069
2026-03-14 02:10:00+00:00,656.34,656.72,656.17,656.66,908.0,2026-03-14 02:14:59.999000+00:00,596130.1575,1665,592.59,389037.7406
2026-03-14 02:15:00+00:00,656.66,656.81,656.4,656.69,383.33,2026-03-14 02:19:59.999000+00:00,251708.9487,1027,192.3,126274.161
2026-03-14 02:20:00+00:00,656.69,656.69,656.01,656.24,701.84,2026-03-14 02:24:59.999000+00:00,460641.3911,1702,311.19,204221.1011
2026-03-14 02:25:00+00:00,656.25,656.32,655.79,656.2,550.77,2026-03-14 02:29:59.999000+00:00,361302.9054,1284,342.1,224420.2514
2026-03-14 02:30:00+00:00,656.21,656.27,655.77,656.18,402.85,2026-03-14 02:34:59.999000+00:00,264269.365,1338,218.13,143091.7803
2026-03-14 02:35:00+00:00,656.17,656.26,655.17,655.58,618.8,2026-03-14 02:39:59.999000+00:00,405756.1637,1598,266.21,174568.8613
2026-03-14 02:40:00+00:00,655.59,655.83,655.27,655.58,644.91,2026-03-14 02:44:59.999000+00:00,422773.8204,1208,200.21,131250.4632
2026-03-14 02:45:00+00:00,655.58,655.64,655.17,655.64,667.57,2026-03-14 02:49:59.999000+00:00,437492.1044,1269,436.49,286038.3785
2026-03-14 02:50:00+00:00,655.63,656.01,655.42,655.52,1103.33,2026-03-14 02:54:59.999000+00:00,723335.2981,1600,813.49,533302.483
2026-03-14 02:55:00+00:00,655.51,656.16,655.5,655.6,728.19,2026-03-14 02:59:59.999000+00:00,477589.3153,1634,410.1,268969.2741
2026-03-14 03:00:00+00:00,655.6,655.73,655.27,655.56,599.93,2026-03-14 03:04:59.999000+00:00,393256.719,1920,370.99,243182.8601
2026-03-14 03:05:00+00:00,655.56,656.4,655.55,656.4,905.22,2026-03-14 03:09:59.999000+00:00,593881.0006,2120,606.88,398132.4983
2026-03-14 03:10:00+00:00,656.39,656.4,656.05,656.09,718.67,2026-03-14 03:14:59.999000+00:00,471605.6072,1690,430.8,282697.9495
2026-03-14 03:15:00+00:00,656.1,657.07,656.08,656.33,1608.72,2026-03-14 03:19:59.999000+00:00,1056227.1322,3053,968.0,635561.334
2026-03-14 03:20:00+00:00,656.34,656.34,655.9,656.08,611.64,2026-03-14 03:24:59.999000+00:00,401280.1168,1494,295.71,194006.6562
2026-03-14 03:25:00+00:00,656.08,656.55,656.08,656.32,511.76,2026-03-14 03:29:59.999000+00:00,335917.2708,1386,319.02,209396.6792
2026-03-14 03:30:00+00:00,656.33,657.16,656.28,657.02,1195.64,2026-03-14 03:34:59.999000+00:00,785250.3621,2641,686.27,450702.5434
2026-03-14 03:35:00+00:00,657.02,657.15,656.56,657.08,655.26,2026-03-14 03:39:59.999000+00:00,430377.6305,1484,420.04,275883.8718
2026-03-14 03:40:00+00:00,657.09,657.22,656.98,657.05,665.95,2026-03-14 03:44:59.999000+00:00,437608.4108,1221,423.82,278498.8462
2026-03-14 03:45:00+00:00,657.05,657.1,656.8,656.84,452.65,2026-03-14 03:49:59.999000+00:00,297359.7567,1175,200.52,131724.7332
2026-03-14 03:50:00+00:00,656.84,657.03,656.79,656.96,645.38,2026-03-14 03:54:59.999000+00:00,423943.7143,1154,464.27,304979.2046
2026-03-14 03:55:00+00:00,656.97,657.04,656.68,656.88,357.7,2026-03-14 03:59:59.999000+00:00,234953.7096,1010,178.62,117322.5319
2026-03-14 04:00:00+00:00,656.88,657.35,656.58,657.18,975.81,2026-03-14 04:04:59.999000+00:00,641022.2425,2091,789.91,518909.7648
2026-03-14 04:05:00+00:00,657.17,657.35,656.73,657.06,760.35,2026-03-14 04:09:59.999000+00:00,499618.1574,1944,395.24,259700.9369
2026-03-14 04:10:00+00:00,657.07,657.15,656.71,656.87,653.86,2026-03-14 04:14:59.999000+00:00,429506.4371,1487,170.88,112261.9143
2026-03-14 04:15:00+00:00,656.87,656.95,656.15,656.48,737.34,2026-03-14 04:19:59.999000+00:00,484096.8745,1691,183.88,120709.2563
2026-03-14 04:20:00+00:00,656.48,656.57,656.21,656.29,268.63,2026-03-14 04:24:59.999000+00:00,176310.3948,1036,139.96,91857.7212
2026-03-14 04:25:00+00:00,656.3,656.8,656.18,656.8,414.88,2026-03-14 04:29:59.999000+00:00,272352.5497,1354,217.16,142565.1159
2026-03-14 04:30:00+00:00,656.79,657.33,656.44,657.33,484.92,2026-03-14 04:34:59.999000+00:00,318463.602,1508,351.69,230969.6096
2026-03-14 04:35:00+00:00,657.32,658.39,657.24,657.78,2439.03,2026-03-14 04:39:59.999000+00:00,1604654.7156,3010,1635.3,1075916.4915
2026-03-14 04:40:00+00:00,657.78,658.01,657.62,657.71,1113.93,2026-03-14 04:44:59.999000+00:00,732811.5631,1422,834.23,548805.3564
2026-03-14 04:45:00+00:00,657.71,657.87,657.38,657.87,369.93,2026-03-14 04:49:59.999000+00:00,243277.5322,1320,196.48,129213.1876
2026-03-14 04:50:00+00:00,657.88,658.05,655.71,655.9,2506.75,2026-03-14 04:54:59.999000+00:00,1647004.4422,3629,696.75,457706.3134
2026-03-14 04:55:00+00:00,655.89,656.16,655.27,655.47,1087.33,2026-03-14 04:59:59.999000+00:00,712772.4101,1769,688.66,451412.803
2026-03-14 05:00:00+00:00,655.47,655.69,655.27,655.4,604.31,2026-03-14 05:04:59.999000+00:00,396119.3451,2111,335.88,220163.2124
2026-03-14 05:05:00+00:00,655.39,655.97,655.0,655.73,1344.59,2026-03-14 05:09:59.999000+00:00,881337.4841,2500,525.24,344287.6751
2026-03-14 05:10:00+00:00,655.74,656.06,655.67,655.96,414.32,2026-03-14 05:14:59.999000+00:00,271709.8692,1296,331.43,217347.6549
2026-03-14 05:15:00+00:00,655.96,656.17,655.59,655.82,581.91,2026-03-14 05:19:59.999000+00:00,381644.2275,1388,267.88,175670.1555
2026-03-14 05:20:00+00:00,655.82,656.48,655.82,656.3,419.65,2026-03-14 05:24:59.999000+00:00,275339.2337,1438,299.21,196314.3216
2026-03-14 05:25:00+00:00,656.3,656.72,656.28,656.28,578.35,2026-03-14 05:29:59.999000+00:00,379685.2687,1319,320.6,210477.6239
2026-03-14 05:30:00+00:00,656.29,656.32,654.89,655.18,1679.05,2026-03-14 05:34:59.999000+00:00,1100697.0998,2635,529.53,347083.9658
2026-03-14 05:35:00+00:00,655.18,655.48,654.57,655.48,934.6,2026-03-14 05:39:59.999000+00:00,612216.9288,2119,532.0,348490.4263
2026-03-14 05:40:00+00:00,655.47,655.51,655.16,655.34,330.86,2026-03-14 05:44:59.999000+00:00,216827.686,1083,204.89,134270.3013
2026-03-14 05:45:00+00:00,655.33,655.61,655.11,655.34,717.42,2026-03-14 05:49:59.999000+00:00,470121.92,1672,354.83,232517.904
2026-03-14 05:50:00+00:00,655.35,655.76,655.08,655.56,446.31,2026-03-14 05:54:59.999000+00:00,292509.9222,1423,239.56,157015.5289
2026-03-14 05:55:00+00:00,655.56,655.64,655.33,655.61,326.55,2026-03-14 05:59:59.999000+00:00,214046.4584,966,123.93,81239.5834
2026-03-14 06:00:00+00:00,655.61,655.61,654.82,654.84,746.43,2026-03-14 06:04:59.999000+00:00,489010.5541,1967,341.07,223420.7137
2026-03-14 06:05:00+00:00,654.84,655.17,654.84,655.16,356.66,2026-03-14 06:09:59.999000+00:00,233612.2671,1221,222.6,145801.4061
2026-03-14 06:10:00+00:00,655.16,655.29,655.0,655.0,1167.11,2026-03-14 06:14:59.999000+00:00,764500.7941,1075,304.85,199707.037
2026-03-14 06:15:00+00:00,655.0,655.01,653.74,654.04,1829.05,2026-03-14 06:19:59.999000+00:00,1196939.8077,2645,514.92,336854.2483
2026-03-14 06:20:00+00:00,654.04,654.13,653.1,653.19,1425.55,2026-03-14 06:24:59.999000+00:00,931721.2903,2429,462.25,302195.9466
2026-03-14 06:25:00+00:00,653.19,653.5,652.7,653.26,1698.13,2026-03-14 06:29:59.999000+00:00,1109096.2031,2851,1133.33,740219.8152
2026-03-14 06:30:00+00:00,653.26,653.43,652.65,652.74,1067.73,2026-03-14 06:34:59.999000+00:00,697285.9872,2372,623.03,406888.0723
2026-03-14 06:35:00+00:00,652.74,653.26,651.55,651.74,4205.62,2026-03-14 06:39:59.999000+00:00,2742482.9682,5112,1324.65,863790.5436
2026-03-14 06:40:00+00:00,651.74,652.25,650.89,652.12,3048.2,2026-03-14 06:44:59.999000+00:00,1986313.0453,5005,1653.91,1077768.2039
2026-03-14 06:45:00+00:00,652.12,653.33,651.96,653.16,2224.15,2026-03-14 06:49:59.999000+00:00,1451828.6094,3992,1330.87,868644.5102
2026-03-14 06:50:00+00:00,653.16,653.21,652.62,652.75,1273.09,2026-03-14 06:54:59.999000+00:00,831228.6833,2228,616.06,402242.9392
2026-03-14 06:55:00+00:00,652.75,653.43,652.75,653.27,1348.21,2026-03-14 06:59:59.999000+00:00,880690.9113,1781,1057.41,690725.0273
2026-03-14 07:00:00+00:00,653.28,653.99,653.19,653.69,1087.96,2026-03-14 07:04:59.999000+00:00,711245.7733,2329,781.4,510809.4523
2026-03-14 07:05:00+00:00,653.69,653.82,653.19,653.82,729.71,2026-03-14 07:09:59.999000+00:00,476819.9492,2013,445.15,290868.7526
2026-03-14 07:10:00+00:00,653.82,654.45,653.81,654.23,931.16,2026-03-14 07:14:59.999000+00:00,609140.7552,1880,608.95,398350.3315
2026-03-14 07:15:00+00:00,654.23,654.24,653.82,653.96,684.06,2026-03-14 07:19:59.999000+00:00,447365.1016,1681,283.63,185480.7292
