order_link_id,symbol,side,order_type,purpose,qty,price,stop_trigger,status,exchange_order_id,parent_id,created_at,updated_at,metadata
v43-link-0318-2219-b-0001,LINK,BUY,LIMIT,entry,1.63,9.209,,REJECTED,,,2026-03-18T22:19:48.323024+00:00,2026-03-18T22:19:48.429479+00:00,"{""p_trade"": 0.5279984474182129, ""mode"": ""live""}"
v43-sol-0319-0020-b-0001,SOL,BUY,LIMIT,entry,0.14,89.91,,REJECTED,,,2026-03-19T00:20:17.887388+00:00,2026-03-19T00:20:17.995158+00:00,"{""p_trade"": 0.634972877512409, ""mode"": ""live""}"
v43-link-0319-0020-b-0001,LINK,BUY,LIMIT,entry,1.44,9.208,,REJECTED,,,2026-03-19T00:20:17.999494+00:00,2026-03-19T00:20:18.254923+00:00,"{""p_trade"": 0.488454669713974, ""mode"": ""live""}"
v43-eth-0319-0020-b-0001,ETH,BUY,LIMIT,entry,0.005,2197.29,,REJECTED,,,2026-03-19T00:20:18.258775+00:00,2026-03-19T00:20:18.508362+00:00,"{""p_trade"": 0.45731306684697803, ""mode"": ""live""}"
v43-sol-0319-0628-b-0001,SOL,BUY,LIMIT,entry,0.14,89.95,,REJECTED,,,2026-03-19T06:28:09.222041+00:00,2026-03-19T06:28:09.332480+00:00,"{""p_trade"": 0.6767168776707783, ""mode"": ""live""}"
v43-link-0319-0628-b-0001,LINK,BUY,LIMIT,entry,1.42,9.172,,REJECTED,,,2026-03-19T06:28:09.336152+00:00,2026-03-19T06:28:09.589206+00:00,"{""p_trade"": 0.4649445712566376, ""mode"": ""live""}"
v43-sol-0319-0632-b-0001,SOL,BUY,LIMIT,entry,0.14,89.89,,REJECTED,,,2026-03-19T06:32:00.836319+00:00,2026-03-19T06:32:00.949767+00:00,"{""p_trade"": 0.6766988074321382, ""mode"": ""live""}"
v43-sol-0319-0634-b-0001,SOL,BUY,LIMIT,entry,0.14,89.66,,CANCELLED,,,2026-03-19T06:34:31.678846+00:00,2026-03-19T06:34:53.083892+00:00,"{""p_trade"": 0.6762473883999706, ""mode"": ""live""}"
v43-link-0319-0645-b-0001,LINK,BUY,LIMIT,entry,1.41,9.176,,REJECTED,,,2026-03-19T06:45:16.240224+00:00,2026-03-19T06:45:16.350798+00:00,"{""p_trade"": 0.4734680652618408, ""mode"": ""live""}"
v43-link-0319-0648-b-0001,LINK,BUY,LIMIT,entry,1.41,9.175,,REJECTED,,,2026-03-19T06:48:34.389590+00:00,2026-03-19T06:48:34.493672+00:00,"{""p_trade"": 0.4734680652618408, ""mode"": ""live""}"
v43-sol-0319-0705-b-0001,SOL,BUY,LIMIT,entry,0.14,89.9,,REJECTED,,,2026-03-19T07:05:39.401828+00:00,2026-03-19T07:05:39.505531+00:00,"{""p_trade"": 0.6724405701832665, ""mode"": ""live""}"
