order_link_id,symbol,side,order_type,purpose,qty,price,stop_trigger,status,exchange_order_id,parent_id,created_at,updated_at,metadata
v43-link-0318-2219-b-0001,LINK,BUY,LIMIT,entry,1.63,9.209,,REJECTED,,,2026-03-18T22:19:48.323024+00:00,2026-03-18T22:19:48.429479+00:00,"{""p_trade"": 0.5279984474182129, ""mode"": ""live""}"
v43-sol-0319-0020-b-0001,SOL,BUY,LIMIT,entry,0.14,89.91,,REJECTED,,,2026-03-19T00:20:17.887388+00:00,2026-03-19T00:20:17.995158+00:00,"{""p_trade"": 0.634972877512409, ""mode"": ""live""}"
v43-link-0319-0020-b-0001,LINK,BUY,LIMIT,entry,1.44,9.208,,REJECTED,,,2026-03-19T00:20:17.999494+00:00,2026-03-19T00:20:18.254923+00:00,"{""p_trade"": 0.488454669713974, ""mode"": ""live""}"
v43-eth-0319-0020-b-0001,ETH,BUY,LIMIT,entry,0.005,2197.29,,REJECTED,,,2026-03-19T00:20:18.258775+00:00,2026-03-19T00:20:18.508362+00:00,"{""p_trade"": 0.45731306684697803, ""mode"": ""live""}"
v43-sol-0319-0628-b-0001,SOL,BUY,LIMIT,entry,0.14,89.95,,REJECTED,,,2026-03-19T06:28:09.222041+00:00,2026-03-19T06:28:09.332480+00:00,"{""p_trade"": 0.6767168776707783, ""mode"": ""live""}"
v43-link-0319-0628-b-0001,LINK,BUY,LIMIT,entry,1.42,9.172,,REJECTED,,,2026-03-19T06:28:09.336152+00:00,2026-03-19T06:28:09.589206+00:00,"{""p_trade"": 0.4649445712566376, ""mode"": ""live""}"
v43-sol-0319-0632-b-0001,SOL,BUY,LIMIT,entry,0.14,89.89,,REJECTED,,,2026-03-19T06:32:00.836319+00:00,2026-03-19T06:32:00.949767+00:00,"{""p_trade"": 0.6766988074321382, ""mode"": ""live""}"
v43-sol-0319-0634-b-0001,SOL,BUY,LIMIT,entry,0.14,89.66,,CANCELLED,,,2026-03-19T06:34:31.678846+00:00,2026-03-19T06:34:53.083892+00:00,"{""p_trade"": 0.6762473883999706, ""mode"": ""live""}"
v43-link-0319-0645-b-0001,LINK,BUY,LIMIT,entry,1.41,9.176,,REJECTED,,,2026-03-19T06:45:16.240224+00:00,2026-03-19T06:45:16.350798+00:00,"{""p_trade"": 0.4734680652618408, ""mode"": ""live""}"
v43-link-0319-0648-b-0001,LINK,BUY,LIMIT,entry,1.41,9.175,,REJECTED,,,2026-03-19T06:48:34.389590+00:00,2026-03-19T06:48:34.493672+00:00,"{""p_trade"": 0.4734680652618408, ""mode"": ""live""}"
v43-sol-0319-0705-b-0001,SOL,BUY,LIMIT,entry,0.14,89.9,,REJECTED,,,2026-03-19T07:05:39.401828+00:00,2026-03-19T07:05:39.505531+00:00,"{""p_trade"": 0.6724405701832665, ""mode"": ""live""}"
v43-link-0319-0710-b-0001,LINK,BUY,LIMIT,entry,6.34,9.132,,REJECTED,,,2026-03-19T07:10:19.830607+00:00,2026-03-19T07:10:19.934451+00:00,"{""p_trade"": 0.870462954044342, ""mode"": ""live""}"
v43-dot-0319-1025-b-0001,DOT,BUY,LIMIT,entry,219.1,1.542,,REJECTED,,,2026-03-19T10:25:17.961320+00:00,2026-03-19T10:25:18.057000+00:00,"{""p_trade"": 0.5545446942610475, ""mode"": ""live""}"
v43-xrp-0319-1026-s-0001,XRP,SELL,LIMIT,entry,230.4,1.4673,,REJECTED,,,2026-03-19T10:26:08.518948+00:00,2026-03-19T10:26:08.626780+00:00,"{""p_trade"": 0.6565587677663541, ""mode"": ""live""}"
v43-ada-0319-1028-b-0001,ADA,BUY,LIMIT,entry,165.0,0.2711,,FILLED,63493921418,,2026-03-19T10:28:23.447584+00:00,2026-03-19T10:28:42.800237+00:00,"{""p_trade"": 0.46565223756843843, ""mode"": ""live""}"
v43-xrp-0319-1028-s-0001,XRP,SELL,LIMIT,entry,30.6,1.4677,,CANCELLED,,,2026-03-19T10:28:43.512574+00:00,2026-03-19T10:29:05.016849+00:00,"{""p_trade"": 0.7102720290616512, ""mode"": ""live""}"
v43-ada-0319-1029-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2709,,CANCELLED,,,2026-03-19T10:29:56.777316+00:00,2026-03-19T10:30:18.179443+00:00,"{""p_trade"": 0.7492596740441088, ""mode"": ""live""}"
v43-ada-0319-1031-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2708,,FILLED,63493964112,,2026-03-19T10:31:08.635572+00:00,2026-03-19T10:31:21.668198+00:00,"{""p_trade"": 0.7240576581769949, ""mode"": ""live""}"
v43-dot-0319-1041-b-0001,DOT,BUY,LIMIT,entry,29.3,1.533,,CANCELLED,,,2026-03-19T10:41:29.259618+00:00,2026-03-19T10:41:50.386202+00:00,"{""p_trade"": 0.687486697176976, ""mode"": ""live""}"
v43-ada-0319-1041-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2699,,SL_FAIL_CLOSED,63494178852,,2026-03-19T10:41:50.388317+00:00,2026-03-19T10:41:51.480874+00:00,"{""p_trade"": 0.8207245089735704, ""mode"": ""live""}"
v43-xrp-0319-1041-s-0001,XRP,SELL,LIMIT,entry,30.7,1.4623,,REJECTED,,,2026-03-19T10:41:51.482745+00:00,2026-03-19T10:41:51.743558+00:00,"{""p_trade"": 0.798767194696715, ""mode"": ""live""}"
v43-dot-0319-1042-b-0001,DOT,BUY,LIMIT,entry,29.3,1.533,,CANCELLED,,,2026-03-19T10:42:44.106968+00:00,2026-03-19T10:43:05.317819+00:00,"{""p_trade"": 0.663887329762153, ""mode"": ""live""}"
v43-ada-0319-1043-b-0001,ADA,BUY,LIMIT,entry,166.0,0.27,,REJECTED,,,2026-03-19T10:43:05.321373+00:00,2026-03-19T10:43:05.418356+00:00,"{""p_trade"": 0.8081727023985985, ""mode"": ""live""}"
v43-xrp-0319-1043-b-0001,XRP,BUY,LIMIT,entry,30.7,1.4627,,FILLED,144667306688,,2026-03-19T10:43:05.420372+00:00,2026-03-19T10:43:12.837566+00:00,"{""p_trade"": 0.7879690950655616, ""mode"": ""live""}"
v43-dot-0319-1044-b-0001,DOT,BUY,LIMIT,entry,29.3,1.532,,CANCELLED,,,2026-03-19T10:44:04.628228+00:00,2026-03-19T10:44:25.849091+00:00,"{""p_trade"": 0.7086351454913707, ""mode"": ""live""}"
v43-ada-0319-1044-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2698,,SL_FAIL_CLOSED,63494239521,,2026-03-19T10:44:25.851039+00:00,2026-03-19T10:44:26.956580+00:00,"{""p_trade"": 0.7741145183274402, ""mode"": ""live""}"
v43-dot-0319-1045-b-0001,DOT,BUY,LIMIT,entry,29.3,1.532,,CANCELLED,,,2026-03-19T10:45:17.363482+00:00,2026-03-19T10:45:38.537959+00:00,"{""p_trade"": 0.718239368120932, ""mode"": ""live""}"
v43-ada-0319-1045-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2699,,SL_FAIL_CLOSED,63494262092,,2026-03-19T10:45:38.540211+00:00,2026-03-19T10:45:39.835252+00:00,"{""p_trade"": 0.755032161937043, ""mode"": ""live""}"
v43-dot-0319-1046-b-0001,DOT,BUY,LIMIT,entry,29.3,1.533,,CANCELLED,,,2026-03-19T10:46:26.505428+00:00,2026-03-19T10:46:47.737469+00:00,"{""p_trade"": 0.7173706664787558, ""mode"": ""live""}"
v43-ada-0319-1046-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2701,,REJECTED,,,2026-03-19T10:46:47.739625+00:00,2026-03-19T10:46:47.840233+00:00,"{""p_trade"": 0.7438487664750284, ""mode"": ""live""}"
v43-dot-0319-1047-b-0001,DOT,BUY,LIMIT,entry,29.3,1.532,,CANCELLED,,,2026-03-19T10:47:39.713362+00:00,2026-03-19T10:48:00.913360+00:00,"{""p_trade"": 0.7376563917138339, ""mode"": ""live""}"
v43-ada-0319-1048-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2699,,REJECTED,63494305357,,2026-03-19T10:48:00.915617+00:00,2026-03-19T10:48:52.460876+00:00,"{""p_trade"": 0.7751005837003979, ""mode"": ""live""}"
v43-dot-0319-1048-b-0001,DOT,BUY,LIMIT,entry,29.3,1.532,,REJECTED,,,2026-03-19T10:48:52.118439+00:00,2026-03-19T10:48:52.213529+00:00,"{""p_trade"": 0.7932893915622099, ""mode"": ""live""}"
v43-dot-0319-1049-b-0001,DOT,BUY,LIMIT,entry,29.3,1.532,,REJECTED,,,2026-03-19T10:49:51.517296+00:00,2026-03-19T10:49:51.615569+00:00,"{""p_trade"": 0.7099861005956283, ""mode"": ""live""}"
v43-ada-0319-1049-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2698,,REJECTED,,,2026-03-19T10:49:51.617473+00:00,2026-03-19T10:49:51.944180+00:00,"{""p_trade"": 0.8045043510101274, ""mode"": ""live""}"
v43-dot-0319-1050-b-0001,DOT,BUY,LIMIT,entry,29.3,1.53,,CANCELLED,,,2026-03-19T10:50:50.444361+00:00,2026-03-19T10:51:11.883530+00:00,"{""p_trade"": 0.7009886044791409, ""mode"": ""live""}"
v43-ada-0319-1051-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2696,,SL_FAIL_CLOSED,63494372727,,2026-03-19T10:51:11.885686+00:00,2026-03-19T10:51:13.057702+00:00,"{""p_trade"": 0.8198771875941391, ""mode"": ""live""}"
v43-dot-0319-1052-b-0001,DOT,BUY,LIMIT,entry,29.3,1.532,,REJECTED,,,2026-03-19T10:52:04.491864+00:00,2026-03-19T10:52:04.612340+00:00,"{""p_trade"": 0.6837191978695879, ""mode"": ""live""}"
v43-ada-0319-1052-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2697,,REJECTED,,,2026-03-19T10:52:04.614405+00:00,2026-03-19T10:52:04.874400+00:00,"{""p_trade"": 0.8003838762929667, ""mode"": ""live""}"
v43-xrp-0319-1052-s-0001,XRP,SELL,LIMIT,entry,30.7,1.4635,,REJECTED,,,2026-03-19T10:52:04.876308+00:00,2026-03-19T10:52:05.123937+00:00,"{""p_trade"": 0.7708348493436854, ""mode"": ""live""}"
v43-dot-0319-1053-b-0001,DOT,BUY,LIMIT,entry,29.3,1.53,,CANCELLED,,,2026-03-19T10:53:04.224358+00:00,2026-03-19T10:53:25.408221+00:00,"{""p_trade"": 0.592119894078638, ""mode"": ""live""}"
v43-ada-0319-1053-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2696,,SL_FAIL_CLOSED,63494422745,,2026-03-19T10:53:25.410286+00:00,2026-03-19T10:53:26.491258+00:00,"{""p_trade"": 0.7945147122752594, ""mode"": ""live""}"
v43-xrp-0319-1053-s-0001,XRP,SELL,LIMIT,entry,30.7,1.4625,,REJECTED,,,2026-03-19T10:53:26.493323+00:00,2026-03-19T10:53:26.742681+00:00,"{""p_trade"": 0.7613320200484166, ""mode"": ""live""}"
v43-dot-0319-1054-b-0001,DOT,BUY,LIMIT,entry,29.3,1.531,,CANCELLED,,,2026-03-19T10:54:18.152382+00:00,2026-03-19T10:54:39.346189+00:00,"{""p_trade"": 0.5291889940228177, ""mode"": ""live""}"
v43-ada-0319-1054-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2698,,REJECTED,,,2026-03-19T10:54:39.348272+00:00,2026-03-19T10:54:39.446387+00:00,"{""p_trade"": 0.7756603708313521, ""mode"": ""live""}"
v43-xrp-0319-1054-s-0001,XRP,SELL,LIMIT,entry,30.7,1.4633,,FILLED,144668133074,,2026-03-19T10:54:39.448896+00:00,2026-03-19T10:54:40.016683+00:00,"{""p_trade"": 0.7519672274208855, ""mode"": ""live""}"
v43-dot-0319-1056-b-0001,DOT,BUY,LIMIT,entry,29.3,1.531,,CANCELLED,,,2026-03-19T10:56:45.138348+00:00,2026-03-19T10:57:06.540907+00:00,"{""p_trade"": 0.4972753445887063, ""mode"": ""live""}"
v43-ada-0319-1057-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2697,,FILLED,63494514580,,2026-03-19T10:57:06.542927+00:00,2026-03-19T10:57:58.123749+00:00,"{""p_trade"": 0.6691328800452406, ""mode"": ""live""}"
v43-dot-0319-1057-b-0001,DOT,BUY,LIMIT,entry,29.3,1.53,,FILLED,31528482878,,2026-03-19T10:57:56.597505+00:00,2026-03-19T10:57:56.940205+00:00,"{""p_trade"": 0.4834164933101508, ""mode"": ""live""}"
v43-dot-0319-1058-b-0001,DOT,BUY,LIMIT,entry,29.4,1.529,,FILLED,31528489398,,2026-03-19T10:58:54.385192+00:00,2026-03-19T10:58:54.734662+00:00,"{""p_trade"": 0.5446659371391872, ""mode"": ""live""}"
v43-ada-0319-1059-b-0001,ADA,BUY,LIMIT,entry,166.0,0.2694,,FILLED,63494551708,,2026-03-19T10:59:56.651577+00:00,2026-03-19T10:59:57.003621+00:00,"{""p_trade"": 0.727947269253935, ""mode"": ""live""}"
v43-sol-0319-1130-s-0001,SOL,SELL,LIMIT,entry,0.5,89.94,,FILLED,204067580932,,2026-03-19T11:30:40.171520+00:00,2026-03-19T11:30:40.530889+00:00,"{""p_trade"": 0.6375680898918312, ""mode"": ""live""}"
v43-sol-0319-1446-b-0001,SOL,BUY,LIMIT,entry,0.53,87.62,,FILLED,204103285201,,2026-03-19T14:46:06.102627+00:00,2026-03-19T14:46:06.459476+00:00,"{""p_trade"": 0.4647854812009056, ""mode"": ""live""}"
v43-sol-0319-2324-s-0001,SOL,SELL,LIMIT,entry,1.13,88.84,,FILLED,204183805177,,2026-03-19T23:24:47.390331+00:00,2026-03-19T23:24:54.641491+00:00,"{""p_trade"": 0.7920355924685072, ""mode"": ""live""}"
v43-sol-0320-0024-s-0001,SOL,SELL,LIMIT,entry,1.12,88.98,,FILLED,204192442889,,2026-03-20T00:24:47.222790+00:00,2026-03-20T00:24:54.513258+00:00,"{""p_trade"": 0.7919852628328296, ""mode"": ""live""}"
v43-sol-0320-0409-b-0001,SOL,BUY,LIMIT,entry,0.38,89.69,,FILLED,204226748347,,2026-03-20T04:09:46.974512+00:00,2026-03-20T04:09:49.622444+00:00,"{""p_trade"": 0.5764607234527767, ""mode"": ""live""}"
v43-sol-0320-0723-b-0001,SOL,BUY,LIMIT,entry,1.12,88.96,,FILLED,204254714006,,2026-03-20T07:23:48.803247+00:00,2026-03-20T07:24:02.436807+00:00,"{""p_trade"": 0.7531752142315455, ""mode"": ""live""}"
